gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,5.88764e-40,	1,2.81151e-50,	1,1.54204e-45,	1,1.92082e-36,	1,1.76001e-26,	1,9.548e-16,	0.00444083,0.995559,	0.0258586,0.974141,	0.0271401,0.97286,	0.043967,0.956033,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.93893e-40,	1,7.00289e-51,	1,4.41836e-46,	1,7.10506e-37,	1,8.56626e-27,	1,6.27245e-16,	0.0049542,0.995046,	0.0274722,0.972528,	0.0273112,0.972689,	0.0434547,0.956545,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.38531e-41,	1,1.74428e-51,	1,1.26598e-46,	1,2.62815e-37,	1,4.16935e-27,	1,4.12061e-16,	0.0056368,0.994363,	0.0283496,0.97165,	0.027185,0.972815,	0.0431505,0.95685,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.10282e-41,	1,4.34463e-52,	1,3.62737e-47,	1,9.72146e-38,	1,2.02929e-27,	1,2.70699e-16,	0.00641188,0.993588,	0.0295502,0.97045,	0.0272473,0.972753,	0.0427196,0.95728,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.92505e-42,	1,1.08216e-52,	1,1.03934e-47,	1,3.59595e-38,	1,9.87692e-28,	1,1.77832e-16,	0.00705614,0.992944,	0.0301819,0.969818,	0.0272241,0.972776,	0.0423917,0.957608,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.28057e-42,	1,2.69543e-53,	1,2.97799e-48,	1,1.33013e-38,	1,4.80727e-28,	1,1.16825e-16,	0.00782653,0.992173,	0.0309971,0.969003,	0.0272706,0.972729,	0.0421198,0.95788,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.51041e-43,	1,6.71377e-54,	1,8.53275e-49,	1,4.92013e-39,	1,2.33978e-28,	1,7.67467e-17,	0.00864507,0.991355,	0.0317966,0.968203,	0.0272275,0.972773,	0.041831,0.958169,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.47334e-43,	1,1.67226e-54,	1,2.44486e-49,	1,1.81995e-39,	1,1.13881e-28,	1,5.04178e-17,	0.00939031,0.99061,	0.0317895,0.968211,	0.0271339,0.972866,	0.0415048,0.958495,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.14525e-44,	1,4.16526e-55,	1,7.0052e-50,	1,6.73194e-40,	1,5.5428e-29,	1,3.31214e-17,	0.00974408,0.990256,	0.0309565,0.969043,	0.0269908,0.973009,	0.0410747,0.958925,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.68241e-44,	1,1.03748e-55,	1,2.00718e-50,	1,2.49013e-40,	1,2.69778e-29,	1,2.17587e-17,	0.00971594,0.990284,	0.0298834,0.970117,	0.0266409,0.973359,	0.0405864,0.959414,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.83375e-45,	1,2.58415e-56,	1,5.75111e-51,	1,9.21094e-41,	1,1.31305e-29,	1,1.42941e-17,	0.00963608,0.990364,	0.029172,0.970828,	0.0264043,0.973596,	0.0403037,0.959696,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.90915e-45,	1,6.43659e-57,	1,1.64785e-51,	1,3.40711e-41,	1,6.39087e-30,	1,9.39035e-18,	0.00953738,0.990463,	0.0288374,0.971163,	0.0267606,0.973239,	0.0400553,0.959945,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.58045e-46,	1,1.60322e-57,	1,4.72153e-52,	1,1.26028e-41,	1,3.11055e-30,	1,6.16888e-18,	0.00992069,0.990079,	0.0290799,0.97092,	0.0268612,0.973139,	0.0397802,0.96022,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.15505e-46,	1,3.99329e-58,	1,1.35285e-52,	1,4.66176e-42,	1,1.51396e-30,	1,4.05257e-18,	0.0104432,0.989557,	0.0288327,0.971167,	0.0262265,0.973773,	0.0395286,0.960471,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.03903e-46,	1,9.94647e-59,	1,3.87628e-53,	1,1.72437e-42,	1,7.36869e-31,	1,2.66229e-18,	0.0110706,0.988929,	0.0293681,0.970632,	0.0262552,0.973745,	0.0392647,0.960735,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.42174e-47,	1,2.47746e-59,	1,1.11066e-53,	1,6.37842e-43,	1,3.58647e-31,	1,1.74896e-18,	0.0114905,0.988509,	0.0286888,0.971311,	0.0259322,0.974068,	0.0387634,0.961237,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.12685e-47,	1,6.17085e-60,	1,3.18234e-54,	1,2.35936e-43,	1,1.7456e-31,	1,1.14896e-18,	0.011167,0.988833,	0.0271621,0.972838,	0.0254381,0.974562,	0.0384449,0.961555,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.71097e-48,	1,1.53703e-60,	1,9.11825e-55,	1,8.72723e-44,	1,8.49612e-32,	1,7.54795e-19,	0.0109621,0.989038,	0.0260206,0.973979,	0.0252845,0.974715,	0.0381648,0.961835,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.2221e-48,	1,3.82843e-61,	1,2.61263e-55,	1,3.22819e-44,	1,4.13521e-32,	1,4.95854e-19,	0.0110073,0.988993,	0.0254419,0.974558,	0.0255839,0.974416,	0.0379609,0.962039,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.02465e-49,	1,9.53583e-62,	1,7.48588e-56,	1,1.1941e-44,	1,2.01268e-32,	1,3.25745e-19,	0.0109774,0.989023,	0.0252811,0.974719,	0.025303,0.974697,	0.0377568,0.962243,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.32541e-49,	1,2.37518e-62,	1,2.14491e-56,	1,4.41695e-45,	1,9.79606e-33,	1,2.13994e-19,	0.0107712,0.989229,	0.0244844,0.975516,	0.02461,0.97539,	0.0375288,0.962471,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.36485e-50,	1,5.91608e-63,	1,6.14574e-57,	1,1.63382e-45,	1,4.76791e-33,	1,1.40581e-19,	0.0105801,0.98942,	0.0237237,0.976276,	0.0237426,0.976257,	0.0372123,0.962788,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.43744e-50,	1,1.47357e-63,	1,1.76092e-57,	1,6.04346e-46,	1,2.32063e-33,	1,9.23531e-20,	0.0105105,0.98949,	0.0237358,0.976264,	0.0236708,0.976329,	0.0368687,0.963131,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.7338e-51,	1,3.67037e-64,	1,5.04552e-58,	1,2.23546e-46,	1,1.12949e-33,	1,6.06703e-20,	0.0105078,0.989492,	0.0241733,0.975827,	0.023527,0.976473,	0.0365444,0.963456,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.55894e-51,	1,9.14213e-65,	1,1.44568e-58,	1,8.26893e-47,	1,5.49742e-34,	1,3.98566e-20,	0.0104791,0.989521,	0.0243661,0.975634,	0.0232807,0.976719,	0.0363071,0.963693,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.13394e-52,	1,2.27712e-65,	1,4.14226e-59,	1,3.05866e-47,	1,2.67569e-34,	1,2.61833e-20,	0.0105182,0.989482,	0.0239685,0.976031,	0.0228668,0.977133,	0.0360528,0.963947,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.69072e-52,	1,5.67183e-66,	1,1.18687e-59,	1,1.13139e-47,	1,1.3023e-34,	1,1.72008e-20,	0.0105807,0.989419,	0.023743,0.976257,	0.0225418,0.977458,	0.0358251,0.964175,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.5679e-53,	1,1.41274e-66,	1,3.4007e-60,	1,4.18499e-48,	1,6.33854e-35,	1,1.12999e-20,	0.0106891,0.989311,	0.0234568,0.976543,	0.0226202,0.97738,	0.0356313,0.964369,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.83363e-53,	1,3.51883e-67,	1,9.74393e-61,	1,1.54802e-48,	1,3.08508e-35,	1,7.42333e-21,	0.0106521,0.989348,	0.0230869,0.976913,	0.0225824,0.977418,	0.0354433,0.964557,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.03855e-54,	1,8.76469e-68,	1,2.7919e-61,	1,5.72609e-49,	1,1.50156e-35,	1,4.87667e-21,	0.0107847,0.989215,	0.0231231,0.976877,	0.0230672,0.976933,	0.0352777,0.964722,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.98862e-54,	1,2.1831e-68,	1,7.99955e-62,	1,2.11807e-49,	1,7.30836e-36,	1,3.20367e-21,	0.0111762,0.988824,	0.023457,0.976543,	0.0236469,0.976353,	0.0350912,0.964909,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.54897e-55,	1,5.43766e-69,	1,2.29209e-62,	1,7.83469e-50,	1,3.5571e-36,	1,2.10461e-21,	0.0116452,0.988355,	0.023601,0.976399,	0.0238923,0.976108,	0.034893,0.965107,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.15672e-55,	1,1.35441e-69,	1,6.56745e-63,	1,2.89803e-50,	1,1.7313e-36,	1,1.3826e-21,	0.01211,0.98789,	0.0232668,0.976733,	0.0238351,0.976165,	0.0345671,0.965433,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.10254e-56,	1,3.37356e-70,	1,1.88175e-63,	1,1.07198e-50,	1,8.42656e-37,	1,9.08283e-22,	0.012209,0.987791,	0.0229616,0.977038,	0.0238781,0.976122,	0.0343542,0.965646,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.33902e-56,	1,8.40284e-71,	1,5.39173e-64,	1,3.96522e-51,	1,4.10135e-37,	1,5.96686e-22,	0.0124683,0.987532,	0.0229724,0.977028,	0.023879,0.976121,	0.0340597,0.96594,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.70291e-57,	1,2.09297e-71,	1,1.54488e-64,	1,1.46673e-51,	1,1.9962e-37,	1,3.91986e-22,	0.0127033,0.987297,	0.0227738,0.977226,	0.0237788,0.976221,	0.0337753,0.966225,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.53673e-57,	1,5.21317e-72,	1,4.42649e-65,	1,5.42539e-52,	1,9.71585e-38,	1,2.5751e-22,	0.012874,0.987126,	0.0222595,0.97774,	0.0234711,0.976529,	0.0336274,0.966373,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.35402e-58,	1,1.29849e-72,	1,1.26831e-65,	1,2.00684e-52,	1,4.72887e-38,	1,1.69168e-22,	0.0129256,0.987074,	0.0218691,0.978131,	0.0233258,0.976674,	0.0334214,0.966579,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.75116e-58,	1,3.23428e-73,	1,3.63405e-66,	1,7.42325e-53,	1,2.30163e-38,	1,1.11133e-22,	0.0127785,0.987222,	0.0210499,0.97895,	0.0226085,0.977392,	0.0331853,0.966815,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.06017e-59,	1,8.05592e-74,	1,1.04125e-66,	1,2.74585e-53,	1,1.12024e-38,	1,7.30076e-23,	0.0124654,0.987535,	0.020218,0.979782,	0.0221177,0.977882,	0.0328378,0.967162,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.98371e-59,	1,2.00656e-74,	1,2.98348e-67,	1,1.01568e-53,	1,5.45241e-39,	1,4.79615e-23,	0.0120717,0.987928,	0.0198743,0.980126,	0.0219129,0.978087,	0.032406,0.967594,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.82601e-60,	1,4.99794e-75,	1,8.54847e-68,	1,3.75699e-54,	1,2.65378e-39,	1,3.15077e-23,	0.0117701,0.98823,	0.0197476,0.980252,	0.0220677,0.977932,	0.03203,0.96797,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.23592e-60,	1,1.24488e-75,	1,2.44937e-68,	1,1.3897e-54,	1,1.29164e-39,	1,2.06986e-23,	0.0116629,0.988337,	0.0194531,0.980547,	0.0226092,0.977391,	0.0316641,0.968336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.06566e-60,	1,3.10075e-76,	1,7.0181e-69,	1,5.14048e-55,	1,6.28664e-40,	1,1.35977e-23,	0.0115318,0.988468,	0.019084,0.980916,	0.022752,0.977248,	0.0314501,0.96855,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.50944e-61,	1,7.72333e-77,	1,2.01088e-69,	1,1.90145e-55,	1,3.05982e-40,	1,8.93286e-24,	0.0113769,0.988623,	0.0188789,0.981121,	0.0225735,0.977426,	0.0312566,0.968743,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.15574e-61,	1,1.92372e-77,	1,5.7617e-70,	1,7.03343e-56,	1,1.48927e-40,	1,5.86834e-24,	0.0112623,0.988738,	0.0189097,0.98109,	0.022479,0.977521,	0.0309427,0.969057,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.80609e-62,	1,4.79159e-78,	1,1.65088e-70,	1,2.60165e-56,	1,7.24852e-41,	1,3.85513e-24,	0.0112172,0.988783,	0.0192287,0.980771,	0.0230196,0.97698,	0.0304805,0.96952,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.25343e-62,	1,1.19349e-78,	1,4.73023e-71,	1,9.62344e-57,	1,3.52798e-41,	1,2.53259e-24,	0.0112533,0.988747,	0.0195439,0.980456,	0.023319,0.976681,	0.0302932,0.969707,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.12781e-63,	1,2.97273e-79,	1,1.35534e-71,	1,3.55969e-57,	1,1.71713e-41,	1,1.66375e-24,	0.0112967,0.988703,	0.0196737,0.980326,	0.0234059,0.976594,	0.030003,0.969997,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.35938e-63,	1,7.40446e-80,	1,3.88341e-72,	1,1.31672e-57,	1,8.35757e-42,	1,1.09298e-24,	0.011331,0.988669,	0.0197634,0.980237,	0.023559,0.976441,	0.0298415,0.970159,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.47673e-64,	1,1.8443e-80,	1,1.1127e-72,	1,4.87053e-58,	1,4.06777e-42,	1,7.18022e-25,	0.0114345,0.988566,	0.0195845,0.980416,	0.0234861,0.976514,	0.0296692,0.970331,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.47428e-64,	1,4.59377e-81,	1,3.1882e-73,	1,1.8016e-58,	1,1.97986e-42,	1,4.71696e-25,	0.0114586,0.988541,	0.0192814,0.980719,	0.0233756,0.976624,	0.029508,0.970492,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.85513e-65,	1,1.14421e-81,	1,9.13505e-74,	1,6.66407e-59,	1,9.63631e-43,	1,3.09875e-25,	0.0112597,0.98874,	0.0187124,0.981288,	0.0229098,0.97709,	0.0293457,0.970654,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.5989e-65,	1,2.85e-82,	1,2.61744e-74,	1,2.46502e-59,	1,4.69016e-43,	1,2.03569e-25,	0.0111021,0.988898,	0.0180028,0.981997,	0.0224129,0.977587,	0.0291954,0.970805,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.26553e-66,	1,7.09876e-83,	1,7.49967e-75,	1,9.11807e-60,	1,2.28278e-43,	1,1.33732e-25,	0.0108954,0.989105,	0.0172999,0.9827,	0.0218571,0.978143,	0.0290295,0.970971,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.73405e-66,	1,1.76816e-83,	1,2.14886e-75,	1,3.37276e-60,	1,1.11107e-43,	1,8.78537e-26,	0.0107637,0.989236,	0.0168372,0.983163,	0.0216035,0.978396,	0.0288884,0.971112,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.71061e-67,	1,4.40411e-84,	1,6.15706e-76,	1,1.24757e-60,	1,5.40777e-44,	1,5.77145e-26,	0.0106814,0.989319,	0.0164715,0.983528,	0.0211996,0.9788,	0.0287475,0.971252,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.88063e-67,	1,1.09697e-84,	1,1.76417e-76,	1,4.61475e-61,	1,2.63205e-44,	1,3.79148e-26,	0.010509,0.989491,	0.016144,0.983856,	0.0206466,0.979353,	0.028592,0.971408,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.19332e-68,	1,2.73234e-85,	1,5.05481e-77,	1,1.70699e-61,	1,1.28107e-44,	1,2.49077e-26,	0.0103207,0.989679,	0.0160081,0.983992,	0.0204104,0.97959,	0.0284562,0.971544,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.03959e-68,	1,6.80569e-86,	1,1.44834e-77,	1,6.31411e-62,	1,6.23517e-45,	1,1.63628e-26,	0.0100537,0.989946,	0.0158556,0.984144,	0.0203588,0.979641,	0.0283063,0.971694,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.71683e-69,	1,1.69516e-86,	1,4.14989e-78,	1,2.33557e-62,	1,3.03477e-45,	1,1.07494e-26,	0.0097664,0.990234,	0.0155235,0.984476,	0.0201686,0.979831,	0.028143,0.971857,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.212e-69,	1,4.22229e-87,	1,1.18906e-78,	1,8.63924e-63,	1,1.47707e-45,	1,7.06167e-27,	0.00939286,0.990607,	0.0150329,0.984967,	0.0196527,0.980347,	0.0279795,0.97202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.28459e-70,	1,1.05168e-87,	1,3.40697e-79,	1,3.19564e-63,	1,7.18918e-46,	1,4.63908e-27,	0.00900701,0.990993,	0.0145397,0.98546,	0.0192626,0.980737,	0.0278482,0.972152,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.39897e-70,	1,2.61953e-88,	1,9.76188e-80,	1,1.18206e-63,	1,3.4991e-46,	1,3.04759e-27,	0.00866733,0.991333,	0.0141619,0.985838,	0.0191343,0.980866,	0.0276119,0.972388,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.90034e-71,	1,6.52471e-89,	1,2.79704e-80,	1,4.37241e-64,	1,1.70307e-46,	1,2.00208e-27,	0.00836923,0.991631,	0.0138412,0.986159,	0.0189967,0.981003,	0.0274836,0.972516,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.60175e-71,	1,1.62517e-89,	1,8.01429e-81,	1,1.61735e-64,	1,8.28914e-47,	1,1.31524e-27,	0.00810098,0.991899,	0.0134441,0.986556,	0.0189678,0.981032,	0.0273669,0.972633,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.56814e-72,	1,4.04797e-90,	1,2.29631e-81,	1,5.98253e-65,	1,4.03447e-47,	1,8.64032e-28,	0.00787835,0.992122,	0.0130216,0.986978,	0.0188816,0.981118,	0.0272427,0.972757,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.82167e-72,	1,1.00827e-90,	1,6.57955e-82,	1,2.21292e-65,	1,1.96365e-47,	1,5.67615e-28,	0.00768093,0.992319,	0.0126728,0.987327,	0.0188528,0.981147,	0.0271295,0.97287,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.29239e-73,	1,2.51138e-91,	1,1.88522e-82,	1,8.18555e-66,	1,9.55741e-48,	1,3.72888e-28,	0.00747352,0.992526,	0.0124014,0.987599,	0.0187615,0.981238,	0.0269951,0.973005,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.06019e-73,	1,6.25533e-92,	1,5.40166e-83,	1,3.02782e-66,	1,4.65176e-48,	1,2.44964e-28,	0.00727548,0.992725,	0.0122744,0.987726,	0.0188658,0.981134,	0.0268895,0.97311,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.00779e-73,	1,1.55807e-92,	1,1.54772e-83,	1,1.11998e-66,	1,2.26409e-48,	1,1.60927e-28,	0.00706955,0.99293,	0.0121437,0.987856,	0.0188224,0.981178,	0.0267678,0.973232,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.31886e-74,	1,3.88084e-93,	1,4.43465e-84,	1,4.1428e-67,	1,1.10197e-48,	1,1.05719e-28,	0.00679174,0.993208,	0.011843,0.988157,	0.0185968,0.981403,	0.0266128,0.973387,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.09297e-74,	1,9.66638e-94,	1,1.27065e-84,	1,1.53241e-67,	1,5.36349e-49,	1,6.94507e-29,	0.0064871,0.993513,	0.0116132,0.988387,	0.0184836,0.981516,	0.0263942,0.973606,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.59939e-75,	1,2.4077e-94,	1,3.64075e-85,	1,5.66836e-68,	1,2.6105e-49,	1,4.56248e-29,	0.00619423,0.993806,	0.0114283,0.988572,	0.0183692,0.981631,	0.026072,0.973928,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.18536e-75,	1,5.99708e-95,	1,1.04317e-85,	1,2.09671e-68,	1,1.27058e-49,	1,2.99727e-29,	0.00590982,0.99409,	0.0112355,0.988765,	0.0183424,0.981658,	0.0259044,0.974096,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.90364e-76,	1,1.49375e-95,	1,2.98897e-86,	1,7.75569e-69,	1,6.18412e-50,	1,1.96902e-29,	0.00561754,0.994382,	0.0108928,0.989107,	0.0182194,0.981781,	0.025768,0.974232,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.28555e-76,	1,3.72062e-96,	1,8.56421e-87,	1,2.86881e-69,	1,3.00992e-50,	1,1.29352e-29,	0.00531893,0.994681,	0.0105715,0.989429,	0.0180438,0.981956,	0.0255466,0.974453,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.23361e-77,	1,9.2673e-97,	1,2.45388e-87,	1,1.06117e-69,	1,1.46498e-50,	1,8.49766e-30,	0.00500537,0.994995,	0.0101937,0.989806,	0.0175388,0.982461,	0.0253907,0.974609,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.39422e-77,	1,2.30829e-97,	1,7.03103e-88,	1,3.92524e-70,	1,7.13031e-51,	1,5.58243e-30,	0.0046787,0.995321,	0.00973192,0.990268,	0.01686,0.98314,	0.0252514,0.974749,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.59147e-78,	1,5.74948e-98,	1,2.01458e-88,	1,1.45194e-70,	1,3.47045e-51,	1,3.66731e-30,	0.00434634,0.995654,	0.00929537,0.990705,	0.016257,0.983743,	0.0251177,0.974882,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.51207e-78,	1,1.43208e-98,	1,5.77232e-89,	1,5.37068e-71,	1,1.68913e-51,	1,2.4092e-30,	0.00399581,0.996004,	0.00881192,0.991188,	0.0156668,0.984333,	0.0249858,0.975014,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.97958e-79,	1,3.56701e-99,	1,1.65393e-89,	1,1.9866e-71,	1,8.22128e-52,	1,1.58269e-30,	0.00366498,0.996335,	0.00836817,0.991632,	0.0151646,0.984835,	0.0248689,0.975131,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.63988e-79,	1,8.88469e-100,	1,4.73894e-90,	1,7.34841e-72,	1,4.00144e-52,	1,1.03973e-30,	0.00336476,0.996635,	0.00798876,0.992011,	0.0147905,0.98521,	0.0247584,0.975242,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.40049e-80,	1,2.21299e-100,	1,1.35784e-90,	1,2.71816e-72,	1,1.94757e-52,	1,6.8304e-31,	0.00310378,0.996896,	0.0077022,0.992298,	0.0146597,0.98534,	0.024649,0.975351,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.7785e-80,	1,5.51211e-101,	1,3.89057e-91,	1,1.00544e-72,	1,9.47916e-53,	1,4.48715e-31,	0.00287974,0.99712,	0.00751502,0.992485,	0.014657,0.985343,	0.0245483,0.975452,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.85698e-81,	1,1.37295e-101,	1,1.11475e-91,	1,3.71911e-73,	1,4.61367e-53,	1,2.94778e-31,	0.00268257,0.997317,	0.00735433,0.992646,	0.0145799,0.98542,	0.0244373,0.975563,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.92883e-81,	1,3.41974e-102,	1,3.19407e-92,	1,1.37569e-73,	1,2.24555e-53,	1,1.93651e-31,	0.00250653,0.997493,	0.0072689,0.992731,	0.0145731,0.985427,	0.0243233,0.975677,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.35206e-82,	1,8.51788e-103,	1,9.15187e-93,	1,5.08865e-74,	1,1.09295e-53,	1,1.27217e-31,	0.00235377,0.997646,	0.00723038,0.99277,	0.0146366,0.985363,	0.0240428,0.975957,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
