gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,1.92755e-50,	1,4.30467e-45,	1,2.59066e-48,	1,7.69845e-44,	1,2.82167e-34,	1,5.49794e-24,	1,6.37404e-13,	0.00605585,0.993944,	0.0233431,0.976657,	0.0580953,0.941905,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.63734e-51,	1,1.25615e-45,	1,6.99916e-49,	1,2.3718e-44,	1,1.13156e-34,	1,2.9161e-24,	1,4.58708e-13,	0.00592051,0.994079,	0.0225815,0.977419,	0.057522,0.942478,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.11566e-51,	1,3.66561e-46,	1,1.89095e-49,	1,7.30721e-45,	1,4.53783e-35,	1,1.54669e-24,	1,3.30109e-13,	0.00606589,0.993934,	0.0229038,0.977096,	0.0570533,0.942947,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.68407e-52,	1,1.06967e-46,	1,5.10875e-50,	1,2.25126e-45,	1,1.81978e-35,	1,8.20363e-25,	1,2.37562e-13,	0.00587568,0.994124,	0.0230735,0.976926,	0.0560025,0.943997,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.45739e-53,	1,3.12142e-47,	1,1.38022e-50,	1,6.93586e-46,	1,7.29775e-36,	1,4.35119e-25,	1,1.70962e-13,	0.00577922,0.994221,	0.0230536,0.976946,	0.0552964,0.944704,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.55353e-53,	1,9.10866e-48,	1,3.72893e-51,	1,2.13685e-46,	1,2.92657e-36,	1,2.30786e-25,	1,1.23032e-13,	0.00587793,0.994122,	0.0233693,0.976631,	0.0548308,0.945169,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.73751e-54,	1,2.65801e-48,	1,1.00744e-51,	1,6.58338e-47,	1,1.17363e-36,	1,1.22409e-25,	1,8.85402e-14,	0.00576047,0.99424,	0.0235425,0.976457,	0.0540203,0.94598,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.99178e-55,	1,7.7564e-49,	1,2.72178e-52,	1,2.02826e-47,	1,4.70652e-37,	1,6.49253e-26,	1,6.37179e-14,	0.00596153,0.994038,	0.0245236,0.975476,	0.0533292,0.946671,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.16326e-55,	1,2.26341e-49,	1,7.35341e-53,	1,6.24881e-48,	1,1.88743e-37,	1,3.44363e-26,	1,4.58546e-14,	0.00596908,0.994031,	0.0246794,0.975321,	0.053013,0.946987,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.20441e-56,	1,6.6049e-50,	1,1.98666e-53,	1,1.92518e-48,	1,7.56905e-38,	1,1.82649e-26,	1,3.29992e-14,	0.00626551,0.993734,	0.0253206,0.974679,	0.0524582,0.947542,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.25209e-56,	1,1.92739e-50,	1,5.36732e-54,	1,5.93125e-49,	1,3.03537e-38,	1,9.68768e-27,	1,2.37479e-14,	0.00661204,0.993388,	0.0257025,0.974297,	0.0520171,0.947983,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.01229e-57,	1,5.62434e-51,	1,1.45008e-54,	1,1.82734e-49,	1,1.21726e-38,	1,5.13833e-27,	1,1.70901e-14,	0.00625805,0.993742,	0.024501,0.975499,	0.0512519,0.948748,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.24703e-58,	1,1.64125e-51,	1,3.91766e-55,	1,5.62982e-50,	1,4.88149e-39,	1,2.72536e-27,	1,1.22989e-14,	0.00611636,0.993884,	0.0245511,0.975449,	0.0509493,0.949051,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.7435e-58,	1,4.78936e-52,	1,1.05843e-55,	1,1.73448e-50,	1,1.9576e-39,	1,1.44553e-27,	1,8.8509e-15,	0.00636188,0.993638,	0.0254633,0.974537,	0.0504047,0.949595,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.19455e-59,	1,1.39759e-52,	1,2.85954e-56,	1,5.34372e-51,	1,7.85043e-40,	1,7.66704e-28,	1,6.36954e-15,	0.00639738,0.993603,	0.0258005,0.974199,	0.0496437,0.950356,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.00913e-59,	1,4.07834e-53,	1,7.72558e-57,	1,1.64633e-51,	1,3.14821e-40,	1,4.06658e-28,	1,4.58384e-15,	0.00637379,0.993626,	0.0255739,0.974426,	0.0490806,0.950919,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.42779e-60,	1,1.19011e-53,	1,2.08721e-57,	1,5.07215e-52,	1,1.26251e-40,	1,2.15691e-28,	1,3.29876e-15,	0.00647254,0.993527,	0.0260284,0.973972,	0.0485044,0.951496,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.84082e-61,	1,3.47288e-54,	1,5.63898e-58,	1,1.56267e-52,	1,5.06297e-41,	1,1.14402e-28,	1,2.37395e-15,	0.00662062,0.993379,	0.0264232,0.973577,	0.0479425,0.952057,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.4052e-61,	1,1.01343e-54,	1,1.52348e-58,	1,4.81438e-53,	1,2.03037e-41,	1,6.06786e-29,	1,1.70841e-15,	0.00657597,0.993424,	0.0259086,0.974091,	0.0473503,0.95265,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.38065e-62,	1,2.9573e-55,	1,4.11595e-59,	1,1.48325e-53,	1,8.14228e-42,	1,3.21838e-29,	1,1.22946e-15,	0.00638212,0.993618,	0.0255534,0.974447,	0.0470112,0.952989,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.13322e-63,	1,8.62974e-56,	1,1.112e-59,	1,4.56971e-54,	1,3.26525e-42,	1,1.70702e-29,	1,8.84777e-16,	0.0062908,0.993709,	0.0254552,0.974545,	0.0467476,0.953252,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.9567e-63,	1,2.51826e-56,	1,3.00427e-60,	1,1.40787e-54,	1,1.30944e-42,	1,9.05402e-30,	1,6.36729e-16,	0.00609728,0.993903,	0.0248178,0.975182,	0.0456644,0.954336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.70748e-64,	1,7.34858e-57,	1,8.1166e-61,	1,4.33748e-55,	1,5.25119e-43,	1,4.80224e-30,	1,4.58222e-16,	0.00596175,0.994038,	0.0247625,0.975238,	0.0450497,0.95495,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.13253e-64,	1,2.1444e-57,	1,2.19285e-61,	1,1.33632e-55,	1,2.10585e-43,	1,2.5471e-30,	1,3.29759e-16,	0.0059386,0.994061,	0.0250481,0.974952,	0.0448211,0.955179,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.72467e-65,	1,6.25762e-58,	1,5.92439e-62,	1,4.11705e-56,	1,8.44498e-44,	1,1.35098e-30,	1,2.37311e-16,	0.00584189,0.994158,	0.0249264,0.975074,	0.0445287,0.955471,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.55506e-66,	1,1.82605e-58,	1,1.60058e-62,	1,1.26841e-56,	1,3.38664e-44,	1,7.16555e-31,	1,1.70781e-16,	0.00571831,0.994282,	0.0240571,0.975943,	0.0442253,0.955775,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.57703e-66,	1,5.32863e-59,	1,4.32427e-63,	1,3.90782e-57,	1,1.35812e-44,	1,3.80059e-31,	1,1.22902e-16,	0.00548197,0.994518,	0.0226953,0.977305,	0.043956,0.956044,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.79404e-67,	1,1.55496e-59,	1,1.16828e-63,	1,1.20395e-57,	1,5.44641e-45,	1,2.01583e-31,	1,8.84465e-17,	0.00522043,0.99478,	0.0218201,0.97818,	0.0434053,0.956595,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.12778e-68,	1,4.53755e-60,	1,3.15633e-64,	1,3.70923e-58,	1,2.18414e-45,	1,1.06919e-31,	1,6.36505e-17,	0.00502519,0.994975,	0.020687,0.979313,	0.0429619,0.957038,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.19598e-68,	1,1.32411e-60,	1,8.52741e-65,	1,1.14277e-58,	1,8.75893e-46,	1,5.67097e-32,	1,4.5806e-17,	0.00490499,0.995095,	0.0200012,0.979999,	0.0425882,0.957412,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.28312e-69,	1,3.86391e-61,	1,2.30384e-65,	1,3.52072e-59,	1,3.51254e-46,	1,3.00787e-32,	1,3.29643e-17,	0.00489618,0.995104,	0.0198393,0.980161,	0.0423316,0.957668,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.27102e-69,	1,1.12753e-61,	1,6.22424e-66,	1,1.08469e-59,	1,1.40861e-46,	1,1.59537e-32,	1,2.37227e-17,	0.00500986,0.99499,	0.0200617,0.979938,	0.0421094,0.957891,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.05785e-70,	1,3.29028e-62,	1,1.68159e-66,	1,3.3418e-60,	1,5.64888e-47,	1,8.46181e-33,	1,1.7072e-17,	0.00512958,0.99487,	0.0202901,0.97971,	0.0418362,0.958164,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.35664e-71,	1,9.60142e-63,	1,4.54314e-67,	1,1.02957e-60,	1,2.26534e-47,	1,4.48813e-33,	1,1.22859e-17,	0.00501453,0.994985,	0.019967,0.980033,	0.0415602,0.95844,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.76987e-71,	1,2.80181e-63,	1,1.22741e-67,	1,3.17197e-61,	1,9.08455e-48,	1,2.38049e-33,	1,8.84153e-18,	0.00489046,0.99511,	0.0197303,0.98027,	0.0411729,0.958827,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.25799e-72,	1,8.17601e-64,	1,3.31608e-68,	1,9.77245e-62,	1,3.64313e-48,	1,1.26261e-33,	1,6.3628e-18,	0.00474397,0.995256,	0.0199462,0.980054,	0.0408727,0.959127,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.0244e-72,	1,2.38586e-64,	1,8.95901e-69,	1,3.01077e-62,	1,1.46098e-48,	1,6.69686e-34,	1,4.57898e-18,	0.00455691,0.995443,	0.0195254,0.980475,	0.040673,0.959327,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.46451e-73,	1,6.96221e-65,	1,2.42044e-69,	1,9.27581e-63,	1,5.85889e-49,	1,3.552e-34,	1,3.29526e-18,	0.00428815,0.995712,	0.0181665,0.981834,	0.0404276,0.959572,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.92916e-74,	1,2.03165e-65,	1,6.53927e-70,	1,2.85776e-63,	1,2.34955e-49,	1,1.88397e-34,	1,2.37143e-18,	0.00400282,0.995997,	0.0170817,0.982918,	0.0400722,0.959928,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.42645e-74,	1,5.92861e-66,	1,1.7667e-70,	1,8.80442e-64,	1,9.42228e-50,	1,9.99256e-35,	1,1.7066e-18,	0.00368853,0.996311,	0.0162178,0.983782,	0.0398171,0.960183,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.43178e-75,	1,1.73004e-66,	1,4.77308e-71,	1,2.71253e-64,	1,3.77856e-50,	1,5.30004e-35,	1,1.22815e-18,	0.00336571,0.996634,	0.0155791,0.984421,	0.0394367,0.960563,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.25623e-76,	1,5.04846e-67,	1,1.28954e-71,	1,8.35698e-65,	1,1.51529e-50,	1,2.81113e-35,	1,8.8384e-19,	0.00306784,0.996932,	0.0151805,0.984819,	0.0392365,0.960764,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.9863e-76,	1,1.4732e-67,	1,3.48392e-72,	1,2.57468e-65,	1,6.0767e-51,	1,1.49102e-35,	1,6.36055e-19,	0.00284845,0.997152,	0.0149792,0.985021,	0.038947,0.961053,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.77868e-77,	1,4.29897e-68,	1,9.41245e-73,	1,7.93227e-66,	1,2.4369e-51,	1,7.90833e-36,	1,4.57737e-19,	0.00268375,0.997316,	0.0148953,0.985105,	0.0386933,0.961307,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.14966e-77,	1,1.25449e-68,	1,2.54295e-73,	1,2.44384e-66,	1,9.77257e-52,	1,4.19456e-36,	1,3.2941e-19,	0.0025311,0.997469,	0.014937,0.985063,	0.0385059,0.961494,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.76588e-78,	1,3.66075e-69,	1,6.87024e-74,	1,7.52916e-67,	1,3.91903e-52,	1,2.22479e-36,	1,2.3706e-19,	0.00236337,0.997637,	0.0146177,0.985382,	0.0383148,0.961685,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.65421e-79,	1,1.06825e-69,	1,1.85612e-74,	1,2.31964e-67,	1,1.57163e-52,	1,1.18002e-36,	1,1.706e-19,	0.00219978,0.9978,	0.0142247,0.985775,	0.03814,0.96186,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.60088e-79,	1,3.11728e-70,	1,5.01466e-75,	1,7.14652e-68,	1,6.3026e-53,	1,6.25882e-37,	1,1.22772e-19,	0.00203171,0.997968,	0.0137423,0.986258,	0.0378251,0.962175,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.85143e-80,	1,9.0966e-71,	1,1.3548e-75,	1,2.20176e-68,	1,2.5275e-53,	1,3.31967e-37,	1,8.83528e-20,	0.0018572,0.998143,	0.0131041,0.986896,	0.037528,0.962472,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.26584e-81,	1,2.65449e-71,	1,3.66025e-76,	1,6.78334e-69,	1,1.01359e-53,	1,1.76075e-37,	1,6.35831e-20,	0.00166698,0.998333,	0.0124185,0.987581,	0.0373244,0.962676,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.22919e-81,	1,7.74613e-72,	1,9.88884e-77,	1,2.08986e-69,	1,4.06473e-54,	1,9.33896e-38,	1,4.57575e-20,	0.00148695,0.998513,	0.0119205,0.98808,	0.0371182,0.962882,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.36303e-82,	1,2.26041e-72,	1,2.67165e-77,	1,6.43861e-70,	1,1.63005e-54,	1,4.95337e-38,	1,3.29294e-20,	0.00132677,0.998673,	0.0113396,0.98866,	0.0369653,0.963035,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.29025e-82,	1,6.59615e-73,	1,7.21797e-78,	1,1.98366e-70,	1,6.53691e-55,	1,2.62726e-38,	1,2.36976e-20,	0.00118895,0.998811,	0.0108,0.9892,	0.0368358,0.963164,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.1041e-83,	1,1.92483e-73,	1,1.95007e-78,	1,6.1114e-71,	1,2.62146e-55,	1,1.39349e-38,	1,1.7054e-20,	0.00107808,0.998922,	0.010388,0.989612,	0.0366431,0.963357,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.46791e-84,	1,5.61689e-74,	1,5.26847e-79,	1,1.88285e-71,	1,1.05127e-55,	1,7.39105e-39,	1,1.22729e-20,	0.000991689,0.999008,	0.0100023,0.989998,	0.036445,0.963555,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.79664e-84,	1,1.63908e-74,	1,1.42337e-79,	1,5.80082e-72,	1,4.21584e-56,	1,3.9202e-39,	1,8.83216e-21,	0.000917956,0.999082,	0.00963945,0.990361,	0.036298,0.963702,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.3224e-85,	1,4.78302e-75,	1,3.84551e-80,	1,1.78716e-72,	1,1.69065e-56,	1,2.07927e-39,	1,6.35606e-21,	0.000853057,0.999147,	0.00932984,0.99067,	0.0361704,0.96383,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.03989e-85,	1,1.39574e-75,	1,1.03894e-80,	1,5.50602e-73,	1,6.77993e-57,	1,1.10284e-39,	1,4.57414e-21,	0.000784728,0.999215,	0.00911027,0.99089,	0.0359575,0.964042,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.50179e-86,	1,4.07294e-76,	1,2.80688e-81,	1,1.69634e-73,	1,2.71891e-57,	1,5.84944e-40,	1,3.29177e-21,	0.000722122,0.999278,	0.00897104,0.991029,	0.0355076,0.964492,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.01884e-87,	1,1.18853e-76,	1,7.58329e-82,	1,5.2262e-74,	1,1.09035e-57,	1,3.10253e-40,	1,2.36892e-21,	0.000662734,0.999337,	0.00875988,0.99124,	0.0350976,0.964902,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.44802e-87,	1,3.46828e-77,	1,2.04877e-82,	1,1.61013e-74,	1,4.37257e-58,	1,1.64558e-40,	1,1.70479e-21,	0.000606384,0.999394,	0.00844546,0.991555,	0.0348559,0.965144,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.48368e-88,	1,1.01208e-77,	1,5.53512e-83,	1,4.96061e-75,	1,1.75351e-58,	1,8.72811e-41,	1,1.22685e-21,	0.000552367,0.999448,	0.00809482,0.991905,	0.034711,0.965289,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.38111e-89,	1,2.95338e-78,	1,1.49542e-83,	1,1.5283e-75,	1,7.03198e-59,	1,4.62937e-41,	1,8.82905e-22,	0.000500794,0.999499,	0.00772302,0.992277,	0.0345555,0.965444,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.01634e-89,	1,8.61831e-79,	1,4.04014e-84,	1,4.70851e-76,	1,2.81999e-59,	1,2.45541e-41,	1,6.35382e-22,	0.000452861,0.999547,	0.00730052,0.992699,	0.0342086,0.965791,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.85096e-90,	1,2.51493e-79,	1,1.09152e-84,	1,1.45063e-76,	1,1.13089e-59,	1,1.30234e-41,	1,4.57252e-22,	0.000408845,0.999591,	0.00693206,0.993068,	0.0339827,0.966017,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.16705e-90,	1,7.33885e-80,	1,2.94894e-85,	1,4.46922e-77,	1,4.53512e-60,	1,6.90761e-42,	1,3.29061e-22,	0.000368601,0.999631,	0.00660657,0.993393,	0.0338383,0.966162,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.80771e-91,	1,2.14156e-80,	1,7.96711e-86,	1,1.37691e-77,	1,1.81869e-60,	1,3.66378e-42,	1,2.36809e-22,	0.000331845,0.999668,	0.00627571,0.993724,	0.0336569,0.966343,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.75485e-92,	1,6.24934e-81,	1,2.15246e-86,	1,4.2421e-78,	1,7.2934e-61,	1,1.94326e-42,	1,1.70419e-22,	0.000298225,0.999702,	0.00590318,0.994097,	0.0334797,0.96652,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.62509e-92,	1,1.82363e-81,	1,5.81527e-87,	1,1.30694e-78,	1,2.92483e-61,	1,1.0307e-42,	1,1.22642e-22,	0.000267657,0.999732,	0.00555641,0.994444,	0.0333309,0.966669,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.90968e-93,	1,5.32157e-82,	1,1.5711e-87,	1,4.02651e-79,	1,1.17293e-61,	1,5.46683e-43,	1,8.82593e-23,	0.000240199,0.99976,	0.00528003,0.99472,	0.033151,0.966849,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.40598e-94,	1,1.5529e-82,	1,4.24463e-88,	1,1.24052e-79,	1,4.70372e-62,	1,2.8996e-43,	1,6.35157e-23,	0.000215533,0.999784,	0.00506026,0.99494,	0.0330331,0.966967,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.26291e-94,	1,4.53154e-83,	1,1.14676e-88,	1,3.82189e-80,	1,1.88631e-62,	1,1.53794e-43,	1,4.57091e-23,	0.000193377,0.999807,	0.00488065,0.995119,	0.0329298,0.96707,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.44415e-95,	1,1.32236e-83,	1,3.0982e-89,	1,1.17748e-80,	1,7.56454e-63,	1,8.15721e-44,	1,3.28945e-23,	0.000173556,0.999826,	0.00476256,0.995237,	0.032824,0.967176,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.30976e-95,	1,3.85879e-84,	1,8.37035e-90,	1,3.62766e-81,	1,3.03356e-63,	1,4.32657e-44,	1,2.36725e-23,	0.000155853,0.999844,	0.00469361,0.995306,	0.0327136,0.967286,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.15105e-96,	1,1.12604e-84,	1,2.2614e-90,	1,1.11764e-81,	1,1.21653e-63,	1,2.2948e-44,	1,1.70359e-23,	0.000139965,0.99986,	0.00463395,0.995366,	0.0325932,0.967407,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.58086e-97,	1,3.28592e-85,	1,6.1096e-91,	1,3.4433e-82,	1,4.87859e-64,	1,1.21716e-44,	1,1.22599e-23,	0.00012566,0.999874,	0.00456479,0.995435,	0.0324797,0.96752,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.82382e-97,	1,9.5887e-86,	1,1.65062e-91,	1,1.06084e-82,	1,1.95643e-64,	1,6.45579e-45,	1,8.82281e-24,	0.000112766,0.999887,	0.00450034,0.9955,	0.0323573,0.967643,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.38777e-98,	1,2.7981e-86,	1,4.45946e-92,	1,3.26831e-83,	1,7.84576e-65,	1,3.42414e-45,	1,6.34933e-24,	0.000101178,0.999899,	0.00442854,0.995571,	0.0321448,0.967855,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.05562e-98,	1,8.16518e-87,	1,1.20481e-92,	1,1.00693e-83,	1,3.14634e-65,	1,1.81616e-45,	1,4.56929e-24,	9.07815e-05,0.999909,	0.00437886,0.995621,	0.0318584,0.968142,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.53963e-99,	1,2.3827e-87,	1,3.255e-93,	1,3.10222e-84,	1,1.26176e-65,	1,9.63286e-46,	1,3.28829e-24,	8.14477e-05,0.999919,	0.00435203,0.995648,	0.0316793,0.968321,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.10988e-100,	1,6.95299e-88,	1,8.794e-94,	1,9.55755e-85,	1,5.05995e-66,	1,5.10925e-46,	1,2.36642e-24,	7.30625e-05,0.999927,	0.00432058,0.995679,	0.0315151,0.968485,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.46993e-100,	1,2.02896e-88,	1,2.37586e-94,	1,2.94456e-85,	1,2.02916e-66,	1,2.70994e-46,	1,1.70299e-24,	6.55333e-05,0.999934,	0.00429919,0.995701,	0.0313798,0.96862,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.53637e-101,	1,5.92076e-89,	1,6.41883e-95,	1,9.07183e-86,	1,8.13743e-67,	1,1.43735e-46,	1,1.22556e-24,	5.87825e-05,0.999941,	0.00428527,0.995715,	0.03111,0.96889,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.50788e-102,	1,1.72775e-89,	1,1.73416e-95,	1,2.79492e-86,	1,3.26331e-67,	1,7.62366e-47,	1,8.8197e-25,	5.27206e-05,0.999947,	0.00425232,0.995748,	0.030919,0.969081,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.04684e-102,	1,5.04177e-90,	1,4.68517e-96,	1,8.6108e-87,	1,1.30866e-67,	1,4.04357e-47,	1,6.34709e-25,	4.72798e-05,0.999953,	0.00421067,0.995789,	0.0308067,0.969193,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.92433e-103,	1,1.47125e-90,	1,1.26578e-96,	1,2.65288e-87,	1,5.24806e-68,	1,2.1447e-47,	1,4.56768e-25,	4.23999e-05,0.999958,	0.00411766,0.995882,	0.0306687,0.969331,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.1847e-103,	1,4.29328e-91,	1,3.41975e-97,	1,8.1732e-88,	1,2.1046e-68,	1,1.13755e-47,	1,3.28713e-25,	3.80233e-05,0.999962,	0.00399722,0.996003,	0.0305241,0.969476,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.85018e-104,	1,1.25283e-91,	1,9.23909e-98,	1,2.51806e-88,	1,8.43995e-69,	1,6.03353e-48,	1,2.36558e-25,	3.40982e-05,0.999966,	0.00386553,0.996134,	0.0303914,0.969609,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.85702e-105,	1,3.6559e-92,	1,2.49611e-98,	1,7.75784e-89,	1,3.38462e-69,	1,3.20017e-48,	1,1.70239e-25,	3.05769e-05,0.999969,	0.00373743,0.996263,	0.030128,0.969872,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
