accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,2.01275e-51,	1,2.20547e-48,	1,1.39987e-38,	1,4.31785e-29,	1,1.5468e-20,	1,2.84993e-13,	0.999903,9.69656e-05,	0.472027,0.527973,	0.403245,0.596755,	0.50065,0.49935,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.18335e-52,	1,6.18151e-49,	1,5.1046e-39,	1,2.02397e-29,	1,9.11118e-21,	1,2.0483e-13,	0.999909,9.12873e-05,	0.422718,0.577282,	0.381688,0.618312,	0.500669,0.499331,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.33485e-52,	1,1.73256e-49,	1,1.86139e-39,	1,9.4873e-30,	1,5.36679e-21,	1,1.47215e-13,	0.999914,8.59438e-05,	0.384801,0.615199,	0.349528,0.650472,	0.5007,0.4993,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.43759e-53,	1,4.85603e-50,	1,6.78754e-40,	1,4.44714e-30,	1,3.16122e-21,	1,1.05806e-13,	0.999919,8.0915e-05,	0.346385,0.653615,	0.325173,0.674827,	0.500731,0.499269,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.8527e-54,	1,1.36105e-50,	1,2.47507e-40,	1,2.08458e-30,	1,1.86206e-21,	1,7.60445e-14,	0.999924,7.61816e-05,	0.304697,0.695303,	0.30199,0.69801,	0.500723,0.499277,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.2798e-54,	1,3.81477e-51,	1,9.02531e-41,	1,9.77139e-31,	1,1.09682e-21,	1,5.46545e-14,	0.999928,7.17256e-05,	0.269186,0.730814,	0.28187,0.71813,	0.500753,0.499247,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.8711e-55,	1,1.06921e-51,	1,3.29107e-41,	1,4.5803e-31,	1,6.46061e-22,	1,3.92812e-14,	0.999932,6.75308e-05,	0.238077,0.761923,	0.261016,0.738984,	0.500775,0.499225,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.51196e-55,	1,2.99679e-52,	1,1.20009e-41,	1,2.147e-31,	1,3.80551e-22,	1,2.82321e-14,	0.999936,6.35816e-05,	0.207335,0.792665,	0.241691,0.758309,	0.500775,0.499225,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.8937e-56,	1,8.39942e-53,	1,4.3761e-42,	1,1.0064e-31,	1,2.24157e-22,	1,2.02909e-14,	0.99994,5.98638e-05,	0.184021,0.815979,	0.227538,0.772462,	0.500774,0.499226,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.00273e-56,	1,2.3542e-53,	1,1.59574e-42,	1,4.71746e-32,	1,1.32036e-22,	1,1.45834e-14,	0.999944,5.63638e-05,	0.172596,0.827404,	0.222829,0.777171,	0.500785,0.499215,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.5823e-57,	1,6.59837e-54,	1,5.81885e-43,	1,2.21129e-32,	1,7.77736e-23,	1,1.04814e-14,	0.999947,5.30687e-05,	0.164238,0.835762,	0.212864,0.787136,	0.500798,0.499202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.65009e-58,	1,1.8494e-54,	1,2.12184e-43,	1,1.03653e-32,	1,4.58112e-23,	1,7.53313e-15,	0.99995,4.99663e-05,	0.154777,0.845223,	0.203219,0.796781,	0.500794,0.499206,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.71257e-58,	1,5.1835e-55,	1,7.73726e-44,	1,4.85871e-33,	1,2.69843e-23,	1,5.41419e-15,	0.999953,4.70454e-05,	0.140704,0.859296,	0.185431,0.814569,	0.500782,0.499218,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.41033e-59,	1,1.45284e-55,	1,2.82138e-44,	1,2.2775e-33,	1,1.58947e-23,	1,3.89128e-15,	0.999956,4.42955e-05,	0.128514,0.871486,	0.168804,0.831196,	0.500798,0.499202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.13578e-59,	1,4.07203e-56,	1,1.02881e-44,	1,1.06757e-33,	1,9.36249e-24,	1,2.79673e-15,	0.999958,4.17067e-05,	0.117641,0.882359,	0.15491,0.84509,	0.500795,0.499205,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.92492e-60,	1,1.14131e-56,	1,3.75156e-45,	1,5.0042e-34,	1,5.51481e-24,	1,2.01006e-15,	0.999961,3.92692e-05,	0.106558,0.893442,	0.144062,0.855938,	0.500774,0.499226,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.53245e-61,	1,3.19888e-57,	1,1.368e-45,	1,2.3457e-34,	1,3.24841e-24,	1,1.44466e-15,	0.999963,3.69743e-05,	0.099778,0.900222,	0.137575,0.862425,	0.500751,0.499249,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.9398e-61,	1,8.96584e-58,	1,4.98841e-46,	1,1.09954e-34,	1,1.91342e-24,	1,1.03831e-15,	0.999965,3.48136e-05,	0.0956917,0.904308,	0.13375,0.86625,	0.500749,0.499251,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.99551e-62,	1,2.51295e-58,	1,1.81902e-46,	1,5.15405e-35,	1,1.12707e-24,	1,7.46248e-16,	0.999967,3.27791e-05,	0.0908307,0.909169,	0.12877,0.87123,	0.500751,0.499249,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.28648e-62,	1,7.04333e-59,	1,6.63303e-47,	1,2.41594e-35,	1,6.6388e-25,	1,5.36342e-16,	0.999969,3.08635e-05,	0.0861997,0.9138,	0.122114,0.877886,	0.500748,0.499252,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.31301e-63,	1,1.97411e-59,	1,2.41873e-47,	1,1.13246e-35,	1,3.91048e-25,	1,3.85478e-16,	0.999971,2.906e-05,	0.0821141,0.917886,	0.116874,0.883126,	0.500749,0.499251,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.53188e-64,	1,5.53306e-60,	1,8.81987e-48,	1,5.30838e-36,	1,2.3034e-25,	1,2.7705e-16,	0.999973,2.73618e-05,	0.0766517,0.923348,	0.105897,0.894103,	0.500752,0.499248,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.19719e-64,	1,1.55081e-60,	1,3.21616e-48,	1,2.48828e-36,	1,1.35678e-25,	1,1.99121e-16,	0.999974,2.5763e-05,	0.0713079,0.928692,	0.0989891,0.901011,	0.500753,0.499247,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.65833e-65,	1,4.34662e-61,	1,1.17277e-48,	1,1.16637e-36,	1,7.99188e-26,	1,1.43112e-16,	0.999976,2.42576e-05,	0.0662796,0.93372,	0.0937493,0.906251,	0.500747,0.499253,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.45717e-65,	1,1.21828e-61,	1,4.27649e-49,	1,5.46734e-37,	1,4.70748e-26,	1,1.02857e-16,	0.999977,2.28402e-05,	0.0643881,0.935612,	0.0896892,0.910311,	0.500763,0.499237,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.7526e-66,	1,3.41459e-62,	1,1.55942e-49,	1,2.56279e-37,	1,2.77286e-26,	1,7.3925e-17,	0.999978,2.15056e-05,	0.0621329,0.937867,	0.0847969,0.915203,	0.500738,0.499262,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.66392e-67,	1,9.57046e-63,	1,5.6864e-50,	1,1.2013e-37,	1,1.63331e-26,	1,5.31312e-17,	0.99998,2.02491e-05,	0.0607408,0.939259,	0.0787305,0.921269,	0.500752,0.499248,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.48872e-67,	1,2.68242e-63,	1,2.07354e-50,	1,5.63105e-38,	1,9.62072e-27,	1,3.81863e-17,	0.999981,1.9066e-05,	0.0597053,0.940295,	0.0737342,0.926266,	0.500731,0.499269,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.4091e-68,	1,7.5183e-64,	1,7.56114e-51,	1,2.63953e-38,	1,5.66692e-27,	1,2.74452e-17,	0.999982,1.7952e-05,	0.0575587,0.942441,	0.0713377,0.928662,	0.500698,0.499302,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.65051e-68,	1,2.10724e-64,	1,2.75716e-51,	1,1.23727e-38,	1,3.33801e-27,	1,1.97253e-17,	0.999983,1.69031e-05,	0.0555103,0.94449,	0.0653111,0.934689,	0.500692,0.499308,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.2505e-69,	1,5.90618e-65,	1,1.0054e-51,	1,5.79967e-39,	1,1.9662e-27,	1,1.41769e-17,	0.999984,1.59155e-05,	0.0520763,0.947924,	0.0582813,0.941719,	0.500689,0.499311,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.09462e-69,	1,1.65539e-65,	1,3.66617e-52,	1,2.71857e-39,	1,1.15815e-27,	1,1.01892e-17,	0.999985,1.49856e-05,	0.0488795,0.95112,	0.0521603,0.94784,	0.500693,0.499307,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.81893e-70,	1,4.63974e-66,	1,1.33686e-52,	1,1.27432e-39,	1,6.82192e-28,	1,7.32317e-18,	0.999986,1.41101e-05,	0.0459303,0.95407,	0.0480425,0.951957,	0.500664,0.499336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.25948e-71,	1,1.30043e-66,	1,4.87486e-53,	1,5.97333e-40,	1,4.01833e-28,	1,5.26329e-18,	0.999987,1.32857e-05,	0.0429438,0.957056,	0.0441984,0.955802,	0.500673,0.499327,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.86951e-71,	1,3.64486e-67,	1,1.77761e-53,	1,2.79998e-40,	1,2.36693e-28,	1,3.78282e-18,	0.999987,1.25095e-05,	0.0392118,0.960788,	0.0392786,0.960721,	0.500685,0.499315,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.81447e-72,	1,1.02158e-67,	1,6.48205e-54,	1,1.31248e-40,	1,1.3942e-28,	1,2.71878e-18,	0.999988,1.17786e-05,	0.0364866,0.963513,	0.035101,0.964899,	0.500694,0.499306,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.23985e-72,	1,2.86331e-68,	1,2.36367e-54,	1,6.1522e-41,	1,8.21231e-29,	1,1.95404e-18,	0.999989,1.10905e-05,	0.0341045,0.965896,	0.0318447,0.968155,	0.500683,0.499317,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.19295e-73,	1,8.0253e-69,	1,8.61911e-55,	1,2.88382e-41,	1,4.83732e-29,	1,1.4044e-18,	0.99999,1.04426e-05,	0.0314271,0.968573,	0.0287768,0.971223,	0.500663,0.499337,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.22269e-74,	1,2.24934e-69,	1,3.14295e-55,	1,1.35178e-41,	1,2.84934e-29,	1,1.00937e-18,	0.99999,9.83248e-06,	0.0289756,0.971024,	0.0256378,0.974362,	0.500659,0.499341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.11756e-74,	1,6.30447e-70,	1,1.14607e-55,	1,6.33642e-42,	1,1.67836e-29,	1,7.25449e-19,	0.999991,9.25805e-06,	0.0271691,0.972831,	0.023168,0.976832,	0.50067,0.49933,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.45328e-75,	1,1.76702e-70,	1,4.17915e-56,	1,2.97017e-42,	1,9.88608e-30,	1,5.21393e-19,	0.999991,8.71718e-06,	0.024531,0.975469,	0.0212494,0.978751,	0.500662,0.499338,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.40436e-75,	1,4.95263e-71,	1,1.52392e-56,	1,1.39226e-42,	1,5.82323e-30,	1,3.74735e-19,	0.999992,8.20791e-06,	0.0217306,0.978269,	0.0199783,0.980022,	0.500677,0.499323,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.6166e-76,	1,1.38813e-71,	1,5.55696e-57,	1,6.52615e-43,	1,3.43008e-30,	1,2.69328e-19,	0.999992,7.7284e-06,	0.0196958,0.980304,	0.018715,0.981285,	0.500678,0.499322,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.31371e-77,	1,3.89065e-72,	1,2.02634e-57,	1,3.05911e-43,	1,2.02043e-30,	1,1.93571e-19,	0.999993,7.2769e-06,	0.0179096,0.98209,	0.0174399,0.98256,	0.500686,0.499314,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.39853e-77,	1,1.09048e-72,	1,7.38903e-58,	1,1.43395e-43,	1,1.1901e-30,	1,1.39123e-19,	0.999993,6.85178e-06,	0.0162041,0.983796,	0.0164459,0.983554,	0.50069,0.49931,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.17684e-78,	1,3.0564e-73,	1,2.6944e-58,	1,6.72157e-44,	1,7.01008e-31,	1,9.99901e-20,	0.999994,6.4515e-06,	0.0151486,0.984851,	0.0152334,0.984767,	0.500675,0.499325,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.5907e-78,	1,8.56649e-74,	1,9.82511e-59,	1,3.15071e-44,	1,4.12917e-31,	1,7.18646e-20,	0.999994,6.07461e-06,	0.0145092,0.985491,	0.0136343,0.986366,	0.500694,0.499306,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.09647e-79,	1,2.40102e-74,	1,3.58272e-59,	1,1.47688e-44,	1,2.43222e-31,	1,5.16504e-20,	0.999994,5.71973e-06,	0.0140371,0.985963,	0.0118747,0.988125,	0.5007,0.4993,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.05495e-79,	1,6.72961e-75,	1,1.30643e-59,	1,6.92284e-45,	1,1.43266e-31,	1,3.7122e-20,	0.999995,5.38559e-06,	0.0134518,0.986548,	0.0103904,0.98961,	0.500721,0.499279,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.71677e-80,	1,1.88618e-75,	1,4.7639e-60,	1,3.24506e-45,	1,8.43882e-32,	1,2.66802e-20,	0.999995,5.07097e-06,	0.0128482,0.987152,	0.00916543,0.990835,	0.500709,0.499291,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.9964e-81,	1,5.28661e-76,	1,1.73715e-60,	1,1.52111e-45,	1,4.97075e-32,	1,1.91756e-20,	0.999995,4.77473e-06,	0.0123953,0.987605,	0.00824198,0.991758,	0.500697,0.499303,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.80176e-81,	1,1.48174e-76,	1,6.3345e-61,	1,7.13014e-46,	1,2.92793e-32,	1,1.37818e-20,	0.999996,4.4958e-06,	0.0119796,0.98802,	0.00747563,0.992524,	0.500705,0.499295,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.64e-82,	1,4.15302e-77,	1,2.30987e-61,	1,3.34223e-46,	1,1.72465e-32,	1,9.90523e-21,	0.999996,4.23317e-06,	0.0114176,0.988582,	0.00695688,0.993043,	0.50069,0.49931,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.19492e-82,	1,1.16401e-77,	1,8.42292e-62,	1,1.56666e-46,	1,1.01588e-32,	1,7.11907e-21,	0.999996,3.98588e-06,	0.0108766,0.989123,	0.00663374,0.993366,	0.500695,0.499305,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.07724e-83,	1,3.26251e-78,	1,3.07141e-62,	1,7.34365e-47,	1,5.98385e-33,	1,5.1166e-21,	0.999996,3.75303e-06,	0.0103638,0.989636,	0.00632797,0.993672,	0.5007,0.4993,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.92471e-84,	1,9.14418e-79,	1,1.11999e-62,	1,3.44231e-47,	1,3.52468e-33,	1,3.67739e-21,	0.999996,3.53379e-06,	0.0099366,0.990063,	0.00601705,0.993983,	0.500711,0.499289,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.04082e-84,	1,2.56294e-79,	1,4.08402e-63,	1,1.61357e-47,	1,2.07616e-33,	1,2.643e-21,	0.999997,3.32735e-06,	0.00952,0.99048,	0.0057588,0.994241,	0.500692,0.499308,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.25565e-85,	1,7.18343e-80,	1,1.48923e-63,	1,7.56354e-48,	1,1.22292e-33,	1,1.89957e-21,	0.999997,3.13298e-06,	0.00903315,0.990967,	0.00558512,0.994415,	0.500675,0.499325,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.35347e-85,	1,2.01338e-80,	1,5.43047e-64,	1,3.54538e-48,	1,7.20343e-34,	1,1.36526e-21,	0.999997,2.94996e-06,	0.00851097,0.991489,	0.0054883,0.994512,	0.500659,0.499341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.48554e-86,	1,5.64311e-81,	1,1.98022e-64,	1,1.66189e-48,	1,4.24306e-34,	1,9.81234e-22,	0.999997,2.77763e-06,	0.00805685,0.991943,	0.00543093,0.994569,	0.50069,0.49931,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.97618e-87,	1,1.58166e-81,	1,7.22084e-65,	1,7.79003e-49,	1,2.4993e-34,	1,7.0523e-22,	0.999997,2.61537e-06,	0.00763873,0.992361,	0.00540307,0.994597,	0.500678,0.499322,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.3116e-87,	1,4.43308e-82,	1,2.63307e-65,	1,3.65155e-49,	1,1.47217e-34,	1,5.06861e-22,	0.999998,2.46259e-06,	0.00723939,0.992761,	0.00539494,0.994605,	0.500662,0.499338,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.95299e-88,	1,1.24251e-82,	1,9.60147e-66,	1,1.71165e-49,	1,8.67158e-35,	1,3.6429e-22,	0.999998,2.31873e-06,	0.00680274,0.993197,	0.00543146,0.994569,	0.500657,0.499343,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.53305e-88,	1,3.48251e-83,	1,3.50117e-66,	1,8.02329e-50,	1,5.10785e-35,	1,2.61822e-22,	0.999998,2.18328e-06,	0.00644035,0.99356,	0.00551469,0.994485,	0.500687,0.499313,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.94801e-89,	1,9.76082e-84,	1,1.2767e-66,	1,3.76089e-50,	1,3.00869e-35,	1,1.88176e-22,	0.999998,2.05574e-06,	0.0060781,0.993922,	0.00564671,0.994353,	0.500689,0.499311,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.01672e-89,	1,2.73577e-84,	1,4.65546e-67,	1,1.7629e-50,	1,1.77222e-35,	1,1.35245e-22,	0.999998,1.93565e-06,	0.005782,0.994218,	0.00580824,0.994192,	0.500692,0.499308,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.61832e-90,	1,7.66785e-85,	1,1.69761e-67,	1,8.26354e-51,	1,1.0439e-35,	1,9.72032e-23,	0.999998,1.82258e-06,	0.00559628,0.994404,	0.00592989,0.99407,	0.500688,0.499312,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.74285e-91,	1,2.14915e-85,	1,6.19031e-68,	1,3.8735e-51,	1,6.14889e-36,	1,6.98616e-23,	0.999998,1.71611e-06,	0.0055607,0.994439,	0.00596813,0.994032,	0.500689,0.499311,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.73646e-91,	1,6.02366e-86,	1,2.25729e-68,	1,1.81569e-51,	1,3.6219e-36,	1,5.02108e-23,	0.999998,1.61586e-06,	0.00555234,0.994448,	0.00596366,0.994036,	0.500681,0.499319,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.47185e-92,	1,1.68832e-86,	1,8.23119e-69,	1,8.51098e-52,	1,2.13342e-36,	1,3.60874e-23,	0.999998,1.52147e-06,	0.00557916,0.994421,	0.00593218,0.994068,	0.500678,0.499322,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.15162e-92,	1,4.73203e-87,	1,3.0015e-69,	1,3.98949e-52,	1,1.25666e-36,	1,2.59366e-23,	0.999999,1.43259e-06,	0.00566999,0.99433,	0.00585139,0.994149,	0.500664,0.499336,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.96572e-93,	1,1.3263e-87,	1,1.09449e-69,	1,1.87006e-52,	1,7.40212e-37,	1,1.86411e-23,	0.999999,1.34891e-06,	0.00572427,0.994276,	0.00574039,0.99426,	0.500674,0.499326,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.63752e-94,	1,3.71736e-88,	1,3.99106e-70,	1,8.76583e-53,	1,4.36009e-37,	1,1.33977e-23,	0.999999,1.27011e-06,	0.00570835,0.994292,	0.0056463,0.994354,	0.500677,0.499323,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.96686e-94,	1,1.0419e-88,	1,1.45533e-70,	1,4.10895e-53,	1,2.56824e-37,	1,9.62916e-24,	0.999999,1.19591e-06,	0.00565498,0.994345,	0.00558775,0.994412,	0.500661,0.499339,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.06519e-95,	1,2.92026e-89,	1,5.30686e-71,	1,1.92606e-53,	1,1.51278e-37,	1,6.92065e-24,	0.999999,1.12605e-06,	0.0055641,0.994436,	0.00556909,0.994431,	0.500658,0.499342,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.30442e-95,	1,8.18493e-90,	1,1.93514e-71,	1,9.02832e-54,	1,8.91076e-38,	1,4.97399e-24,	0.999999,1.06028e-06,	0.00548163,0.994518,	0.00557517,0.994425,	0.500659,0.499341,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.35923e-96,	1,2.29408e-90,	1,7.05647e-72,	1,4.23199e-54,	1,5.24873e-38,	1,3.57489e-24,	0.999999,9.98339e-07,	0.00544945,0.994551,	0.0055886,0.994411,	0.500672,0.499328,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.65089e-97,	1,6.42987e-91,	1,2.57314e-72,	1,1.98373e-54,	1,3.09168e-38,	1,2.56934e-24,	0.999999,9.4002e-07,	0.00540566,0.994594,	0.00561787,0.994382,	0.500686,0.499314,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.22783e-97,	1,1.80217e-91,	1,9.38292e-73,	1,9.29866e-55,	1,1.8211e-38,	1,1.84663e-24,	0.999999,8.85108e-07,	0.00532949,0.994671,	0.00565024,0.99435,	0.500666,0.499334,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.73726e-98,	1,5.05114e-92,	1,3.42147e-73,	1,4.35871e-55,	1,1.07269e-38,	1,1.32721e-24,	0.999999,8.33404e-07,	0.00527479,0.994725,	0.00564857,0.994351,	0.500673,0.499327,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.47749e-98,	1,1.41574e-92,	1,1.24764e-73,	1,2.04313e-55,	1,6.31849e-39,	1,9.53886e-25,	0.999999,7.84721e-07,	0.00524571,0.994754,	0.00559574,0.994404,	0.50067,0.49933,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.80494e-99,	1,3.96804e-93,	1,4.54949e-74,	1,9.5771e-56,	1,3.7218e-39,	1,6.85574e-25,	0.999999,7.38881e-07,	0.00527007,0.99473,	0.00549847,0.994502,	0.500662,0.499338,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.79872e-100,	1,1.11217e-93,	1,1.65897e-74,	1,4.48923e-56,	1,2.19226e-39,	1,4.92734e-25,	0.999999,6.95719e-07,	0.00531887,0.994681,	0.00537083,0.994629,	0.500657,0.499343,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.52343e-100,	1,3.11719e-94,	1,6.04941e-75,	1,2.10431e-56,	1,1.29132e-39,	1,3.54137e-25,	0.999999,6.55078e-07,	0.00536818,0.994632,	0.00521294,0.994787,	0.50064,0.49936,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.4985e-101,	1,8.73689e-95,	1,2.20591e-75,	1,9.86388e-57,	1,7.60628e-40,	1,2.54524e-25,	0.999999,6.16811e-07,	0.00544287,0.994557,	0.00502876,0.994971,	0.500642,0.499358,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.67353e-101,	1,2.44878e-95,	1,8.04383e-76,	1,4.62366e-57,	1,4.48035e-40,	1,1.82931e-25,	0.999999,5.8078e-07,	0.00555766,0.994442,	0.00480985,0.99519,	0.500641,0.499359,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.30979e-102,	1,6.86347e-96,	1,2.93317e-76,	1,2.16732e-57,	1,2.63908e-40,	1,1.31476e-25,	0.999999,5.46854e-07,	0.00565695,0.994343,	0.00457764,0.995422,	0.500642,0.499358,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.10989e-102,	1,1.9237e-96,	1,1.06958e-76,	1,1.01592e-57,	1,1.5545e-40,	1,9.4494e-26,	0.999999,5.14909e-07,	0.00571775,0.994282,	0.00434491,0.995655,	0.500634,0.499366,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
