k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
8.99168,3.71432,6.4207,8.15711,9.17449,9.86027,10.2534,10.4392,10.5441,10.5624,10.3534,9.88492,1.52189,4.68788,7.0071,8.63757,9.81327,10.5734,10.9463,11.0256,10.9353,10.451,	10,12.0554,11.7165,10.9921,10.312,9.58446,8.85902,8.02472,7.15607,6.24074,7.61293,10,9.3214,10.2353,10.4368,10.1825,9.683,8.95239,8.10749,7.2198,6.26602,7.90595,	
8.98296,3.70782,6.41142,8.13763,9.15556,9.82993,10.2344,10.4405,10.531,10.5426,10.2907,9.88375,1.51968,4.65817,6.98213,8.60795,9.78876,10.5469,10.9231,11.0059,10.8972,10.4018,	10,12.0535,11.7013,10.9763,10.2782,9.55533,8.82372,7.99078,7.11376,6.20933,7.57817,10,9.33052,10.2424,10.4247,10.1689,9.65387,8.93513,8.08236,7.1835,6.23435,7.88199,	
8.96977,3.70065,6.37936,8.12417,9.12714,9.79556,10.223,10.4117,10.5086,10.5213,10.2779,9.88113,1.50662,4.64594,6.95885,8.57977,9.76177,10.5266,10.8995,10.9728,10.8857,10.3636,	10,12.0497,11.7018,10.9548,10.2414,9.53232,8.77426,7.96221,7.08153,6.18497,7.54522,10,9.33688,10.2497,10.4091,10.1493,9.62905,8.9072,8.04916,7.15682,6.21515,7.85757,	
8.96172,3.68002,6.36738,8.08562,9.09133,9.78167,10.2005,10.3714,10.4719,10.4884,10.224,9.8793,1.48481,4.61313,6.92794,8.55656,9.73348,10.501,10.8758,10.9549,10.8683,10.3213,	10,12.0553,11.6788,10.9254,10.2076,9.49225,8.72722,7.90647,7.05969,6.13363,7.51334,10,9.36586,10.2549,10.3951,10.1329,9.59812,8.87072,8.01674,7.12518,6.16405,7.82501,	
8.95584,3.66688,6.35265,8.05863,9.07361,9.74801,10.1818,10.3544,10.4478,10.4626,10.2147,9.87728,1.46417,4.59578,6.9067,8.52975,9.70087,10.4821,10.8514,10.9295,10.8293,10.2924,	10,12.0486,11.6595,10.8949,10.1727,9.45569,8.69998,7.8903,7.0117,6.11951,7.48199,10,9.39316,10.2527,10.374,10.1178,9.56999,8.83569,7.988,7.09019,6.15779,7.79455,	
8.94818,3.66213,6.33716,8.04719,9.04639,9.72603,10.1538,10.3306,10.4301,10.4254,10.1681,9.87506,1.449,4.57666,6.88142,8.51364,9.67781,10.4606,10.8343,10.9162,10.8033,10.2593,	10,12.0524,11.6344,10.8652,10.1483,9.41965,8.67254,7.85475,6.99599,6.1146,7.45219,10,9.40677,10.255,10.3564,10.0905,9.54063,8.80798,7.95126,7.05048,6.13434,7.76954,	
8.9402,3.64345,6.3277,8.01661,9.02395,9.70065,10.1285,10.2952,10.3978,10.4077,10.1427,9.87218,1.44946,4.55192,6.86291,8.49282,9.6583,10.4414,10.8049,10.8782,10.7695,10.2218,	10,12.0479,11.611,10.8425,10.1071,9.39828,8.64276,7.83032,6.97954,6.07215,7.4207,10,9.40964,10.2494,10.3399,10.0709,9.52116,8.77667,7.9213,7.02478,6.09948,7.74198,	
8.92655,3.62734,6.31818,7.99637,9.00626,9.66914,10.0984,10.2811,10.3679,10.372,10.0904,9.86806,1.43877,4.52679,6.84345,8.47379,9.63256,10.4166,10.774,10.8597,10.7434,10.1692,	10,12.041,11.587,10.81,10.0708,9.36675,8.61027,7.81523,6.93747,6.02871,7.39019,10,9.41117,10.2369,10.3255,10.0432,9.49647,8.75171,7.89424,6.99999,6.05413,7.71501,	
8.91637,3.62304,6.29649,7.96461,8.98018,9.64265,10.081,10.2645,10.3378,10.3359,10.0415,9.86542,1.4305,4.50163,6.82552,8.44822,9.61062,10.389,10.7504,10.8432,10.7078,10.1338,	10,12.0235,11.5652,10.7818,10.0443,9.33255,8.58282,7.77995,6.90613,5.99362,7.36011,10,9.41985,10.2382,10.3108,10.0299,9.47019,8.72171,7.86481,6.96409,6.01953,7.69014,	
8.90532,3.58538,6.28124,7.93469,8.94901,9.61149,10.0521,10.2263,10.2975,10.3158,10.0319,9.86266,1.42557,4.48397,6.78809,8.42482,9.58748,10.3677,10.7326,10.8045,10.6769,10.1192,	10,12.0176,11.5407,10.7652,10.0223,9.30126,8.55375,7.74223,6.85857,5.95911,7.3298,10,9.42616,10.2221,10.2914,9.99927,9.44382,8.68474,7.83495,6.9325,5.98916,7.663,	
8.89678,3.5727,6.26773,7.91305,8.92802,9.58631,10.0076,10.2104,10.2743,10.2812,9.98244,9.86035,1.41302,4.47394,6.75784,8.40192,9.5609,10.3456,10.7138,10.7796,10.6563,10.0659,	10,12.0107,11.5215,10.7437,10.0031,9.27553,8.51999,7.70903,6.8202,5.91469,7.30123,10,9.45082,10.2132,10.2736,9.97443,9.41361,8.65654,7.80666,6.9056,5.93473,7.63405,	
8.88756,3.55704,6.25607,7.87322,8.90114,9.55824,9.97862,10.1894,10.2578,10.2511,9.94448,9.85774,1.4054,4.45229,6.73393,8.36986,9.53015,10.3127,10.6907,10.7379,10.6094,10.0308,	10,12.0131,11.5044,10.7144,9.97342,9.23048,8.4933,7.65575,6.79241,5.86399,7.26821,10,9.44506,10.2067,10.259,9.9512,9.38803,8.62815,7.78278,6.86877,5.89632,7.60441,	
8.87659,3.54298,6.23868,7.84246,8.86977,9.5361,9.94998,10.1758,10.2365,10.2355,9.90187,9.85492,1.396,4.43292,6.71043,8.34354,9.50874,10.2916,10.6674,10.7133,10.5858,9.98477,	10,12.0133,11.4901,10.6833,9.93694,9.20895,8.44728,7.61904,6.75569,5.85594,7.23742,10,9.44868,10.2046,10.2434,9.9226,9.36409,8.5986,7.74589,6.83078,5.88727,7.58317,	
8.86781,3.52898,6.20554,7.81169,8.83676,9.51014,9.93206,10.1353,10.207,10.1901,9.85585,9.85286,1.39047,4.4175,6.69059,8.31263,9.48054,10.2723,10.6475,10.6926,10.5495,9.94018,	10,12.0102,11.466,10.6599,9.91945,9.16979,8.41126,7.5907,6.72888,5.80162,7.21038,10,9.45727,10.1964,10.2351,9.90635,9.341,8.57204,7.71407,6.80048,5.82694,7.55405,	
8.85924,3.51778,6.18767,7.78782,8.81953,9.48586,9.89891,10.1042,10.2016,10.1514,9.84024,9.8496,1.38862,4.39942,6.6664,8.28747,9.45455,10.2502,10.6296,10.6653,10.5169,9.91143,	10,12.0029,11.4423,10.647,9.89511,9.14174,8.38128,7.56604,6.68969,5.78791,7.1809,10,9.46363,10.1925,10.2146,9.88339,9.31191,8.54294,7.68299,6.76036,5.81948,7.53035,	
8.85197,3.51128,6.17011,7.76072,8.78489,9.45667,9.86767,10.0747,10.1802,10.1196,9.80364,9.84801,1.38366,4.38643,6.64191,8.26656,9.43312,10.2258,10.5971,10.6531,10.4786,9.88523,	10,11.9956,11.4216,10.6207,9.86115,9.11056,8.35251,7.54195,6.66637,5.75772,7.15072,10,9.47525,10.1904,10.2071,9.86633,9.28113,8.50718,7.64928,6.72348,5.78413,7.50058,	
8.84088,3.50237,6.15673,7.72916,8.76314,9.43847,9.84127,10.0371,10.1549,10.1092,9.7693,9.84531,1.37616,4.38211,6.62238,8.24702,9.4168,10.1979,10.5673,10.6416,10.4669,9.85009,	10,11.989,11.3975,10.6023,9.83019,9.10011,8.33281,7.5031,6.64507,5.72396,7.11965,10,9.47593,10.1924,10.2033,9.848,9.26031,8.48503,7.61978,6.69241,5.75435,7.4727,	
8.82188,3.47301,6.13624,7.69833,8.73336,9.41928,9.81276,10.0267,10.134,10.0885,9.74598,9.84068,1.38337,4.37787,6.59781,8.2211,9.395,10.1686,10.5411,10.6134,10.4539,9.8312,	10,11.9941,11.3678,10.5707,9.80155,9.06277,8.3039,7.48537,6.62078,5.70654,7.08935,10,9.48992,10.1886,10.1796,9.82257,9.23495,8.46553,7.58469,6.66438,5.73406,7.44748,	
8.81819,3.47155,6.12969,7.67743,8.71626,9.38234,9.78878,9.99909,10.1168,10.0802,9.72512,9.83946,1.36597,4.36487,6.57781,8.19347,9.37048,10.1422,10.5229,10.5855,10.4288,9.79869,	10,11.9856,11.3498,10.5417,9.76618,9.03505,8.2811,7.46029,6.5928,5.69186,7.064,10,9.49618,10.1807,10.1534,9.7927,9.20507,8.44346,7.55704,6.63659,5.72097,7.42301,	
8.80755,3.44614,6.11904,7.6541,8.69505,9.34762,9.76135,9.98202,10.087,10.0627,9.68703,9.83731,1.36732,4.35388,6.55728,8.16608,9.3471,10.1143,10.4937,10.5555,10.4046,9.76542,	10,11.9664,11.3213,10.5284,9.73711,9.00186,8.25243,7.43671,6.57337,5.6547,7.03309,10,9.51183,10.1637,10.1284,9.77353,9.17998,8.4146,7.53133,6.61744,5.67695,7.40306,	
8.79698,3.41184,6.10602,7.6303,8.66371,9.32006,9.74034,9.9609,10.0472,10.0377,9.67528,9.83411,1.36003,4.35172,6.52923,8.14381,9.32244,10.0938,10.4771,10.5363,10.3708,9.74407,	10,11.9596,11.2905,10.5025,9.72631,8.97957,8.23026,7.40508,6.54196,5.62258,7.00676,10,9.52672,10.1547,10.0921,9.7579,9.14945,8.38334,7.50848,6.59343,5.65426,7.37741,	
8.79258,3.41659,6.09999,7.62878,8.63202,9.3001,9.71665,9.92903,10.0214,9.99206,9.63141,9.83162,1.35401,4.33805,6.51238,8.11948,9.29996,10.0665,10.4477,10.504,10.357,9.70537,	10,11.9511,11.2665,10.4843,9.70193,8.95655,8.20774,7.37802,6.51951,5.59614,6.97956,10,9.54108,10.1418,10.0718,9.72782,9.12392,8.35541,7.4792,6.56764,5.61981,7.35043,	
8.78354,3.411,6.08099,7.60588,8.60066,9.26846,9.68409,9.90104,9.98336,9.97966,9.60518,9.82985,1.34553,4.31907,6.49246,8.09648,9.27208,10.0416,10.4273,10.4832,10.3242,9.68714,	10,11.9428,11.2454,10.4532,9.66289,8.93133,8.1916,7.34319,6.48335,5.56671,6.94825,10,9.53614,10.1173,10.064,9.71091,9.10254,8.33573,7.45587,6.54043,5.58375,7.3266,	
8.77606,3.39182,6.0649,7.58722,8.58248,9.24044,9.64357,9.88807,9.96515,9.95089,9.56363,9.82849,1.33449,4.31081,6.47414,8.07216,9.2467,10.0205,10.4028,10.459,10.2938,9.63469,	10,11.9318,11.2162,10.4204,9.64162,8.90965,8.1566,7.31521,6.43422,5.52971,6.91802,10,9.53874,10.1165,10.0556,9.68781,9.07622,8.30731,7.4217,6.51766,5.5543,7.29964,	
8.76988,3.37862,6.05741,7.58815,8.55843,9.21827,9.62964,9.8582,9.94599,9.93043,9.5448,9.8268,1.33453,4.30641,6.44891,8.04805,9.22351,9.99681,10.3739,10.4236,10.2774,9.60657,	10,11.9244,11.2024,10.4059,9.62669,8.89608,8.13755,7.28312,6.41165,5.51324,6.89132,10,9.54005,10.0994,10.0409,9.67318,9.04554,8.28944,7.4007,6.49004,5.53839,7.27872,	
8.75952,3.37571,6.0217,7.56188,8.52528,9.20555,9.60754,9.82919,9.90927,9.91098,9.49309,9.82341,1.33221,4.2913,6.43062,8.02561,9.19494,9.97489,10.3422,10.3946,10.2446,9.57316,	10,11.9163,11.1756,10.3743,9.60757,8.86087,8.09514,7.26242,6.37885,5.47554,6.86017,10,9.54074,10.0784,10.0281,9.65727,9.02633,8.26539,7.36794,6.44996,5.49264,7.24712,	
8.75403,3.36184,5.99656,7.53251,8.49778,9.17744,9.59115,9.78997,9.88765,9.88651,9.49423,9.82202,1.3353,4.26591,6.41977,8.00457,9.1715,9.94387,10.3171,10.3677,10.2074,9.5658,	10,11.9042,11.149,10.3547,9.58532,8.82697,8.06527,7.22988,6.35746,5.45759,6.833,10,9.52982,10.0802,10.0122,9.63971,9.00327,8.23363,7.33501,6.42097,5.48074,7.21826,	
8.74111,3.34395,5.9637,7.50748,8.47408,9.1502,9.57889,9.76929,9.8673,9.86567,9.46023,9.81923,1.32403,4.25535,6.39098,7.98017,9.14739,9.92238,10.3032,10.3318,10.1697,9.53365,	10,11.8935,11.1301,10.3305,9.55846,8.78959,8.03557,7.1895,6.33632,5.41663,6.80406,10,9.51842,10.0751,9.99486,9.61508,8.98067,8.20589,7.3031,6.39515,5.44764,7.19132,	
8.73662,3.33701,5.93841,7.47553,8.44857,9.12916,9.54341,9.74482,9.82954,9.81662,9.41069,9.81783,1.31638,4.23195,6.36631,7.95656,9.12334,9.89235,10.2875,10.3093,10.1548,9.48874,	10,11.8745,11.1097,10.2985,9.52415,8.76626,8.00223,7.16153,6.28567,5.37641,6.77454,10,9.51791,10.0712,9.97441,9.59369,8.9587,8.17975,7.27726,6.36629,5.39476,7.161,	
8.72908,3.31411,5.90332,7.45467,8.43257,9.10866,9.51805,9.71756,9.79766,9.79043,9.37788,9.81555,1.31858,4.21116,6.34707,7.93251,9.10048,9.86574,10.2578,10.2913,10.1293,9.44754,	10,11.867,11.0854,10.275,9.49096,8.73554,7.97528,7.12524,6.25433,5.33922,6.74795,10,9.51446,10.0712,9.96162,9.57204,8.9355,8.14212,7.24427,6.33267,5.36373,7.13608,	
8.71915,3.30361,5.89426,7.43384,8.41289,9.09125,9.48982,9.69573,9.77564,9.77605,9.35079,9.81272,1.3159,4.19297,6.3316,7.90646,9.07612,9.84738,10.2316,10.2753,10.1101,9.42022,	10,11.8591,11.0617,10.2337,9.47095,8.72615,7.95485,7.10208,6.21904,5.32994,6.72395,10,9.52419,10.0657,9.94756,9.54552,8.90329,8.11342,7.20878,6.30642,5.35489,7.10902,	
8.70784,3.29927,5.87128,7.40224,8.38823,9.0558,9.45278,9.67138,9.75008,9.73662,9.31248,9.80932,1.31542,4.18864,6.31867,7.88869,9.05645,9.82464,10.2127,10.2638,10.0749,9.37804,	10,11.848,11.0416,10.2109,9.44781,8.71204,7.92642,7.06494,6.20883,5.28629,6.69672,10,9.53304,10.0491,9.92935,9.52346,8.88254,8.09099,7.18529,6.28187,5.31308,7.08118,	
8.69883,3.2998,5.84858,7.38162,8.35182,9.02939,9.43885,9.65925,9.72973,9.72666,9.28142,9.80656,1.31015,4.18853,6.30027,7.86879,9.03419,9.80446,10.1859,10.2113,10.0398,9.35692,	10,11.8425,11.0253,10.1817,9.4335,8.6908,7.90188,7.03511,6.17071,5.26924,6.66922,10,9.53901,10.0328,9.91456,9.50628,8.85492,8.06544,7.15519,6.25285,5.28944,7.05725,	
8.68409,3.28309,5.83158,7.34644,8.33186,9.00527,9.41286,9.64291,9.71447,9.67618,9.26192,9.80266,1.30899,4.18044,6.27935,7.84966,9.0139,9.78227,10.1585,10.1903,10.0227,9.339,	10,11.8354,11.0046,10.1663,9.39717,8.65709,7.86715,7.02038,6.15839,5.2555,6.63994,10,9.53999,10.0085,9.89359,9.48384,8.8361,8.04739,7.13416,6.21942,5.27634,7.02534,	
8.66838,3.2743,5.82063,7.32241,8.30519,8.97679,9.38258,9.61251,9.68509,9.67919,9.21525,9.79682,1.30384,4.171,6.26132,7.82339,8.98981,9.75694,10.1408,10.1751,9.99038,9.28102,	10,11.8253,10.9912,10.1448,9.36453,8.62916,7.82525,7.00481,6.12954,5.21176,6.60989,10,9.54377,9.99177,9.87308,9.46661,8.81631,8.0251,7.10794,6.19675,5.23758,6.99973,	
8.65945,3.27274,5.80942,7.30836,8.28187,8.95482,9.35778,9.59503,9.66582,9.65309,9.19992,9.79399,1.30267,4.15894,6.25048,7.79909,8.96746,9.73595,10.1231,10.1513,9.9804,9.26431,	10,11.8205,10.9675,10.1161,9.34744,8.60005,7.8001,6.98883,6.11311,5.21228,6.5838,10,9.53974,9.98966,9.86565,9.44652,8.78746,8.00116,7.0844,6.16726,5.23376,6.9767,	
8.6528,3.25783,5.80432,7.28423,8.26616,8.92538,9.33047,9.5669,9.63666,9.63838,9.15983,9.79183,1.29713,4.14303,6.22459,7.7745,8.94161,9.71276,10.0978,10.128,9.94143,9.23585,	10,11.8099,10.9562,10.0921,9.3259,8.56984,7.76675,6.94697,6.0921,5.16864,6.55658,10,9.54445,9.98616,9.83853,9.42462,8.76695,7.97006,7.06179,6.1419,5.19007,6.95962,	
8.6447,3.26746,5.76791,7.24898,8.24187,8.8992,9.30284,9.54428,9.61369,9.5994,9.15343,9.78818,1.29793,4.1271,6.20785,7.75361,8.91741,9.68754,10.0733,10.1038,9.91811,9.21385,	10,11.8033,10.9342,10.0738,9.29856,8.5444,7.7407,6.92286,6.06505,5.1414,6.52605,10,9.54145,9.97823,9.82361,9.39951,8.73844,7.94525,7.03711,6.12118,5.16467,6.9288,	
8.63727,3.24459,5.74822,7.23659,8.21458,8.87965,9.283,9.50639,9.59196,9.57356,9.12741,9.78605,1.2847,4.11259,6.19055,7.72931,8.88983,9.65818,10.0529,10.0831,9.89758,9.20441,	10,11.7913,10.9121,10.0514,9.27912,8.51897,7.71694,6.89681,6.02972,5.11998,6.4978,10,9.54859,9.96758,9.80695,9.38158,8.70801,7.9212,7.01176,6.09773,5.14209,6.90019,	
8.62872,3.23508,5.72908,7.21682,8.19601,8.86063,9.25883,9.48911,9.57667,9.55615,9.13368,9.78256,1.28771,4.10009,6.17734,7.71152,8.8687,9.63555,10.0213,10.0512,9.86185,9.18433,	10,11.7806,10.8873,10.0293,9.2442,8.49384,7.68756,6.88715,6.01447,5.107,6.47464,10,9.55792,9.95275,9.78602,9.36295,8.68666,7.89104,6.99641,6.07312,5.13394,6.87813,	
8.62521,3.22057,5.70467,7.1963,8.16322,8.8445,9.24107,9.4801,9.54935,9.53199,9.0657,9.78063,1.28288,4.08889,6.15344,7.68987,8.84714,9.61117,10.008,10.0406,9.84633,9.13148,	10,11.767,10.8696,9.99731,9.21998,8.46461,7.66627,6.85743,5.98103,5.07398,6.44621,10,9.57283,9.94461,9.77488,9.33662,8.66724,7.85952,6.96942,6.05119,5.10129,6.85774,	
8.61963,3.21338,5.70344,7.18386,8.14069,8.8147,9.22086,9.45735,9.53223,9.51312,9.03592,9.77918,1.26592,4.08672,6.13512,7.67297,8.82643,9.58206,9.98311,10.0127,9.84706,9.09233,	10,11.7523,10.8438,9.97174,9.20025,8.44158,7.64832,6.83549,5.95736,5.06166,6.42137,10,9.57097,9.93097,9.76478,9.31471,8.64712,7.83208,6.94744,6.02475,5.08665,6.83265,	
8.60828,3.19319,5.68289,7.16516,8.11602,8.79819,9.19668,9.44169,9.49836,9.50516,9.00577,9.7759,1.2622,4.06206,6.11845,7.65607,8.80425,9.56543,9.96346,9.9877,9.81322,9.06544,	10,11.7387,10.8284,9.94541,9.17334,8.40644,7.62274,6.80934,5.92906,5.03701,6.3963,10,9.57704,9.91803,9.75609,9.29037,8.62616,7.80405,6.92774,6.00572,5.05859,6.80808,	
8.60249,3.18886,5.66115,7.14524,8.10228,8.77286,9.18058,9.43023,9.46959,9.47376,8.99434,9.77329,1.26196,4.05176,6.10513,7.64005,8.7838,9.54822,9.94359,9.97066,9.77934,9.05895,	10,11.7284,10.8119,9.92881,9.14474,8.39127,7.59871,6.78642,5.91778,5.01414,6.37411,10,9.57456,9.91283,9.73599,9.27228,8.60656,7.78234,6.90723,5.97883,5.03551,6.78603,	
8.5928,3.1848,5.64127,7.13089,8.08127,8.74394,9.15718,9.4093,9.44695,9.46952,8.96333,9.77062,1.25302,4.04556,6.0937,7.61864,8.76393,9.53004,9.92372,9.95807,9.77417,9.02683,	10,11.7152,10.7946,9.90724,9.12824,8.3646,7.57825,6.76568,5.8997,4.99231,6.35167,10,9.56635,9.90603,9.72388,9.24749,8.59182,7.7618,6.88352,5.9574,5.01992,6.76869,	
8.58749,3.17331,5.62419,7.11428,8.06781,8.72086,9.13474,9.38985,9.44289,9.43611,8.93435,9.76945,1.24083,4.02651,6.07245,7.59875,8.74312,9.51051,9.90659,9.93352,9.76132,8.98963,	10,11.7033,10.7751,9.88209,9.10824,8.33208,7.5437,6.74193,5.86976,4.96279,6.32929,10,9.56441,9.89446,9.71114,9.2289,8.57075,7.74444,6.8645,5.9378,4.98542,6.74933,	
8.57996,3.15726,5.61909,7.09332,8.05488,8.70337,9.11878,9.36432,9.42881,9.41324,8.90739,9.76586,1.23589,4.02592,6.05874,7.58278,8.7243,9.4965,9.89789,9.9112,9.7236,8.9764,	10,11.6969,10.7572,9.86938,9.09,8.317,7.53036,6.72239,5.84881,4.93874,6.30611,10,9.567,9.88238,9.69163,9.20837,8.55306,7.72366,6.84168,5.91172,4.96476,6.73173,	
8.57171,3.14739,5.61327,7.08202,8.03954,8.68404,9.09802,9.34943,9.40554,9.39997,8.89197,9.76396,1.23595,4.02932,6.0477,7.56539,8.70712,9.48104,9.87479,9.9036,9.7131,8.95621,	10,11.6878,10.7462,9.86516,9.08141,8.29531,7.5184,6.71084,5.83909,4.92806,6.28533,10,9.55651,9.87256,9.67771,9.19611,8.53271,7.70347,6.82195,5.89316,4.95428,6.71527,	
8.56495,3.14532,5.59562,7.074,8.02621,8.65809,9.08351,9.33011,9.3939,9.38053,8.87559,9.76153,1.2351,4.01622,6.03899,7.54982,8.69222,9.46332,9.85879,9.88453,9.67168,8.94173,	10,11.6777,10.725,9.85262,9.05604,8.26979,7.49899,6.68596,5.83479,4.91672,6.26435,10,9.54373,9.86534,9.66458,9.18391,8.50976,7.67879,6.79948,5.87652,4.93525,6.69687,	
8.55776,3.1419,5.58573,7.06435,8.00968,8.6457,9.0668,9.31056,9.37792,9.35466,8.83302,9.75967,1.23163,4.00162,6.02534,7.53535,8.67282,9.44987,9.83897,9.86754,9.65875,8.89549,	10,11.6685,10.6996,9.83144,9.03889,8.25347,7.48595,6.66106,5.8143,4.88586,6.24437,10,9.54185,9.85603,9.64986,9.16729,8.49299,7.66041,6.78051,5.86413,4.90489,6.6802,	
8.55236,3.14429,5.57679,7.04128,7.98674,8.62058,9.03302,9.28449,9.35926,9.33697,8.80295,9.75692,1.22646,3.99651,6.01654,7.52394,8.65696,9.43364,9.82353,9.85147,9.63273,8.8652,	10,11.6566,10.6824,9.81321,9.02429,8.24161,7.46752,6.63637,5.79102,4.85963,6.22221,10,9.53258,9.83879,9.62721,9.14715,8.4704,7.64787,6.75545,5.8458,4.87826,6.66089,	
8.54384,3.13423,5.57013,7.0254,7.96746,8.59705,9.01608,9.27124,9.33027,9.32281,8.78509,9.75376,1.2291,3.97607,6,7.51041,8.64147,9.41714,9.80627,9.83878,9.6202,8.83577,	10,11.6447,10.6701,9.7966,8.99963,8.22231,7.44619,6.61744,5.76416,4.83332,6.19998,10,9.52809,9.83806,9.61747,9.12835,8.4521,7.63067,6.73777,5.83406,4.85751,6.6429,	
8.53824,3.13872,5.55605,7.00889,7.94966,8.57892,9.0045,9.25682,9.31951,9.30691,8.75318,9.75143,1.22071,3.96974,5.98484,7.49632,8.62338,9.39382,9.78387,9.81549,9.59572,8.81509,	10,11.6331,10.6502,9.78098,8.977,8.19868,7.42635,6.60603,5.73471,4.817,6.1784,10,9.53155,9.82326,9.6028,9.11226,8.43557,7.61054,6.72251,5.81574,4.83983,6.62725,	
8.53335,3.13138,5.54112,6.99115,7.93659,8.57276,8.98712,9.23516,9.30389,9.29714,8.73701,9.74992,1.21802,3.95976,5.97915,7.48033,8.60695,9.37504,9.75751,9.8121,9.58747,8.79881,	10,11.6198,10.6344,9.76741,8.96484,8.18458,7.4085,6.59255,5.72098,4.81216,6.15752,10,9.53371,9.81504,9.59009,9.09773,8.41892,7.59372,6.7014,5.79599,4.83136,6.60953,	
8.52984,3.1312,5.52676,6.97214,7.92322,8.55295,8.96471,9.21876,9.28624,9.27826,8.71192,9.74782,1.21605,3.95309,5.96777,7.46762,8.59101,9.3553,9.75023,9.79629,9.56799,8.77421,	10,11.61,10.6182,9.74775,8.9531,8.17019,7.39233,6.57648,5.70832,4.78707,6.13952,10,9.52645,9.80522,9.58124,9.08077,8.39666,7.58166,6.68488,5.78028,4.80612,6.58928,	
8.52139,3.12137,5.51361,6.95585,7.90095,8.53283,8.94816,9.20754,9.26979,9.26235,8.69096,9.74385,1.21349,3.94561,5.95557,7.45708,8.57544,9.33642,9.73523,9.76482,9.55031,8.7515,	10,11.597,10.6012,9.72567,8.94003,8.1439,7.38156,6.56749,5.68381,4.76376,6.11761,10,9.51892,9.7942,9.56455,9.07151,8.38205,7.56478,6.66892,5.75861,4.78564,6.57222,	
8.51612,3.12108,5.50846,6.93931,7.88323,8.511,8.92609,9.18338,9.24717,9.25368,8.68474,9.74162,1.21097,3.93137,5.94697,7.44724,8.56113,9.31615,9.71469,9.75505,9.5338,8.74898,	10,11.5881,10.5892,9.71211,8.92484,8.13426,7.3723,6.54785,5.66661,4.75692,6.09988,10,9.5106,9.77987,9.55317,9.05771,8.36291,7.5518,6.65611,5.74024,4.77986,6.55721,	
8.51058,3.11747,5.49813,6.92735,7.8714,8.4936,8.90527,9.16688,9.24921,9.23328,8.6553,9.73976,1.21202,3.92633,5.93595,7.43366,8.5474,9.30124,9.70002,9.74249,9.51602,8.70527,	10,11.5769,10.5768,9.6973,8.90825,8.12403,7.35943,6.53341,5.6492,4.73265,6.08285,10,9.49328,9.77318,9.54311,9.04291,8.34518,7.53775,6.6448,5.72499,4.75945,6.54173,	
8.50354,3.11386,5.49378,6.91493,7.84762,8.48371,8.88473,9.1509,9.24468,9.21917,8.62817,9.73817,1.20584,3.91255,5.92033,7.42071,8.53375,9.28664,9.68176,9.72599,9.49869,8.68721,	10,11.5673,10.5609,9.68394,8.88695,8.10215,7.35031,6.51389,5.62845,4.72062,6.06417,10,9.49442,9.76673,9.52685,9.0263,8.32919,7.52317,6.63024,5.70608,4.73831,6.52465,	
8.50003,3.10801,5.48384,6.89736,7.83013,8.46651,8.86762,9.13309,9.22678,9.18786,8.59578,9.73708,1.20552,3.90794,5.90943,7.4085,8.5199,9.27145,9.67181,9.71198,9.48393,8.66553,	10,11.5625,10.5462,9.67716,8.86676,8.08975,7.338,6.49797,5.60769,4.69281,6.04779,10,9.48487,9.75803,9.51297,9.01214,8.31238,7.50802,6.6123,5.68316,4.71379,6.51011,	
8.4948,3.10084,5.47659,6.88169,7.81441,8.45141,8.85378,9.12389,9.20385,9.17431,8.58672,9.73519,1.19856,3.90261,5.89618,7.39549,8.50516,9.26101,9.65197,9.68603,9.46527,8.65063,	10,11.5492,10.5396,9.65822,8.859,8.07361,7.31315,6.47649,5.59569,4.68039,6.02918,10,9.49102,9.74795,9.50124,8.99209,8.29505,7.49107,6.5981,5.66526,4.70205,6.49603,	
8.4895,3.09587,5.46857,6.86784,7.79608,8.43122,8.83693,9.10919,9.18867,9.14807,8.56173,9.73283,1.19578,3.89671,5.88022,7.38233,8.48965,9.24878,9.64169,9.67249,9.44723,8.61802,	10,11.5399,10.5295,9.65066,8.8409,8.056,7.29265,6.46461,5.5748,4.65071,6.0124,10,9.47998,9.74111,9.49106,8.97585,8.27702,7.47799,6.58058,5.65292,4.67017,6.48047,	
8.48359,3.07587,5.45596,6.85127,7.78317,8.41501,8.82209,9.09079,9.17081,9.12535,8.55379,9.73177,1.20164,3.8874,5.86963,7.36942,8.47632,9.23127,9.63221,9.65478,9.42063,8.61444,	10,11.5293,10.5207,9.63513,8.81768,8.04462,7.27313,6.44353,5.56352,4.63445,5.99396,10,9.47252,9.73602,9.4766,8.96357,8.26322,7.46349,6.56667,5.63035,4.65621,6.46586,	
