k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
3.06263e-10,29.545,41.8365,44.8069,48.5427,49.2022,49.5442,49.2811,49.3579,49.7835,49.7936,0.709908,28.2828,36.2313,41.6899,45.9795,48.1177,49.5462,49.7733,49.8322,49.8296,49.825,	20,59.3308,56.2333,53.1354,50.4585,48.3266,46.7181,45.5526,44.8759,44.1228,43.5701,9.71349e-08,44.6497,50.6847,51.2294,50.2518,49.0523,46.8879,45.8182,44.8055,44.0281,43.5902,	
2.38369e-10,28.4016,40.6889,44.8209,47.5546,48.477,48.5447,48.4629,48.7357,48.566,47.7181,0.706358,28.2049,36.1137,41.4648,45.6049,47.7832,49.013,49.3085,49.4377,48.6148,47.9293,	20,59.1652,55.6721,52.6536,49.8423,47.6375,46.6236,45.4326,44.3491,42.9863,41.7223,8.6125e-08,42.8694,49.6491,50.6889,49.1883,48.3424,46.0648,45.2047,44.5921,43.1536,41.7475,	
1.93116e-10,26.3656,39.7416,44.8517,47.3486,47.9758,48.0251,47.6275,48.0791,47.8066,47.9951,0.695815,27.7722,35.9735,41.2409,44.754,47.2067,48.4432,48.8669,48.6415,47.9192,48.045,	20,58.9297,55.1453,51.9042,49.21,47.3388,45.7869,44.2265,42.9289,42.0659,41.2758,8.2326e-08,43.2397,49.5354,49.5229,49.238,48.1328,45.9043,44.4868,43.1963,42.2254,41.3169,	
1.55672e-10,25.6437,40.2083,43.6133,46.7996,47.2102,47.2967,46.6129,47.1947,46.2357,46.6681,0.682003,27.1897,35.9257,40.9748,44.5655,46.6775,47.8024,48.084,47.7647,46.4062,46.7108,	20,58.7643,54.67,51.2841,48.5246,46.6997,44.9037,43.3042,41.9681,40.7411,39.516,7.752e-08,42.4476,48.5888,49.3325,49.0944,47.2311,45.5771,43.741,42.2355,40.9876,39.4649,	
1.28673e-10,24.6893,39.9588,42.9383,46.46,46.3416,46.6091,46.1399,46.4545,46.1226,45.1634,0.6752,26.8228,35.8076,40.5515,44.0483,46.1516,47.3125,47.5536,46.9317,46.2604,45.305,	20,58.4448,54.1457,50.6554,47.9872,45.905,43.9483,42.3195,40.8751,40.1189,38.6999,7.41006e-08,42.7646,48.8668,48.5749,48.4752,46.4254,44.7052,42.135,41.3723,40.3629,38.7527,	
1.04246e-10,23.7408,39.7463,42.4215,45.46,45.3199,45.5568,45.6438,46.2645,45.5305,45.425,0.671824,26.5249,35.5311,40.2887,43.7738,45.6652,46.6611,46.606,46.5844,45.65,45.4502,	20,58.1596,53.7085,50.0828,47.3257,45.046,43.1853,41.7821,40.6868,39.3271,38.2131,7.11879e-08,42.9907,48.4457,48.5906,47.8668,45.6256,44.2327,41.7438,40.961,39.6004,38.262,	
8.92428e-11,23.6088,39.0897,42.2356,44.8082,44.8619,45.2369,45.3184,46.0167,45.65,45.5213,0.661797,25.89,34.9359,40.0369,43.1986,45.0343,46.0273,46.3637,46.2999,45.6939,45.5842,	20,57.8267,53.2724,49.4909,46.6829,44.3937,42.5816,41.2391,40.1968,39.3075,38.4668,6.7369e-08,43.3669,48.5345,48.4848,47.2717,45.0283,43.2373,41.1042,40.2592,39.2985,38.4871,	
7.41356e-11,23.949,38.4138,41.6179,43.7005,44.351,44.8299,43.9875,44.9904,44.2227,43.7509,0.658488,25.5874,34.5431,39.5893,42.8308,44.6448,45.6049,45.6373,45.3113,44.2653,43.9277,	20,57.4814,52.7699,48.9178,45.8847,43.7804,41.8813,40.6359,39.2491,37.8438,36.7898,6.24894e-08,42.7833,47.5786,47.824,45.8798,44.7949,42.5795,40.8192,39.3865,38.2185,36.7291,	
6.34662e-11,25.0091,37.6902,41.2127,43.578,43.5001,44.0825,43.2683,43.9484,43.2631,42.6681,0.645417,24.9435,34.356,38.9127,42.1763,44.0297,45.0889,44.9011,44.4202,43.4709,42.5442,	20,57.0611,52.0871,48.1216,45.1741,42.9847,41.1353,39.5883,38.2779,37.0814,35.6223,5.79632e-08,42.6749,47.5755,47.4518,45.419,44.3903,41.1886,40.3674,38.1681,37.1575,35.7334,	
5.43323e-11,25.0126,36.8841,40.9006,43.4137,43.2995,43.0684,42.4454,43.3833,42.6621,42.3724,0.638979,24.7114,33.8232,38.609,41.8021,43.5831,44.526,44.3432,43.7602,42.7264,42.4565,	20,56.7772,51.6311,47.5218,44.557,42.1548,40.29,38.613,37.4263,36.234,35.3425,5.68126e-08,43.0133,47.6406,47.2663,45.1712,44.0452,40.9503,39.3262,37.8462,36.3563,35.4208,	
4.86593e-11,24.8598,37.0843,40.6713,42.5237,42.5726,42.3838,41.8861,42.8692,41.4534,41.4742,0.626295,24.2864,33.2873,38.3108,41.456,43.1721,43.9557,43.7954,43.1701,41.5429,41.5468,	20,56.1185,51.0632,46.8697,43.8376,41.3322,39.6343,38.1165,36.6974,35.3189,34.2073,5.48538e-08,43.8215,47.4249,46.7964,45.0193,42.9609,40.697,38.4956,37.3988,35.6766,34.3107,	
4.33607e-11,24.583,36.8168,40.1791,42.356,42.2749,41.8792,41.3677,42.3111,41.3993,41.0678,0.616947,23.9777,33.0903,37.9376,41.1053,42.8135,43.3114,42.9513,42.3653,41.4551,40.9299,	20,55.8282,50.6162,46.416,43.3255,40.8456,38.9853,37.5562,36.4091,35.1767,33.8646,5.2172e-08,43.3487,47.3956,46.3381,44.6505,42.3431,39.6564,38.0761,36.7197,35.4416,33.9028,	
3.67501e-11,23.5029,36.4778,39.6769,41.3468,41.7489,41.0818,40.785,41.8561,40.5762,40.3228,0.604701,23.5328,32.6958,37.3982,40.6453,42.4184,42.9215,42.6882,41.9472,40.5944,40.4822,	20,55.4771,49.9643,45.7885,42.7139,40.2314,38.3439,36.852,35.5137,34.2087,33.0574,5.11363e-08,43.4643,47.2579,46.3334,44.2873,41.2811,38.9634,37.2513,35.9201,34.5204,33.0839,	
3.19378e-11,22.919,36.0602,39.353,40.5953,41.4418,40.7948,40.1789,41.3703,40.6233,40.1279,0.601677,23.4012,32.3576,37.1074,40.2288,42.0498,42.3033,41.7942,41.4201,40.7219,40.2275,	20,55.1333,49.5037,45.3173,42.1513,39.6844,37.7672,36.2873,35.0933,34.2361,33.1451,4.81512e-08,42.031,46.8984,45.6293,43.658,40.9014,38.5956,36.6561,35.4016,34.1396,33.1788,	
2.72046e-11,22.5291,35.2479,38.6646,40.4824,40.1761,40.1378,39.95,40.3227,39.0986,39.3157,0.595675,23.1692,32.2342,36.8435,39.9069,41.5991,41.9454,41.4973,40.4512,39.1308,39.5057,	20,54.8522,49.1177,44.8818,41.6693,39.1419,37.2691,35.7022,34.4843,32.9965,31.7317,4.55681e-08,41.5668,45.6093,44.9239,43.0714,40.0135,38.017,36.1766,34.9363,33.2399,31.6111,	
2.30571e-11,22.2768,34.5274,37.9883,39.6742,39.7276,39.5459,39.1993,39.2183,38.5154,38.6033,0.586785,22.8354,32.0283,36.5991,39.547,41.1415,41.5117,41.1902,39.249,38.5335,38.7748,	20,54.6561,48.647,44.3311,41.1057,38.5833,36.5623,34.8254,33.3053,32.1452,30.8138,4.4218e-08,40.6771,45.2287,44.2584,42.7053,39.7582,37.3937,35.7208,33.7552,32.5833,30.8319,	
2.01385e-11,22.3513,33.8367,37.2583,39.326,38.9736,38.6694,38.1693,38.3824,37.4937,37.1865,0.575137,22.3963,31.6964,36.1914,39.1703,40.688,41.1451,40.4315,38.6324,37.5665,37.3945,	20,54.2532,48.1651,43.8536,40.5618,37.9576,35.7916,33.9745,32.4942,31.0639,29.9967,4.16367e-08,39.9949,43.8619,44.0032,42.1155,38.9441,36.5782,35.0417,33.0594,31.3914,29.9715,	
1.78559e-11,21.8575,33.1606,37.2542,38.6678,38.6045,38.1306,37.4634,37.9222,36.8951,36.4928,0.5694,22.1748,31.3066,35.8373,38.6298,40.252,40.5646,39.6276,38.0284,36.9145,36.7568,	20,53.9205,47.7415,43.3642,40.0097,37.298,35.0132,33.2191,31.8366,30.6364,29.3979,3.96011e-08,39.7216,43.8749,43.7174,41.5869,38.242,35.9878,34.2752,31.988,31.0037,29.4264,	
1.59116e-11,21.4725,32.7904,36.6402,37.8199,37.8176,37.4229,36.8531,37.1535,36.0398,36.2323,0.558097,21.7448,30.8558,35.5698,38.2621,39.7835,40.0298,39.4225,37.2334,36.1065,36.2742,	20,53.6033,47.2615,42.8376,39.3389,36.5346,34.2746,32.5431,31.0177,29.5227,28.5959,3.86209e-08,40.1611,43.7034,43.4591,40.7862,37.9411,35.4215,33.8177,31.7547,29.8891,28.6746,	
1.4108e-11,21.1735,31.7479,36.2201,37.6328,37.5045,37.0859,36.1854,35.647,35.1689,35.7213,0.558097,21.7303,30.6469,35.2462,37.9354,39.4544,39.7526,38.4598,35.7949,35.225,35.7363,	20,53.019,46.8086,42.3236,38.8118,36.0241,33.7102,31.8792,30.3619,28.8485,27.3443,3.71028e-08,40.406,43.0196,42.79,40.4617,37.6839,34.9555,32.7336,30.7932,29.1569,27.2704,	
1.25089e-11,21.1266,31.772,35.7243,36.6536,36.6747,36.3678,35.2205,34.8209,34.406,34.5088,0.55253,21.5085,30.3659,34.9269,37.3998,39.001,39.1968,37.828,34.9401,34.4161,34.5428,	20,52.6766,46.2563,41.8086,38.1849,35.2754,32.8001,30.7814,29.3366,27.9032,26.7432,3.54662e-08,39.631,42.5193,42.5367,39.8669,37.2584,34.4572,32.0545,29.7549,28.0987,26.7744,	
1.09256e-11,20.6393,31.1834,34.1851,36.2135,36.0236,35.208,34.374,33.8531,33.4352,33.6117,0.549767,21.3903,30.1321,34.709,37.1012,38.5684,38.6115,37.2429,33.8561,33.4384,33.6479,	20,52.4571,45.9184,41.2985,37.6043,34.5607,31.8511,29.951,28.2952,26.8648,25.9172,3.37323e-08,39.1835,41.4642,42.2385,39.3418,36.8117,33.6112,31.0963,28.7917,27.0448,25.9226,	
9.44742e-12,20.2819,30.3837,33.368,35.5217,35.2147,34.0701,33.3686,32.8053,32.7825,32.2261,0.541562,21.0828,29.9088,34.3159,36.7411,38.159,38.0901,36.4339,32.7778,32.7249,32.2859,	20,52.0962,45.4247,40.6446,36.8241,33.5798,31.051,29.0839,27.5652,26.0811,24.3258,3.14462e-08,38.4741,41.7233,41.5203,38.0787,36.1684,32.4021,30.36,27.8238,26.2338,24.3456,	
8.41868e-12,20.5449,29.2123,32.7658,34.8364,34.6181,33.5106,32.4622,32.3843,31.4564,31.2166,0.538854,20.9655,29.6437,33.9846,36.3926,37.6784,37.4731,35.5124,32.3874,31.5354,31.4348,	20,51.7574,44.9972,39.9074,36.0406,32.7153,30.1985,28.2183,26.6621,24.9811,23.4593,3.00591e-08,38.6868,41.0722,40.6355,37.2034,35.5936,32.0096,29.871,27.2555,25.2543,23.4623,	
7.6539e-12,20.342,29.1118,31.9747,34.052,34.0974,32.8796,31.4999,31.0268,31.2702,30.9311,0.538854,20.9523,29.472,33.4979,36.0296,37.202,36.8895,34.7157,31.056,31.2814,31.4071,	20,51.4382,44.5235,39.3261,35.267,31.8935,29.3896,27.4365,25.961,24.4452,23.3026,2.87332e-08,38.6074,40.4657,39.9701,36.8767,35.0113,31.3733,28.8752,26.4108,24.5916,23.2448,	
6.4223e-12,19.6667,27.8155,31.3787,33.5672,33.0807,31.9405,30.7653,29.7782,30.1033,30.2243,0.53616,20.8261,29.116,33.0964,35.6159,36.8175,36.3465,34.086,29.7569,30.104,30.2697,	20,50.8435,43.8112,38.5934,34.4178,31.0971,28.6529,26.7617,25.2082,23.3396,21.5826,2.74658e-08,38.5155,39.7334,39.52,35.8451,34.1301,30.515,28.3277,25.5408,23.7657,21.6656,	
5.60936e-12,18.9706,27.5788,30.2216,33.1684,32.2554,31.6099,29.9097,29.7137,29.4654,29.8108,0.530812,20.6143,28.8957,32.7212,35.2517,36.3417,36.1235,33.1049,29.6833,29.5788,29.7596,	20,50.5308,43.1685,37.83,33.6897,30.438,27.9407,25.9416,24.4075,22.7572,21.5186,2.70558e-08,38.9269,39.5094,39.0433,35.6887,33.7549,29.6284,27.3535,24.6914,22.8949,21.5903,	
4.97356e-12,18.6942,27.2842,29.5269,32.2254,31.766,30.8195,29.1565,28.7245,28.9627,28.802,0.528158,20.4922,28.7216,32.3972,34.8742,35.9174,35.6164,32.6887,28.7881,28.9744,28.8511,	20,50.1101,42.6251,37.1973,32.9709,29.6927,27.2279,25.264,23.7538,22.1641,20.6552,2.50962e-08,38.3372,38.7565,38.553,35.4433,32.7419,29.338,26.7632,23.9256,22.3724,20.687,	
4.19423e-12,17.7325,26.4995,29.1403,31.3639,30.6873,30.0788,28.7661,27.9965,28.5411,28.6284,0.517673,20.092,28.3831,31.9129,34.3084,35.4253,34.9817,32.2502,27.7742,28.538,28.6812,	20,49.4361,41.6878,36.2421,31.9932,28.8448,26.3768,24.5105,23.0243,21.4504,19.8383,2.43526e-08,38.6919,38.5484,37.8522,34.6668,32.4909,28.6321,25.5823,23.2996,21.6773,19.9219,	
3.7563e-12,17.758,25.6512,28.7377,30.868,30.1936,29.5814,28.2975,27.763,27.4051,27.5249,0.517673,20.0572,28.1488,31.5312,33.9788,34.876,34.4088,31.3708,27.7655,27.4228,27.7698,	20,48.8975,41.0984,35.4671,31.2406,28.0845,25.6694,23.9372,22.5968,20.9316,19.4374,2.25887e-08,38.1967,37.2124,37.292,34.2928,31.4337,27.8722,24.873,22.9908,21.1104,19.4387,	
3.4668e-12,17.6452,25.3262,28.4584,30.0594,29.8375,28.8269,27.661,27.0318,27.4023,27.2563,0.515085,19.9535,27.9621,31.2362,33.4321,34.522,33.7888,30.8526,26.9946,27.3993,27.3128,	20,48.3771,40.3133,34.7184,30.5119,27.3752,24.9732,23.4791,22.337,20.5297,19.1367,2.18099e-08,38.4101,36.8371,36.805,33.9716,30.9155,27.2943,24.3009,22.5728,20.7496,19.1684,	
3.02798e-12,16.9454,25.1731,27.8308,29.61,29.1626,28.2803,27.3517,26.8596,26.8763,27.1816,0.515085,19.8988,27.7159,30.9173,32.9494,34.0282,33.3819,29.8474,26.9942,26.927,27.1952,	20,47.914,39.7336,34.0284,29.844,26.7007,24.5604,23.078,21.9388,20.3304,18.7383,2.10579e-08,37.5879,36.8502,36.2618,33.3723,30.2898,26.5898,24.0637,22.1607,20.5279,18.6691,	
2.78064e-12,16.8586,24.9093,27.3485,29.3439,28.6765,27.8545,26.9092,26.6466,26.4491,26.5995,0.515085,19.8374,27.5152,30.5596,32.6395,33.6887,32.8027,29.4882,26.5059,26.5009,26.6924,	20,47.3369,39.0515,33.3799,29.2129,26.1277,24.2068,22.7153,21.6673,19.9656,18.2788,2.02302e-08,37.4473,36.3221,35.9511,33.055,29.7988,25.8649,23.508,21.8819,20.1107,18.4013,	
2.5154e-12,17.0482,24.3135,26.8893,28.685,28.2581,27.4824,26.5764,25.6115,26.0138,26.3396,0.515085,19.7546,27.2751,30.2977,32.2074,33.2747,32.2818,29.1787,25.7399,26.036,26.3045,	20,46.8564,38.3414,32.5659,28.5003,25.6379,23.7481,22.4475,21.16,19.5255,18.0009,1.96308e-08,37.1563,36.3583,35.3157,32.2451,29.09,25.1822,22.9679,21.3461,19.6786,18.0384,	
2.32154e-12,16.8896,24.1663,26.3066,28.2839,27.6085,27.2362,26.2137,26.0859,25.9345,26.1693,0.515085,19.7546,27.26,30.089,31.8708,32.8125,31.9726,28.4076,26.1372,25.9944,26.1971,	20,46.5125,37.7653,32.0189,27.9751,25.27,23.4813,22.0839,20.8879,19.6165,18.5888,1.90492e-08,36.8621,36.4844,34.8397,31.5968,28.6833,24.8184,22.6005,20.9795,19.6312,18.64,	
2.11064e-12,16.3334,23.8652,26.0332,27.7724,27.2014,26.9784,26.0721,25.7316,25.7655,25.8839,0.509947,19.5438,27.04,29.8038,31.5034,32.1216,31.6201,28.4422,25.7665,25.8427,25.9421,	20,46.003,37.0784,31.2644,27.4005,24.8746,23.1354,21.7721,20.5848,19.4326,18.2853,1.83924e-08,36.5626,35.8492,34.0278,31.1419,28.3312,24.3918,22.3896,20.7039,19.5203,18.3188,	
1.9676e-12,16.1451,23.7073,25.8994,27.4726,26.8973,26.7505,25.9171,25.4913,25.726,26.1053,0.509947,19.5126,26.9582,29.6651,31.2482,31.6154,30.9459,28.2694,25.54,25.8328,26.1425,	20,45.7621,36.4626,30.7388,26.9663,24.5689,22.9037,21.7043,20.759,19.3871,18.4636,1.79372e-08,36.482,35.7407,33.4407,30.6649,27.8427,24.0413,22.108,20.7795,19.46,18.4557,	
1.72718e-12,15.2838,23.283,25.5053,26.9164,26.665,26.4792,25.4223,25.427,25.3093,25.2514,0.507397,19.334,26.702,29.3587,30.8578,31.2069,30.6611,27.7021,25.3559,25.3527,25.3036,	20,45.1755,35.69,30.0074,26.4604,24.2294,22.6316,21.5661,20.4941,19.0837,17.5746,1.689e-08,35.3469,35.4217,32.5575,30.2872,27.2341,23.2426,21.9183,20.5958,19.2252,17.6829,	
1.46386e-12,14.846,22.6858,24.9675,26.2641,26.0641,26.1718,24.85,24.8847,24.8507,24.7992,0.507397,19.2285,26.5079,29.0407,30.4569,30.8388,30.4985,26.8517,24.902,24.8828,24.8658,	20,44.5739,34.9928,29.3868,26.0572,23.9473,22.5026,21.296,20.086,18.4965,17.0625,1.63077e-08,34.9664,34.8979,31.9777,29.5284,26.5664,22.9109,21.3274,20.0476,18.6007,17.0953,	
1.26581e-12,14.2908,21.8958,24.5884,25.9287,25.667,25.8169,24.3833,24.1761,24.3377,24.5997,0.507397,19.2049,26.3298,28.7688,30.2654,30.1954,30.3403,26.3221,24.1689,24.3647,24.6244,	20,44.0996,34.4354,28.8064,25.6906,23.6315,22.1201,20.7186,19.5396,18.2001,16.8014,1.57454e-08,34.2922,34.5503,31.0521,28.9834,25.3936,22.8188,21.0635,19.5886,18.2645,16.813,	
1.12041e-12,13.9868,21.4978,23.8885,25.7159,25.377,25.3011,24.2187,24.0142,23.8441,23.9442,0.507397,19.1319,26.1946,28.4565,29.8733,29.96,29.4942,26.5198,24.0494,23.8582,23.9602,	20,43.6307,33.8593,28.3576,25.2865,23.3131,21.7839,20.4707,19.3465,17.8842,16.3692,1.49229e-08,34.4668,33.5502,30.3414,28.2118,24.8085,22.4122,20.7379,19.4503,17.9347,16.3794,	
1.03456e-12,13.9377,21.1335,23.4667,25.4152,25.0371,24.9998,23.9435,23.8499,24.0153,23.9628,0.507397,19.1082,26.0527,28.2475,29.5769,29.6132,29.1204,25.7483,23.9277,24.0374,23.8635,	20,43.179,33.4183,27.9329,24.9826,23.0107,21.5232,20.2883,19.1639,17.8618,16.7063,1.45095e-08,34.1373,33.1021,29.8434,27.868,24.2363,22.1194,20.5125,19.1958,17.887,16.7755,	
9.66272e-13,13.9633,21.0755,23.0709,25.1437,24.8909,24.8159,23.728,23.8671,23.8762,24.0035,0.507397,19.0606,25.9536,27.9643,29.3293,29.3581,28.9475,25.194,23.89,23.8832,24.0322,	20,42.661,32.8098,27.5927,24.7081,22.7719,21.3275,20.1053,19.0409,17.8904,16.8144,1.41843e-08,34.3402,32.9788,29.5008,27.5171,23.9001,21.9927,20.3874,19.0775,17.9057,16.845,	
9.04371e-13,13.8767,20.8883,23.0371,24.9025,24.7686,24.6753,23.6454,23.7588,23.7314,23.7604,0.507397,19.0606,25.9096,27.7859,29.0248,29.1159,28.6717,25.2479,23.7637,23.7611,23.8019,	20,42.4642,32.4763,27.2981,24.4663,22.5729,21.2001,20.1052,19.2247,17.9354,16.8635,1.36919e-08,33.9248,32.8263,28.9025,27.2602,23.7622,21.5662,20.1727,19.2578,17.9661,16.8735,	
8.40654e-13,13.8247,20.6209,22.8799,24.7082,24.6355,24.3805,23.6581,23.5731,23.5317,23.4373,0.507397,18.9931,25.703,27.6099,28.799,28.8764,28.2532,25.4083,23.5742,23.5591,23.4977,	20,42.1161,32.0695,26.9947,24.1913,22.3667,21.1714,20.149,19.1643,17.8539,16.5614,1.329e-08,33.5263,32.6702,28.4415,26.6068,23.5881,21.255,20.1095,19.2132,17.8727,16.5777,	
7.6676e-13,13.5921,20.276,22.6466,24.454,24.3992,24.0734,23.2429,23.4294,23.3509,23.2507,0.507397,18.9931,25.616,27.3614,28.5166,28.7389,27.9043,25.1478,23.3816,23.3829,23.2847,	20,41.6621,31.6323,26.6843,23.9565,22.1817,21.0894,20.0323,18.9316,17.6206,16.3274,1.28522e-08,32.7111,32.5019,28.1775,26.1629,23.2799,21.0378,20.134,18.9623,17.6644,16.3874,	
6.97864e-13,13.3916,20.051,22.2748,24.1512,24.29,23.7732,23.2403,23.074,23.1742,23.3144,0.50533,18.8997,25.526,27.0521,28.2575,28.4371,27.7297,24.9904,23.2031,23.2612,23.3391,	20,41.1826,31.2028,26.3874,23.7474,22.0627,21.0163,19.8916,18.7962,17.5234,16.1024,1.25381e-08,32.5138,31.806,27.8654,25.6419,23.1992,20.999,19.9273,18.8176,17.5705,16.0699,	
6.41723e-13,13.3362,19.8972,21.7461,23.8421,24.0585,23.6285,22.9838,22.9217,23.054,22.8552,0.50533,18.8997,25.4381,26.6848,28.0951,28.2342,27.4728,24.7628,22.9211,23.0686,22.8756,	20,40.6489,30.7955,26.1014,23.5673,22.0224,20.8993,19.7073,18.4541,17.1115,15.8659,1.21432e-08,32.3755,31.1618,27.5754,25.0951,22.8604,21.0682,19.9227,18.5248,17.1848,15.8947,	
6.02682e-13,13.4064,19.8737,21.6932,23.6635,23.9091,23.4022,22.8322,22.846,22.7452,22.7736,0.50533,18.8787,25.2676,26.3586,27.8813,28.0229,27.2451,24.6879,22.8311,22.7306,22.9721,	20,40.0624,30.3266,25.809,23.4204,21.9404,20.7236,19.5068,18.3214,17.07,15.6223,1.17204e-08,32.524,31.1356,27.3899,24.9399,22.5354,21.0178,19.6214,18.4909,17.1243,15.5592,	
5.6451e-13,13.4583,19.9123,21.4309,23.3112,23.7157,23.3126,22.8078,22.8311,22.8658,22.8529,0.50533,18.7752,25.1436,26.1555,27.5325,27.8343,27.134,24.4545,22.8314,22.875,22.867,	20,39.6251,29.8903,25.5448,23.2798,21.8289,20.5631,19.3583,18.069,17.0093,16.0595,1.14535e-08,32.6385,30.8287,27.3386,24.7043,22.3385,20.9712,19.5415,18.0396,17.0432,16.0685,	
5.21481e-13,13.3818,19.8554,21.0244,23.1814,23.5188,23.2267,22.5729,22.783,22.5259,22.5891,0.50533,18.755,25.0058,25.8515,27.2188,27.5592,27.0404,24.4065,22.9215,22.5147,22.6134,	20,39.197,29.4593,25.2768,23.1279,21.6772,20.3497,19.095,18.0583,16.8614,15.5045,1.12392e-08,32.4842,30.5223,27.2399,24.468,22.2545,20.8002,19.3038,18.0793,16.8958,15.5761,	
5.08182e-13,13.484,19.8806,20.994,23.1355,23.43,23.051,22.492,22.5615,22.7069,22.6896,0.50533,18.7164,24.8741,25.6977,27.065,27.384,26.7464,24.0018,22.6803,22.7209,22.725,	20,38.8434,29.2042,25.122,23.0126,21.5282,20.1944,19.061,18.1291,16.961,15.6862,1.08697e-08,32.1619,30.3794,26.9706,24.2435,22.18,20.6425,19.1991,18.1879,16.9775,15.6765,	
4.75994e-13,13.5103,19.8197,20.857,22.8139,23.158,22.9268,22.2515,22.2721,22.2923,22.1246,0.50533,18.6784,24.7829,25.4986,26.8542,27.1973,26.57,23.9297,22.2883,22.3605,22.1569,	20,38.3773,28.9293,24.956,22.8912,21.4056,20.0986,18.8993,17.7552,16.7291,15.2997,1.03677e-08,31.4837,30.0162,26.629,24.1318,21.9451,20.4453,19.1556,17.757,16.8423,15.3107,	
4.33716e-13,13.3536,19.8034,20.2643,22.5794,23.0017,22.6539,22.112,22.3717,22.1345,22.1108,0.50533,18.6418,24.6588,25.1942,26.5427,27.0023,26.4619,23.7885,22.3936,22.1589,22.1342,	20,37.7808,28.5284,24.738,22.736,21.2639,19.93,18.7055,17.6235,16.4384,15.4505,1.02206e-08,31.3871,29.8382,26.556,23.8259,21.8378,20.171,18.9861,17.6132,16.4266,15.4836,	
4.07139e-13,13.2595,19.577,20.423,22.3052,22.8135,22.4704,21.9588,22.1426,22.3145,21.8881,0.50533,18.6418,24.591,24.9851,26.2489,26.7083,26.2015,23.6711,22.1423,22.3294,22.0036,	20,37.3769,28.2121,24.5437,22.5618,21.0528,19.7899,18.6706,17.6767,16.5328,15.0418,9.97241e-09,31.4675,29.4511,26.1665,23.6332,21.6833,20.0879,18.8518,17.6694,16.5707,15.0519,	
3.7995e-13,13.1909,19.5956,20.1433,22.118,22.6369,22.3956,21.6972,21.7956,21.8827,21.7417,0.50533,18.6049,24.5055,24.7395,26.0525,26.493,26.1326,23.4021,21.7979,21.8248,21.7622,	20,36.9575,27.9529,24.3102,22.4407,20.9506,19.6986,18.551,17.5692,16.197,14.708,9.66636e-09,31.4378,29.1079,25.7089,23.3507,21.6208,19.8184,18.6798,17.5653,16.2655,14.721,	
3.50166e-13,12.8948,19.3756,19.9711,22.0941,22.5546,22.2809,21.5072,21.4732,21.6271,21.6233,0.50533,18.586,24.4394,24.4956,25.8053,26.3842,25.8377,23.2477,21.4648,21.6285,21.6573,	20,36.659,27.7328,24.1944,22.3237,20.8576,19.6143,18.4242,17.2281,15.9187,14.3959,9.4716e-09,31.4245,28.6786,25.5442,23.1658,21.4473,19.7041,18.6818,17.2466,15.9801,14.4113,	
3.31882e-13,12.8422,19.2723,20.0456,21.843,22.4733,22.1812,21.497,21.1065,21.4513,21.5342,0.50533,18.5106,24.3574,24.3475,25.569,26.25,25.685,23.0862,21.1611,21.4089,21.5525,	20,36.368,27.4916,24.0589,22.202,20.6786,19.4153,18.1893,17.1303,15.7641,14.2579,9.19016e-09,30.7874,28.6158,25.4101,22.9633,21.3907,19.6717,18.4853,17.1497,15.7761,14.2733,	
3.12754e-13,12.9526,19.009,19.9524,21.6041,22.298,22.0075,21.4208,21.1693,21.178,21.2528,0.50533,18.4924,24.291,24.2073,25.4077,26.0576,25.4746,22.9424,21.2472,21.2234,21.2636,	20,36.1092,27.3019,23.9391,22.0719,20.5733,19.268,18.0542,16.9586,15.6326,14.2955,8.98013e-09,30.5627,28.2942,25.2751,22.8358,21.1905,19.5819,18.3025,16.967,15.6443,14.2915,	
3.00769e-13,12.9263,18.937,19.9069,21.4166,22.1851,21.8642,21.2291,20.9356,20.8613,20.7683,0.50533,18.4381,24.176,24.03,25.1617,25.8902,25.414,22.9379,20.9359,20.8877,20.7655,	20,35.7072,27.0394,23.788,21.938,20.4451,19.1142,17.9271,16.86,15.445,13.7823,8.69283e-09,30.3525,27.8979,25.0637,22.7098,21.0685,19.4548,18.1227,16.9397,15.4784,13.7947,	
2.85721e-13,12.8474,18.9268,19.8954,21.2442,22.0407,21.698,20.8458,20.886,20.8929,20.7709,0.50533,18.4035,24.0956,23.8806,25.0327,25.6499,25.2486,22.7326,20.9704,20.9093,20.8074,	20,35.3186,26.8473,23.6554,21.8195,20.3128,18.9649,17.8606,16.784,15.4063,13.8245,8.47261e-09,30.1334,27.6975,24.8671,22.5907,21.0274,19.2616,17.9224,16.8093,15.423,13.8482,	
