Episode_length	Return_p1	Return_p2	
361	61	61	
26	3	3	
302	50	50	
193	17	17	
25	9	9	
472	75	75	
295	63	63	
1838	281	281	
18	3	3	
78	14	14	
197	28	28	
87	27	27	
220	42	42	
935	175	175	
158	32	32	
1311	172	172	
1	0	0	
157	34	34	
707	92	92	
13	9	9	
181	15	15	
544	79	79	
3	0	0	
963	139	139	
128	29	29	
534	49	49	
92	8	8	
695	123	123	
222	42	42	
335	52	52	
191	24	24	
232	35	35	
241	45	45	
489	75	75	
664	115	115	
373	64	64	
1101	190	190	
575	87	87	
1	0	0	
522	68	68	
555	77	77	
322	42	42	
1945	354	354	
126	12	12	
2197	332	332	
269	26	26	
531	104	104	
16	8	8	
2	0	0	
672	79	79	
244	55	55	
424	74	74	
1	0	0	
15	5	5	
1519	217	217	
1	0	0	
18	11	11	
480	69	69	
640	109	109	
1340	184	184	
738	115	115	
63	17	17	
1	0	0	
1302	172	172	
196	36	36	
166	45	45	
488	92	92	
11	7	7	
1060	222	222	
321	50	50	
1203	194	194	
1	0	0	
732	95	95	
7	3	3	
1	0	0	
1	0	0	
1068	172	172	
1380	186	186	
909	134	134	
13	9	9	
430	97	97	
1	0	0	
515	78	78	
160	21	21	
366	61	61	
555	109	109	
171	26	26	
1	0	0	
1218	142	142	
221	38	38	
11	7	7	
1	0	0	
87	17	17	
2	0	0	
1	0	0	
737	95	95	
1	0	0	
213	34	34	
59	17	17	
534	78	78	
1	0	0	
237	30	30	
233	44	44	
12	9	9	
686	95	95	
13	9	9	
2	0	0	
1	0	0	
604	95	95	
276	73	73	
1	0	0	
1	0	0	
403	40	40	
358	62	62	
161	31	31	
187	32	32	
1234	163	163	
572	56	56	
217	39	39	
208	55	55	
37	2	2	
25	10	10	
222	35	35	
218	32	32	
1	0	0	
2619	369	369	
363	54	54	
14	9	9	
1	0	0	
737	134	134	
1	0	0	
620	90	90	
391	71	71	
1884	245	245	
17	9	9	
75	8	8	
459	52	52	
63	17	17	
211	42	42	
104	21	21	
12	8	8	
15	3	3	
1033	154	154	
182	40	40	
306	51	51	
217	37	37	
456	25	25	
246	36	36	
195	32	32	
12	8	8	
34	15	15	
70	14	14	
369	70	70	
408	86	86	
397	78	78	
610	82	82	
242	31	31	
447	65	65	
1149	224	224	
361	75	75	
607	90	90	
944	132	132	
531	78	78	
156	18	18	
1	0	0	
643	77	77	
174	27	27	
182	31	31	
61	12	12	
1	0	0	
39	12	12	
3	1	1	
500	67	67	
105	22	22	
471	68	68	
151	26	26	
863	145	145	
398	101	101	
162	29	29	
205	33	33	
551	75	75	
736	120	120	
222	28	28	
571	74	74	
159	12	12	
824	120	120	
1	0	0	
80	14	14	
370	49	49	
372	57	57	
653	107	107	
1	0	0	
74	10	10	
1357	236	236	
349	59	59	
442	74	74	
773	107	107	
1200	168	168	
2251	325	325	
702	96	96	
262	59	59	
1	0	0	
1	0	0	
59	5	5	
481	85	85	
515	61	61	
217	23	23	
8	2	2	
651	83	83	
714	104	104	
13	9	9	
346	66	66	
440	61	61	
1306	199	199	
843	135	135	
301	38	38	
288	41	41	
1471	219	219	
1	0	0	
9	4	4	
625	90	90	
1690	251	251	
1826	257	257	
928	142	142	
296	48	48	
970	140	140	
11	8	8	
198	30	30	
372	56	56	
220	38	38	
1179	158	158	
285	35	35	
12	8	8	
96	12	12	
2	0	0	
190	38	38	
473	62	62	
222	32	32	
695	95	95	
171	25	25	
1065	142	142	
243	46	46	
507	79	79	
538	55	55	
30	6	6	
164	26	26	
112	26	26	
13	8	8	
80	14	14	
642	89	89	
483	53	53	
31	5	5	
1	0	0	
14	8	8	
110	18	18	
1	0	0	
1892	293	293	
544	90	90	
1726	260	260	
454	89	89	
12	1	1	
1902	308	308	
325	51	51	
388	84	84	
1	0	0	
1575	229	229	
1	0	0	
14	7	7	
512	87	87	
900	122	122	
226	33	33	
1	0	0	
285	30	30	
95	18	18	
272	41	41	
1535	197	197	
548	95	95	
522	78	78	
9	8	8	
896	97	97	
286	28	28	
1	0	0	
1872	235	235	
306	45	45	
143	30	30	
1410	185	185	
141	17	17	
476	58	58	
3	0	0	
2	0	0	
1	0	0	
761	71	71	
69	20	20	
776	103	103	
498	58	58	
302	38	38	
1	0	0	
218	41	41	
855	106	106	
350	53	53	
424	48	48	
573	90	90	
73	17	17	
661	88	88	
202	37	37	
222	42	42	
640	99	99	
366	70	70	
815	117	117	
10	7	7	
353	36	36	
335	47	47	
869	94	94	
2651	385	385	
782	104	104	
195	46	46	
465	65	65	
434	58	58	
298	56	56	
1	0	0	
382	62	62	
63	10	10	
1628	251	251	
35	17	17	
694	93	93	
438	71	71	
1	0	0	
1	0	0	
188	31	31	
866	126	126	
184	47	47	
94	20	20	
1086	164	164	
105	22	22	
250	29	29	
252	25	25	
896	143	143	
291	46	46	
9	5	5	
308	56	56	
1	0	0	
529	96	96	
240	41	41	
37	15	15	
539	82	82	
1780	265	265	
1	0	0	
306	41	41	
25	12	12	
282	56	56	
931	138	138	
701	85	85	
2299	353	353	
561	92	92	
304	46	46	
1038	126	126	
606	85	85	
460	65	65	
11	7	7	
522	78	78	
15	7	7	
155	44	44	
1	0	0	
1	0	0	
1009	116	116	
109	14	14	
14	9	9	
1	0	0	
327	55	55	
179	37	37	
351	63	63	
758	139	139	
578	80	80	
13	9	9	
203	31	31	
74	11	11	
1	0	0	
278	67	67	
760	122	122	
404	55	55	
255	29	29	
1072	148	148	
13	9	9	
7	3	3	
1	0	0	
404	67	67	
2	0	0	
13	9	9	
1	0	0	
22	5	5	
430	64	64	
259	42	42	
175	19	19	
165	31	31	
245	23	23	
456	58	58	
1	0	0	
13	9	9	
692	119	119	
213	45	45	
1	0	0	
330	50	50	
613	63	63	
1076	171	171	
13	9	9	
1	0	0	
166	29	29	
1	0	0	
1	0	0	
1	0	0	
85	20	20	
42	3	3	
1695	270	270	
386	46	46	
584	77	77	
21	1	1	
1	0	0	
188	28	28	
1419	182	182	
1015	157	157	
878	146	146	
39	5	5	
933	134	134	
392	75	75	
271	50	50	
1417	216	216	
1398	186	186	
660	95	95	
1	0	0	
29	16	16	
247	51	51	
1842	251	251	
2320	299	299	
1	0	0	
1171	154	154	
1	0	0	
2629	375	375	
1	0	0	
677	98	98	
206	30	30	
157	16	16	
200	37	37	
506	80	80	
1	0	0	
787	100	100	
57	14	14	
7	5	5	
493	81	81	
1	0	0	
2302	350	350	
693	90	90	
294	52	52	
781	120	120	
9	8	8	
1619	205	205	
198	35	35	
344	55	55	
849	145	145	
1	0	0	
728	95	95	
1	0	0	
1	0	0	
1	0	0	
3	0	0	
535	76	76	
24	9	9	
1	0	0	
41	9	9	
818	103	103	
1041	195	195	
162	25	25	
1	0	0	
296	40	40	
55	21	21	
473	82	82	
1	0	0	
1	0	0	
1	0	0	
293	51	51	
313	48	48	
33	2	2	
392	52	52	
386	36	36	
1	0	0	
245	53	53	
2	0	0	
430	70	70	
1	0	0	
646	118	118	
13	9	9	
1754	228	228	
108	30	30	
173	32	32	
676	111	111	
308	37	37	
1652	245	245	
374	37	37	
1	0	0	
1	0	0	
1258	184	184	
191	25	25	
180	21	21	
297	43	43	
53	11	11	
260	43	43	
1	0	0	
233	36	36	
1173	162	162	
322	58	58	
1	0	0	
904	165	165	
870	133	133	
1358	187	187	
1	0	0	
1512	163	163	
1	0	0	
2413	319	319	
564	108	108	
385	60	60	
1078	119	119	
155	28	28	
213	32	32	
1	0	0	
131	14	14	
1737	292	292	
12	8	8	
1	0	0	
62	14	14	
448	70	70	
60	28	28	
588	79	79	
93	28	28	
1067	110	110	
480	82	82	
182	31	31	
349	68	68	
238	41	41	
629	111	111	
121	18	18	
10	6	6	
1	0	0	
604	110	110	
440	40	40	
260	46	46	
362	40	40	
250	38	38	
583	61	61	
2	0	0	
548	84	84	
1329	191	191	
1944	290	290	
13	8	8	
1276	196	196	
597	117	117	
224	38	38	
498	90	90	
1057	138	138	
96	12	12	
264	48	48	
702	102	102	
1	0	0	
105	17	17	
3	0	0	
214	35	35	
310	37	37	
12	8	8	
1	0	0	
523	77	77	
1254	166	166	
22	0	0	
581	75	75	
1	0	0	
392	49	49	
529	65	65	
193	28	28	
11	8	8	
305	45	45	
1	0	0	
517	69	69	
339	48	48	
472	62	62	
108	16	16	
521	72	72	
90	24	24	
270	43	43	
300	47	47	
54	8	8	
9	3	3	
90	27	27	
1561	229	229	
719	85	85	
1	0	0	
452	72	72	
607	100	100	
587	80	80	
79	23	23	
705	133	133	
207	23	23	
25	10	10	
46	6	6	
1	0	0	
1086	156	156	
309	51	51	
74	8	8	
2008	299	299	
63	16	16	
192	27	27	
15	9	9	
357	45	45	
1	0	0	
376	51	51	
495	85	85	
363	57	57	
1028	138	138	
443	79	79	
237	45	45	
78	14	14	
88	15	15	
1	0	0	
2502	379	379	
485	63	63	
11	7	7	
149	17	17	
191	27	27	
7	6	6	
211	46	46	
2801	404	404	
474	82	82	
921	105	105	
1361	186	186	
494	76	76	
315	67	67	
640	62	62	
1198	179	179	
388	39	39	
1	0	0	
21	4	4	
2087	333	333	
263	35	35	
302	22	22	
231	24	24	
374	65	65	
398	62	62	
208	35	35	
8	4	4	
349	52	52	
149	18	18	
465	65	65	
887	147	147	
567	65	65	
141	27	27	
89	20	20	
525	86	86	
2395	300	300	
194	42	42	
9	6	6	
79	8	8	
197	17	17	
527	88	88	
976	167	167	
1	0	0	
2	0	0	
4	1	1	
1054	170	170	
7	4	4	
254	34	34	
1986	283	283	
2827	400	400	
13	9	9	
902	113	113	
607	89	89	
673	104	104	
1	0	0	
394	70	70	
12	8	8	
669	81	81	
407	62	62	
23	7	7	
648	118	118	
602	94	94	
280	43	43	
231	31	31	
701	85	85	
4	2	2	
396	42	42	
714	87	87	
1	0	0	
1977	284	284	
218	24	24	
11	7	7	
1800	291	291	
1938	256	256	
1142	174	174	
76	6	6	
281	52	52	
159	19	19	
1	0	0	
1	0	0	
113	31	31	
12	8	8	
822	127	127	
13	7	7	
77	2	2	
726	133	133	
90	16	16	
1	0	0	
935	144	144	
333	35	35	
753	116	116	
1336	166	166	
67	22	22	
316	33	33	
122	8	8	
2189	304	304	
1	0	0	
1085	158	158	
9	6	6	
998	112	112	
1157	172	172	
1	0	0	
449	66	66	
1671	253	253	
146	49	49	
13	9	9	
9	8	8	
70	20	20	
824	138	138	
31	13	13	
904	144	144	
268	34	34	
1556	217	217	
99	29	29	
642	131	131	
808	120	120	
897	99	99	
48	17	17	
449	53	53	
13	9	9	
127	27	27	
351	46	46	
356	86	86	
709	108	108	
13	8	8	
1	0	0	
12	8	8	
980	107	107	
1	0	0	
1	0	0	
661	73	73	
526	75	75	
1	0	0	
605	67	67	
235	40	40	
1	0	0	
688	106	106	
1	0	0	
423	38	38	
594	106	106	
233	21	21	
30	8	8	
872	96	96	
1	0	0	
42	7	7	
20	0	0	
1	0	0	
1	0	0	
343	58	58	
34	20	20	
10	9	9	
774	107	107	
1	0	0	
516	50	50	
656	92	92	
1	0	0	
492	63	63	
549	70	70	
1	0	0	
150	31	31	
1	0	0	
13	9	9	
235	37	37	
43	8	8	
590	72	72	
84	19	19	
361	44	44	
419	42	42	
1171	166	166	
1	0	0	
693	96	96	
831	129	129	
319	37	37	
1456	208	208	
892	105	105	
851	133	133	
748	114	114	
409	43	43	
11	7	7	
650	89	89	
706	114	114	
243	35	35	
388	49	49	
152	22	22	
957	128	128	
1627	219	219	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
155	37	37	
110	46	46	
1	0	0	
20	4	4	
1	0	0	
131	24	24	
134	20	20	
128	15	15	
264	42	42	
2591	370	370	
574	84	84	
1652	227	227	
47	5	5	
1	0	0	
499	78	78	
409	54	54	
47	19	19	
1219	206	206	
170	32	32	
1779	195	195	
1	0	0	
73	21	21	
1	0	0	
13	9	9	
929	126	126	
219	37	37	
240	43	43	
130	37	37	
497	42	42	
1515	262	262	
1743	213	213	
444	54	54	
177	22	22	
238	28	28	
925	137	137	
96	18	18	
1	0	0	
192	24	24	
407	49	49	
212	33	33	
610	80	80	
115	14	14	
90	26	26	
1	0	0	
125	27	27	
236	34	34	
717	100	100	
17	4	4	
343	75	75	
306	28	28	
2	0	0	
224	51	51	
2345	342	342	
603	114	114	
601	89	89	
30	18	18	
54	8	8	
1348	242	242	
12	7	7	
498	49	49	
1	0	0	
10	9	9	
14	9	9	
5	2	2	
1	0	0	
1339	140	140	
240	40	40	
1239	145	145	
536	64	64	
12	7	7	
386	70	70	
1246	151	151	
11	7	7	
174	59	59	
206	30	30	
1073	166	166	
36	11	11	
463	58	58	
10	6	6	
114	16	16	
82	19	19	
234	35	35	
36	8	8	
925	148	148	
1733	247	247	
1	0	0	
227	32	32	
1	0	0	
579	96	96	
1	0	0	
123	15	15	
1187	175	175	
13	9	9	
79	19	19	
446	68	68	
1730	216	216	
469	51	51	
253	27	27	
1121	168	168	
5	4	4	
1546	219	219	
414	57	57	
1	0	0	
1	0	0	
783	100	100	
1	0	0	
30	13	13	
1020	131	131	
651	76	76	
373	62	62	
951	118	118	
1304	178	178	
385	46	46	
101	8	8	
641	124	124	
1	0	0	
502	57	57	
477	69	69	
586	91	91	
1	0	0	
191	29	29	
10	2	2	
1753	223	223	
1	0	0	
1	0	0	
940	166	166	
88	17	17	
329	63	63	
306	42	42	
349	52	52	
203	28	28	
1	0	0	
756	97	97	
569	83	83	
414	49	49	
168	51	51	
331	59	59	
1	0	0	
385	72	72	
826	146	146	
552	89	89	
1322	203	203	
187	16	16	
1	0	0	
1905	241	241	
1	0	0	
314	47	47	
19	10	10	
649	98	98	
827	130	130	
1351	177	177	
555	99	99	
321	44	44	
1	0	0	
158	14	14	
220	31	31	
46	11	11	
1	0	0	
243	51	51	
760	136	136	
203	19	19	
647	94	94	
799	87	87	
302	45	45	
1034	117	117	
483	57	57	
297	34	34	
352	61	61	
320	45	45	
1	0	0	
1209	165	165	
219	51	51	
1021	132	132	
1650	201	201	
384	68	68	
1	0	0	
389	64	64	
1	0	0	
2	0	0	
1104	146	146	
382	44	44	
44	13	13	
1578	212	212	
969	115	115	
1	0	0	
1	0	0	
342	47	47	
77	13	13	
733	84	84	
1	0	0	
170	43	43	
174	21	21	
385	52	52	
1304	152	152	
912	128	128	
1	0	0	
286	36	36	
439	90	90	
523	62	62	
1256	152	152	
503	82	82	
111	23	23	
1235	174	174	
27	6	6	
4	1	1	
18	7	7	
1358	232	232	
2	0	0	
108	22	22	
1	0	0	
1387	188	188	
639	89	89	
53	13	13	
369	51	51	
1813	272	272	
231	41	41	
919	117	117	
246	21	21	
744	103	103	
386	47	47	
507	61	61	
1942	272	272	
1	0	0	
1	0	0	
510	93	93	
260	21	21	
34	3	3	
555	73	73	
662	110	110	
421	68	68	
1234	163	163	
742	150	150	
516	73	73	
353	36	36	
46	14	14	
1	0	0	
1202	168	168	
13	9	9	
3	0	0	
1	0	0	
1138	177	177	
571	69	69	
165	37	37	
141	20	20	
696	115	115	
160	34	34	
387	49	49	
447	78	78	
290	45	45	
1	0	0	
145	41	41	
189	20	20	
423	73	73	
262	23	23	
604	83	83	
466	89	89	
1	0	0	
1002	130	130	
1	0	0	
413	47	47	
71	12	12	
6	4	4	
69	12	12	
839	113	113	
1	0	0	
692	83	83	
2620	320	320	
1	0	0	
399	35	35	
1	0	0	
12	7	7	
16	3	3	
12	8	8	
85	16	16	
692	80	80	
74	9	9	
42	14	14	
398	74	74	
81	17	17	
1897	242	242	
138	18	18	
305	56	56	
1772	206	206	
459	71	71	
280	34	34	
1107	150	150	
169	17	17	
356	55	55	
24	16	16	
764	113	113	
1296	189	189	
1170	166	166	
157	28	28	
825	99	99	
1577	213	213	
518	92	92	
10	7	7	
1	0	0	
222	38	38	
9	5	5	
574	60	60	
212	22	22	
145	18	18	
70	4	4	
1	0	0	
968	145	145	
53	2	2	
1	0	0	
28	12	12	
634	74	74	
300	47	47	
78	19	19	
45	4	4	
2839	410	410	
11	7	7	
1	0	0	
158	6	6	
134	23	23	
67	11	11	
186	43	43	
49	14	14	
385	55	55	
1278	184	184	
191	38	38	
1193	156	156	
1029	137	137	
283	39	39	
529	58	58	
67	19	19	
287	39	39	
12	8	8	
1	0	0	
292	43	43	
11	8	8	
296	41	41	
13	9	9	
358	54	54	
1	0	0	
417	66	66	
186	27	27	
513	72	72	
106	20	20	
12	9	9	
1	0	0	
409	39	39	
1262	185	185	
361	62	62	
897	92	92	
1415	183	183	
1407	205	205	
1218	152	152	
160	31	31	
719	92	92	
12	9	9	
1	0	0	
601	67	67	
807	136	136	
410	51	51	
752	120	120	
550	75	75	
2	0	0	
116	25	25	
84	14	14	
117	19	19	
10	9	9	
520	84	84	
1	0	0	
2	0	0	
1	0	0	
36	9	9	
264	31	31	
293	40	40	
33	6	6	
377	50	50	
127	18	18	
3645	578	578	
1268	168	168	
171	34	34	
1	0	0	
455	68	68	
584	82	82	
746	118	118	
299	30	30	
364	38	38	
230	43	43	
240	42	42	
586	82	82	
430	51	51	
3	0	0	
1064	180	180	
18	11	11	
80	5	5	
434	44	44	
885	143	143	
105	18	18	
953	119	119	
987	148	148	
389	65	65	
1	0	0	
1	0	0	
2979	373	373	
2	0	0	
446	41	41	
97	17	17	
1239	164	164	
127	24	24	
33	6	6	
2	0	0	
1058	100	100	
13	9	9	
613	90	90	
527	84	84	
147	19	19	
1184	149	149	
1	0	0	
517	80	80	
224	27	27	
2	0	0	
285	43	43	
9	6	6	
48	8	8	
1058	127	127	
41	17	17	
825	121	121	
1	0	0	
1479	225	225	
1912	250	250	
60	8	8	
230	44	44	
1	0	0	
1722	228	228	
1	0	0	
1	0	0	
117	16	16	
2256	298	298	
1044	137	137	
24	7	7	
9	6	6	
10	7	7	
1	0	0	
1058	160	160	
11	7	7	
62	10	10	
10	6	6	
440	27	27	
12	8	8	
1	0	0	
633	99	99	
1	0	0	
566	47	47	
107	17	17	
208	35	35	
43	12	12	
52	11	11	
67	14	14	
510	94	94	
568	72	72	
1	0	0	
661	103	103	
847	136	136	
1096	144	144	
333	43	43	
172	38	38	
1	0	0	
38	9	9	
333	58	58	
889	132	132	
858	123	123	
155	23	23	
1	0	0	
1	0	0	
174	23	23	
585	89	89	
128	24	24	
56	18	18	
1	0	0	
18	10	10	
828	101	101	
497	86	86	
334	31	31	
863	100	100	
229	35	35	
201	32	32	
1695	251	251	
126	11	11	
11	7	7	
447	50	50	
1	0	0	
678	78	78	
12	8	8	
233	49	49	
10	6	6	
1	0	0	
1	0	0	
11	5	5	
374	55	55	
481	81	81	
564	91	91	
1167	154	154	
469	48	48	
12	8	8	
1418	164	164	
2	0	0	
192	42	42	
1590	207	207	
1	0	0	
24	10	10	
443	65	65	
54	19	19	
1188	213	213	
555	73	73	
293	41	41	
662	91	91	
82	17	17	
325	57	57	
513	43	43	
1767	251	251	
12	8	8	
36	10	10	
598	104	104	
194	28	28	
547	74	74	
1	0	0	
10	6	6	
419	63	63	
1	0	0	
1053	152	152	
723	109	109	
1635	191	191	
63	16	16	
142	11	11	
1	0	0	
195	30	30	
1055	136	136	
1	0	0	
3462	470	470	
14	9	9	
1280	155	155	
374	50	50	
1	0	0	
566	77	77	
268	60	60	
539	78	78	
1249	158	158	
651	78	78	
192	20	20	
589	70	70	
1	0	0	
1044	139	139	
517	68	68	
749	89	89	
357	70	70	
548	76	76	
1123	139	139	
1	0	0	
1	0	0	
1	0	0	
594	69	69	
875	119	119	
20	4	4	
2	0	0	
287	59	59	
1	0	0	
2	0	0	
194	16	16	
677	101	101	
266	24	24	
979	147	147	
14	9	9	
57	11	11	
156	28	28	
791	113	113	
183	29	29	
743	98	98	
153	19	19	
174	20	20	
138	22	22	
259	52	52	
292	37	37	
1	0	0	
81	12	12	
319	52	52	
13	9	9	
628	78	78	
852	144	144	
765	78	78	
147	4	4	
395	50	50	
594	91	91	
1194	148	148	
1	0	0	
255	32	32	
1	0	0	
342	58	58	
1	0	0	
73	12	12	
129	30	30	
460	51	51	
13	8	8	
126	13	13	
370	54	54	
1	0	0	
109	14	14	
1	0	0	
13	9	9	
12	7	7	
139	30	30	
253	51	51	
1500	218	218	
83	14	14	
1102	116	116	
13	9	9	
597	70	70	
1	0	0	
13	9	9	
388	75	75	
933	133	133	
49	11	11	
166	29	29	
169	25	25	
1	0	0	
175	11	11	
1	0	0	
549	82	82	
452	44	44	
418	55	55	
335	56	56	
1409	201	201	
117	17	17	
88	16	16	
423	52	52	
1086	112	112	
264	52	52	
2	0	0	
1	0	0	
1546	209	209	
1	0	0	
87	17	17	
1	0	0	
13	9	9	
810	99	99	
602	73	73	
12	8	8	
39	12	12	
2273	287	287	
1	0	0	
11	8	8	
12	9	9	
582	88	88	
188	29	29	
13	9	9	
131	24	24	
747	80	80	
313	33	33	
1090	125	125	
1	0	0	
173	35	35	
818	110	110	
612	119	119	
758	87	87	
900	155	155	
65	7	7	
1	0	0	
228	25	25	
50	13	13	
146	41	41	
166	26	26	
2283	285	285	
108	14	14	
13	9	9	
384	45	45	
1	0	0	
826	124	124	
13	9	9	
2365	272	272	
1626	239	239	
1	0	0	
1	0	0	
1391	159	159	
11	7	7	
704	106	106	
37	12	12	
1	0	0	
107	15	15	
213	39	39	
2	0	0	
268	35	35	
197	51	51	
1	0	0	
992	129	129	
195	31	31	
1	0	0	
178	22	22	
42	17	17	
1788	215	215	
435	49	49	
518	62	62	
1918	280	280	
205	27	27	
292	52	52	
181	35	35	
36	13	13	
1	0	0	
1441	192	192	
12	7	7	
598	82	82	
145	8	8	
44	1	1	
838	121	121	
767	111	111	
843	100	100	
80	15	15	
280	42	42	
1	0	0	
576	62	62	
489	68	68	
170	19	19	
373	37	37	
565	63	63	
474	58	58	
162	29	29	
13	9	9	
363	51	51	
29	5	5	
629	92	92	
27	12	12	
602	97	97	
133	19	19	
1096	143	143	
181	26	26	
1585	201	201	
132	15	15	
728	111	111	
12	8	8	
3	1	1	
1	0	0	
13	9	9	
1	0	0	
374	54	54	
1007	134	134	
307	38	38	
619	93	93	
626	72	72	
1	0	0	
1256	191	191	
179	40	40	
15	3	3	
11	7	7	
469	90	90	
644	71	71	
1546	210	210	
912	117	117	
233	27	27	
589	97	97	
1611	206	206	
407	50	50	
972	109	109	
559	60	60	
1449	186	186	
52	11	11	
115	23	23	
961	135	135	
1	0	0	
407	81	81	
1	0	0	
10	9	9	
50	8	8	
1	0	0	
11	8	8	
434	48	48	
1184	190	190	
1217	176	176	
20	5	5	
101	47	47	
1	0	0	
162	34	34	
12	7	7	
13	9	9	
1441	142	142	
274	51	51	
2138	277	277	
517	68	68	
154	13	13	
1689	215	215	
188	31	31	
118	20	20	
434	70	70	
13	8	8	
260	45	45	
304	35	35	
1391	218	218	
160	32	32	
587	110	110	
12	9	9	
1038	134	134	
513	73	73	
313	56	56	
71	22	22	
38	5	5	
310	43	43	
211	29	29	
2	0	0	
1	0	0	
1354	169	169	
10	6	6	
91	18	18	
13	9	9	
627	63	63	
830	89	89	
116	9	9	
52	9	9	
222	40	40	
148	17	17	
173	20	20	
12	8	8	
137	16	16	
24	6	6	
430	68	68	
1	0	0	
524	56	56	
789	98	98	
1	0	0	
553	67	67	
829	90	90	
302	30	30	
685	106	106	
10	9	9	
1241	194	194	
1	0	0	
325	50	50	
1	0	0	
1	0	0	
330	36	36	
1410	159	159	
855	121	121	
12	8	8	
798	101	101	
782	96	96	
793	105	105	
1	0	0	
151	23	23	
564	84	84	
1793	214	214	
1331	214	214	
822	81	81	
827	126	126	
15	7	7	
577	100	100	
425	44	44	
290	48	48	
303	34	34	
638	75	75	
903	138	138	
12	8	8	
244	38	38	
251	35	35	
1	0	0	
1	0	0	
2106	280	280	
11	7	7	
749	118	118	
448	71	71	
1812	237	237	
10	9	9	
2	0	0	
497	65	65	
1	0	0	
717	124	124	
402	60	60	
145	29	29	
921	95	95	
169	33	33	
1	0	0	
1	0	0	
2079	238	238	
2299	325	325	
390	60	60	
196	16	16	
1	0	0	
662	76	76	
1	0	0	
36	10	10	
197	34	34	
480	63	63	
1192	161	161	
1594	204	204	
1029	141	141	
1923	262	262	
136	34	34	
854	86	86	
41	8	8	
1050	149	149	
152	22	22	
3173	458	458	
1	0	0	
1	0	0	
286	37	37	
11	7	7	
131	13	13	
190	32	32	
1193	176	176	
35	10	10	
234	24	24	
326	64	64	
1303	197	197	
554	71	71	
759	98	98	
1	0	0	
832	121	121	
371	58	58	
1238	181	181	
1121	157	157	
1	0	0	
12	6	6	
38	15	15	
1	0	0	
234	26	26	
1	0	0	
1	0	0	
190	31	31	
724	106	106	
247	43	43	
13	9	9	
3951	486	486	
1946	242	242	
57	15	15	
294	35	35	
187	31	31	
1	0	0	
1	0	0	
11	8	8	
10	9	9	
1133	173	173	
539	36	36	
250	37	37	
114	25	25	
769	85	85	
1	0	0	
108	9	9	
1	0	0	
113	15	15	
1	0	0	
303	35	35	
1207	175	175	
715	103	103	
1	0	0	
163	15	15	
130	4	4	
42	13	13	
80	14	14	
2146	291	291	
1	0	0	
352	48	48	
102	13	13	
1464	175	175	
2082	293	293	
44	3	3	
134	16	16	
344	48	48	
195	31	31	
1	0	0	
681	80	80	
2875	361	361	
299	47	47	
351	60	60	
52	3	3	
624	79	79	
761	110	110	
1021	127	127	
1	0	0	
1338	177	177	
783	93	93	
1	0	0	
5	3	3	
9	6	6	
573	54	54	
939	143	143	
546	72	72	
612	59	59	
29	12	12	
1347	189	189	
122	27	27	
135	15	15	
369	64	64	
10	9	9	
221	35	35	
1	0	0	
176	31	31	
162	28	28	
1	0	0	
284	44	44	
2937	352	352	
357	60	60	
819	88	88	
606	66	66	
103	16	16	
328	54	54	
770	117	117	
277	45	45	
366	28	28	
542	60	60	
1	0	0	
1865	241	241	
17	5	5	
1679	234	234	
1321	161	161	
1	0	0	
949	135	135	
617	87	87	
510	68	68	
937	103	103	
2497	309	309	
1775	241	241	
359	50	50	
963	92	92	
11	3	3	
264	43	43	
139	38	38	
1661	208	208	
291	36	36	
43	12	12	
337	41	41	
837	109	109	
1	0	0	
560	73	73	
109	17	17	
781	105	105	
179	31	31	
83	12	12	
1458	232	232	
712	105	105	
506	58	58	
896	94	94	
307	44	44	
1061	146	146	
826	69	69	
740	103	103	
408	46	46	
2	0	0	
919	132	132	
362	63	63	
1	0	0	
110	12	12	
55	15	15	
636	94	94	
472	55	55	
1	0	0	
306	44	44	
175	20	20	
1	0	0	
172	37	37	
12	8	8	
134	30	30	
160	19	19	
461	42	42	
1502	203	203	
1	0	0	
626	105	105	
10	7	7	
2621	309	309	
154	22	22	
9	6	6	
315	45	45	
170	18	18	
145	22	22	
765	95	95	
2148	290	290	
350	41	41	
1067	159	159	
244	33	33	
47	6	6	
790	139	139	
1	0	0	
555	68	68	
393	65	65	
681	88	88	
694	93	93	
10	9	9	
98	33	33	
473	43	43	
333	43	43	
288	35	35	
72	13	13	
37	16	16	
1774	276	276	
512	55	55	
628	96	96	
523	61	61	
1	0	0	
13	9	9	
141	17	17	
12	7	7	
47	16	16	
218	17	17	
113	18	18	
1453	156	156	
644	78	78	
1	0	0	
494	65	65	
381	58	58	
546	57	57	
370	36	36	
503	54	54	
953	94	94	
1	0	0	
419	44	44	
347	41	41	
192	23	23	
1	0	0	
255	42	42	
13	9	9	
803	69	69	
1	0	0	
1735	224	224	
11	8	8	
778	74	74	
796	107	107	
1	0	0	
542	76	76	
381	81	81	
1081	145	145	
13	9	9	
13	9	9	
97	25	25	
726	77	77	
1	0	0	
40	11	11	
1	0	0	
392	57	57	
506	45	45	
884	83	83	
31	5	5	
6	4	4	
82	8	8	
3266	448	448	
2032	229	229	
1	0	0	
12	8	8	
13	9	9	
504	71	71	
1	0	0	
1629	198	198	
1	0	0	
119	25	25	
1153	145	145	
322	34	34	
1	0	0	
10	9	9	
2	0	0	
139	16	16	
105	24	24	
168	29	29	
