Episode_length	Return_p1	Return_p2	
4	0	0	
73	6	6	
1	0	0	
343	3	3	
44	5	5	
98	6	6	
165	4	4	
415	7	7	
42	2	2	
2	0	0	
176	2	2	
194	4	4	
18	0	0	
111	7	7	
6	0	0	
14	0	0	
31	0	0	
21	1	1	
40	0	0	
72	1	1	
20	0	0	
189	0	0	
204	0	0	
344	3	3	
353	1	1	
6	5	5	
346	5	5	
259	0	0	
50	6	6	
151	0	0	
134	2	2	
5	0	0	
214	3	3	
160	3	3	
28	0	0	
629	8	8	
88	0	0	
107	6	6	
127	2	2	
128	8	8	
21	6	6	
27	2	2	
84	8	8	
10	0	0	
9	8	8	
8	0	0	
115	0	0	
10	4	4	
58	7	7	
29	4	4	
115	1	1	
141	0	0	
78	0	0	
5	0	0	
9	7	7	
42	6	6	
280	1	1	
38	7	7	
4	0	0	
7	0	0	
3	0	0	
10	2	2	
391	2	2	
9	0	0	
181	5	5	
402	4	4	
40	4	4	
24	3	3	
1	0	0	
30	6	6	
6	5	5	
207	4	4	
135	0	0	
8	7	7	
315	10	10	
36	4	4	
18	4	4	
9	8	8	
9	1	1	
23	5	5	
5	4	4	
7	6	6	
237	5	5	
47	8	8	
7	6	6	
635	4	4	
16	8	8	
83	8	8	
100	7	7	
184	4	4	
159	0	0	
154	5	5	
35	2	2	
121	0	0	
1	0	0	
29	5	5	
1	0	0	
31	0	0	
7	6	6	
4	0	0	
125	6	6	
184	7	7	
43	5	5	
362	5	5	
26	0	0	
694	3	3	
200	0	0	
510	6	6	
7	0	0	
166	2	2	
7	0	0	
34	4	4	
301	3	3	
133	1	1	
325	4	4	
175	2	2	
196	3	3	
308	9	9	
173	0	0	
13	0	0	
199	3	3	
131	6	6	
218	7	7	
7	6	6	
209	2	2	
2	0	0	
86	0	0	
6	5	5	
81	1	1	
56	3	3	
32	6	6	
98	8	8	
275	1	1	
62	6	6	
528	7	7	
56	0	0	
177	1	1	
7	6	6	
19	9	9	
36	2	2	
9	8	8	
208	1	1	
4	0	0	
78	0	0	
54	2	2	
119	1	1	
3	0	0	
278	8	8	
98	2	2	
169	6	6	
191	6	6	
376	5	5	
87	3	3	
6	0	0	
344	2	2	
541	6	6	
6	0	0	
479	1	1	
392	0	0	
14	4	4	
527	0	0	
7	6	6	
25	0	0	
116	2	2	
224	1	1	
6	5	5	
353	5	5	
3	0	0	
53	2	2	
66	3	3	
115	3	3	
89	6	6	
65	0	0	
17	0	0	
5	0	0	
687	2	2	
153	1	1	
25	8	8	
8	7	7	
317	4	4	
802	4	4	
1	0	0	
12	0	0	
102	0	0	
12	0	0	
8	7	7	
7	6	6	
448	2	2	
7	6	6	
162	0	0	
87	8	8	
69	3	3	
7	6	6	
10	7	7	
32	4	4	
7	0	0	
111	0	0	
75	0	0	
186	6	6	
8	3	3	
10	0	0	
47	0	0	
19	8	8	
18	4	4	
187	5	5	
7	6	6	
22	8	8	
13	0	0	
11	5	5	
442	0	0	
221	8	8	
210	2	2	
23	0	0	
2	1	1	
323	1	1	
87	0	0	
587	7	7	
8	7	7	
6	5	5	
9	0	0	
315	1	1	
40	2	2	
400	8	8	
435	4	4	
471	9	9	
6	5	5	
23	2	2	
6	5	5	
3	2	2	
213	2	2	
53	3	3	
398	8	8	
4	0	0	
44	8	8	
327	0	0	
74	4	4	
6	5	5	
153	0	0	
88	4	4	
20	8	8	
6	5	5	
79	5	5	
118	0	0	
6	5	5	
338	1	1	
219	4	4	
81	5	5	
53	8	8	
66	0	0	
20	8	8	
7	6	6	
9	1	1	
206	0	0	
288	0	0	
7	0	0	
279	10	10	
166	9	9	
7	0	0	
5	0	0	
250	3	3	
110	0	0	
521	3	3	
703	0	0	
70	2	2	
73	4	4	
262	5	5	
7	6	6	
288	1	1	
27	3	3	
10	7	7	
27	8	8	
38	3	3	
62	2	2	
7	6	6	
14	8	8	
203	3	3	
6	5	5	
302	0	0	
212	10	10	
217	0	0	
6	5	5	
63	6	6	
40	5	5	
5	0	0	
109	1	1	
44	3	3	
368	0	0	
49	4	4	
30	6	6	
70	4	4	
161	0	0	
5	0	0	
530	0	0	
2	0	0	
8	7	7	
10	2	2	
1	0	0	
126	3	3	
359	5	5	
148	1	1	
134	1	1	
46	7	7	
525	5	5	
1	0	0	
266	1	1	
173	3	3	
2	1	1	
1	0	0	
85	7	7	
15	5	5	
102	2	2	
317	2	2	
6	5	5	
167	3	3	
290	0	0	
5	0	0	
106	1	1	
213	7	7	
140	8	8	
38	0	0	
20	8	8	
227	5	5	
547	3	3	
50	8	8	
243	1	1	
104	1	1	
29	0	0	
6	5	5	
1	0	0	
7	6	6	
247	7	7	
161	7	7	
76	1	1	
179	0	0	
6	0	0	
64	1	1	
16	2	2	
65	7	7	
54	3	3	
118	0	0	
407	1	1	
4	3	3	
127	8	8	
32	0	0	
2	0	0	
770	0	0	
459	6	6	
85	3	3	
1	0	0	
1	0	0	
34	1	1	
522	5	5	
104	5	5	
1	0	0	
41	0	0	
19	7	7	
10	0	0	
21	6	6	
4	0	0	
63	1	1	
26	8	8	
43	3	3	
4	0	0	
7	6	6	
44	4	4	
1	0	0	
41	4	4	
200	3	3	
202	4	4	
285	5	5	
7	0	0	
74	2	2	
135	4	4	
37	2	2	
10	1	1	
459	7	7	
861	5	5	
6	5	5	
150	0	0	
20	1	1	
216	2	2	
6	5	5	
40	5	5	
12	0	0	
398	2	2	
139	3	3	
44	7	7	
135	4	4	
29	0	0	
40	4	4	
94	3	3	
706	3	3	
166	1	1	
277	0	0	
8	5	5	
197	0	0	
38	4	4	
20	0	0	
68	0	0	
90	7	7	
395	0	0	
2	0	0	
517	1	1	
565	1	1	
445	4	4	
20	4	4	
55	4	4	
102	4	4	
17	5	5	
207	2	2	
62	4	4	
6	5	5	
369	4	4	
183	6	6	
863	7	7	
59	5	5	
5	0	0	
577	0	0	
263	7	7	
199	4	4	
17	8	8	
51	2	2	
19	7	7	
315	1	1	
32	5	5	
610	0	0	
99	1	1	
5	0	0	
6	5	5	
1	0	0	
6	5	5	
6	5	5	
64	0	0	
486	5	5	
73	1	1	
281	4	4	
591	0	0	
174	3	3	
7	0	0	
14	6	6	
13	0	0	
171	3	3	
655	2	2	
50	2	2	
35	0	0	
7	6	6	
47	0	0	
57	6	6	
659	4	4	
67	6	6	
8	7	7	
35	3	3	
246	3	3	
128	7	7	
15	7	7	
7	2	2	
90	7	7	
13	0	0	
571	0	0	
14	3	3	
1	0	0	
10	3	3	
5	0	0	
24	7	7	
415	0	0	
143	8	8	
31	4	4	
206	1	1	
51	0	0	
51	6	6	
206	0	0	
495	4	4	
14	2	2	
25	1	1	
895	6	6	
1	0	0	
154	0	0	
229	0	0	
235	1	1	
812	3	3	
1	0	0	
502	0	0	
29	0	0	
16	0	0	
1	0	0	
48	6	6	
7	0	0	
143	4	4	
31	2	2	
77	0	0	
291	0	0	
16	5	5	
13	5	5	
17	8	8	
76	3	3	
195	0	0	
129	2	2	
244	1	1	
28	0	0	
8	7	7	
122	3	3	
259	3	3	
42	7	7	
479	7	7	
353	2	2	
295	5	5	
12	4	4	
8	7	7	
4	0	0	
20	1	1	
34	2	2	
24	2	2	
32	1	1	
2	1	1	
230	3	3	
104	3	3	
184	1	1	
19	8	8	
22	0	0	
30	8	8	
449	1	1	
115	5	5	
1023	2	2	
23	6	6	
24	5	5	
2	0	0	
475	0	0	
8	5	5	
719	5	5	
73	0	0	
233	7	7	
6	5	5	
65	8	8	
1035	3	3	
75	0	0	
199	0	0	
11	0	0	
457	1	1	
1	0	0	
24	8	8	
121	2	2	
308	0	0	
155	0	0	
60	0	0	
169	8	8	
21	0	0	
940	4	4	
362	1	1	
60	1	1	
119	4	4	
556	1	1	
21	6	6	
108	0	0	
4	0	0	
34	2	2	
29	0	0	
210	4	4	
69	0	0	
70	0	0	
1	0	0	
15	6	6	
44	8	8	
11	0	0	
33	7	7	
20	7	7	
290	8	8	
1047	4	4	
109	1	1	
28	5	5	
203	0	0	
189	3	3	
5	0	0	
198	8	8	
348	0	0	
679	5	5	
147	1	1	
3	0	0	
304	2	2	
2	1	1	
59	0	0	
21	0	0	
3	0	0	
4	0	0	
214	6	6	
192	3	3	
113	4	4	
6	0	0	
514	5	5	
7	6	6	
6	0	0	
121	5	5	
8	0	0	
322	8	8	
88	1	1	
956	4	4	
39	6	6	
61	1	1	
1	0	0	
328	4	4	
362	8	8	
299	4	4	
29	0	0	
629	6	6	
16	8	8	
32	4	4	
313	4	4	
92	3	3	
75	6	6	
90	1	1	
264	5	5	
71	3	3	
352	4	4	
7	2	2	
145	0	0	
127	1	1	
169	1	1	
42	8	8	
66	4	4	
7	6	6	
72	0	0	
233	1	1	
9	8	8	
24	3	3	
6	5	5	
5	0	0	
485	5	5	
16	8	8	
400	7	7	
158	0	0	
186	0	0	
775	9	9	
581	4	4	
59	2	2	
13	4	4	
69	1	1	
266	0	0	
62	0	0	
26	8	8	
68	3	3	
154	0	0	
20	5	5	
41	0	0	
94	8	8	
7	6	6	
30	6	6	
37	0	0	
191	4	4	
69	2	2	
78	0	0	
278	8	8	
58	0	0	
60	4	4	
130	5	5	
15	1	1	
1	0	0	
18	5	5	
277	3	3	
6	5	5	
1314	2	2	
6	5	5	
271	6	6	
468	4	4	
4	0	0	
5	0	0	
10	6	6	
9	8	8	
918	0	0	
16	0	0	
6	5	5	
671	2	2	
176	4	4	
7	6	6	
17	2	2	
3	0	0	
191	6	6	
9	8	8	
146	3	3	
623	5	5	
6	5	5	
191	2	2	
156	8	8	
165	7	7	
72	0	0	
279	0	0	
10	6	6	
251	4	4	
3	0	0	
28	0	0	
189	6	6	
878	8	8	
97	3	3	
439	5	5	
91	4	4	
1	0	0	
176	7	7	
4	3	3	
202	0	0	
4	3	3	
9	8	8	
393	7	7	
150	5	5	
78	2	2	
21	0	0	
7	0	0	
4	0	0	
11	1	1	
22	6	6	
179	0	0	
58	8	8	
373	8	8	
77	4	4	
608	0	0	
29	4	4	
310	5	5	
17	5	5	
227	5	5	
6	0	0	
10	2	2	
59	5	5	
6	5	5	
10	7	7	
150	5	5	
385	12	12	
374	6	6	
600	1	1	
8	7	7	
118	0	0	
566	9	9	
46	2	2	
588	1	1	
30	7	7	
109	3	3	
34	8	8	
9	8	8	
52	1	1	
147	2	2	
101	0	0	
130	6	6	
446	8	8	
106	8	8	
70	7	7	
51	2	2	
24	6	6	
231	1	1	
129	0	0	
271	4	4	
138	4	4	
9	5	5	
714	1	1	
455	0	0	
21	2	2	
326	4	4	
8	7	7	
8	4	4	
191	5	5	
9	6	6	
5	0	0	
359	5	5	
7	6	6	
72	2	2	
10	0	0	
119	0	0	
136	7	7	
197	3	3	
405	0	0	
1	0	0	
196	8	8	
101	1	1	
334	4	4	
58	1	1	
7	0	0	
196	4	4	
575	6	6	
10	4	4	
9	8	8	
94	5	5	
193	3	3	
6	5	5	
11	2	2	
447	5	5	
74	6	6	
153	5	5	
809	3	3	
3	0	0	
53	5	5	
96	1	1	
3	0	0	
10	4	4	
71	1	1	
4	0	0	
74	10	10	
163	3	3	
219	4	4	
1	0	0	
6	5	5	
100	1	1	
8	0	0	
322	6	6	
8	5	5	
36	3	3	
350	2	2	
6	5	5	
183	6	6	
13	4	4	
63	0	0	
119	7	7	
150	9	9	
6	0	0	
35	7	7	
31	5	5	
302	7	7	
100	3	3	
14	0	0	
8	7	7	
6	5	5	
155	3	3	
255	2	2	
120	9	9	
666	7	7	
635	0	0	
15	6	6	
107	0	0	
884	4	4	
116	0	0	
10	1	1	
23	0	0	
227	7	7	
241	0	0	
7	6	6	
89	2	2	
612	4	4	
37	3	3	
272	5	5	
246	3	3	
356	7	7	
22	5	5	
9	0	0	
240	1	1	
508	8	8	
148	5	5	
8	4	4	
12	0	0	
5	4	4	
184	0	0	
91	2	2	
265	2	2	
81	1	1	
8	0	0	
199	1	1	
7	0	0	
129	1	1	
18	4	4	
101	0	0	
121	6	6	
23	3	3	
304	2	2	
71	0	0	
79	0	0	
277	5	5	
22	0	0	
7	6	6	
85	7	7	
15	5	5	
9	8	8	
12	5	5	
173	0	0	
203	0	0	
30	1	1	
414	6	6	
11	0	0	
90	2	2	
311	5	5	
112	2	2	
224	0	0	
7	6	6	
7	6	6	
79	4	4	
47	6	6	
11	0	0	
246	2	2	
267	4	4	
6	5	5	
6	5	5	
8	2	2	
125	3	3	
18	4	4	
3	0	0	
397	0	0	
6	5	5	
228	0	0	
399	5	5	
7	6	6	
2	1	1	
10	0	0	
256	3	3	
68	1	1	
7	0	0	
4	3	3	
83	7	7	
6	5	5	
7	6	6	
631	1	1	
6	5	5	
12	5	5	
505	4	4	
33	6	6	
10	5	5	
260	7	7	
24	4	4	
24	1	1	
6	5	5	
385	3	3	
76	4	4	
7	6	6	
36	8	8	
876	2	2	
26	5	5	
16	0	0	
30	3	3	
301	4	4	
56	4	4	
2	1	1	
320	0	0	
141	3	3	
97	6	6	
136	0	0	
669	7	7	
6	5	5	
6	5	5	
43	3	3	
9	0	0	
558	3	3	
9	0	0	
740	4	4	
279	6	6	
34	7	7	
24	5	5	
6	5	5	
272	8	8	
73	5	5	
370	7	7	
35	2	2	
13	6	6	
8	7	7	
2	0	0	
148	4	4	
29	0	0	
33	3	3	
461	2	2	
6	5	5	
379	2	2	
536	2	2	
34	5	5	
756	0	0	
29	6	6	
6	5	5	
181	3	3	
21	0	0	
313	2	2	
2	0	0	
73	7	7	
351	5	5	
21	5	5	
114	0	0	
15	0	0	
134	7	7	
624	8	8	
139	1	1	
53	2	2	
148	4	4	
241	4	4	
22	5	5	
194	6	6	
5	4	4	
158	8	8	
176	6	6	
602	4	4	
25	7	7	
268	0	0	
74	5	5	
491	5	5	
52	3	3	
229	0	0	
26	0	0	
223	0	0	
13	5	5	
6	5	5	
82	2	2	
16	7	7	
6	0	0	
134	1	1	
1	0	0	
9	0	0	
286	3	3	
107	4	4	
105	2	2	
2	0	0	
444	1	1	
9	8	8	
7	6	6	
404	0	0	
7	6	6	
79	0	0	
14	0	0	
21	3	3	
27	3	3	
109	6	6	
1	0	0	
7	6	6	
1	0	0	
8	5	5	
78	7	7	
323	1	1	
261	4	4	
218	2	2	
313	0	0	
28	0	0	
11	2	2	
41	6	6	
298	5	5	
65	0	0	
590	7	7	
9	8	8	
35	4	4	
323	3	3	
179	0	0	
181	0	0	
3	0	0	
138	0	0	
62	5	5	
15	7	7	
173	0	0	
670	7	7	
6	5	5	
7	6	6	
61	3	3	
232	0	0	
7	6	6	
222	1	1	
787	9	9	
220	0	0	
124	0	0	
169	2	2	
149	3	3	
85	4	4	
40	2	2	
73	0	0	
39	2	2	
24	6	6	
38	7	7	
192	5	5	
637	0	0	
360	5	5	
5	0	0	
17	0	0	
774	4	4	
20	0	0	
91	3	3	
247	7	7	
80	0	0	
8	0	0	
423	7	7	
7	6	6	
193	3	3	
3	0	0	
24	7	7	
19	6	6	
10	0	0	
233	8	8	
7	5	5	
68	1	1	
1	0	0	
433	7	7	
397	4	4	
309	3	3	
57	3	3	
131	6	6	
6	5	5	
141	1	1	
36	8	8	
16	7	7	
27	0	0	
71	6	6	
226	4	4	
72	0	0	
73	7	7	
162	6	6	
4	0	0	
847	0	0	
62	0	0	
62	6	6	
272	0	0	
354	0	0	
6	5	5	
260	8	8	
48	0	0	
24	8	8	
6	5	5	
12	0	0	
102	5	5	
4	0	0	
742	0	0	
305	2	2	
11	0	0	
336	8	8	
79	6	6	
1	0	0	
658	1	1	
16	3	3	
65	3	3	
208	4	4	
9	7	7	
2	0	0	
112	5	5	
31	2	2	
381	2	2	
17	3	3	
6	5	5	
423	0	0	
1	0	0	
169	5	5	
38	2	2	
225	1	1	
114	6	6	
8	7	7	
329	2	2	
83	2	2	
59	0	0	
81	0	0	
38	1	1	
120	0	0	
15	0	0	
164	0	0	
6	5	5	
520	3	3	
308	1	1	
6	5	5	
172	4	4	
331	3	3	
105	0	0	
47	6	6	
152	3	3	
114	6	6	
306	0	0	
27	0	0	
504	1	1	
346	6	6	
464	3	3	
50	1	1	
18	4	4	
158	4	4	
64	0	0	
8	7	7	
123	1	1	
235	1	1	
730	0	0	
52	1	1	
69	0	0	
18	2	2	
6	5	5	
7	6	6	
1084	3	3	
588	4	4	
67	0	0	
877	1	1	
176	8	8	
64	0	0	
1	0	0	
332	3	3	
233	3	3	
57	0	0	
877	0	0	
7	6	6	
19	6	6	
76	1	1	
1	0	0	
233	1	1	
176	8	8	
204	7	7	
342	4	4	
43	5	5	
346	0	0	
26	4	4	
89	0	0	
61	12	12	
168	1	1	
317	2	2	
13	6	6	
121	5	5	
184	8	8	
6	5	5	
49	5	5	
16	0	0	
54	8	8	
63	8	8	
54	5	5	
10	0	0	
6	5	5	
12	4	4	
329	2	2	
7	6	6	
484	0	0	
11	0	0	
44	4	4	
6	5	5	
6	5	5	
162	0	0	
31	1	1	
8	7	7	
17	4	4	
511	0	0	
128	0	0	
419	6	6	
434	1	1	
104	0	0	
10	0	0	
262	2	2	
84	0	0	
7	6	6	
22	0	0	
8	6	6	
180	13	13	
64	4	4	
477	1	1	
502	8	8	
156	6	6	
160	0	0	
505	0	0	
7	0	0	
12	7	7	
10	0	0	
41	7	7	
104	2	2	
27	4	4	
6	5	5	
133	0	0	
300	0	0	
287	5	5	
51	0	0	
9	3	3	
13	6	6	
86	1	1	
56	4	4	
22	1	1	
89	0	0	
11	0	0	
8	7	7	
69	2	2	
11	1	1	
3	0	0	
9	8	8	
11	8	8	
15	0	0	
1	0	0	
27	6	6	
1	0	0	
5	3	3	
254	0	0	
58	5	5	
333	0	0	
9	8	8	
351	6	6	
7	6	6	
29	5	5	
20	4	4	
169	6	6	
3	0	0	
204	1	1	
328	6	6	
310	3	3	
40	1	1	
9	8	8	
246	4	4	
474	5	5	
80	2	2	
6	5	5	
61	4	4	
93	8	8	
315	4	4	
350	2	2	
181	3	3	
95	3	3	
118	2	2	
17	2	2	
128	6	6	
232	0	0	
413	0	0	
223	8	8	
180	2	2	
21	7	7	
25	4	4	
21	0	0	
7	6	6	
36	5	5	
780	9	9	
6	5	5	
12	6	6	
7	6	6	
3	2	2	
342	3	3	
475	3	3	
99	5	5	
64	5	5	
7	6	6	
177	2	2	
4	0	0	
144	4	4	
269	0	0	
12	5	5	
6	5	5	
21	0	0	
500	4	4	
58	0	0	
159	5	5	
244	1	1	
6	5	5	
18	7	7	
9	0	0	
30	0	0	
264	2	2	
262	5	5	
242	8	8	
12	0	0	
52	10	10	
26	0	0	
151	3	3	
62	6	6	
31	0	0	
21	7	7	
45	5	5	
29	8	8	
54	7	7	
10	3	3	
160	2	2	
27	0	0	
275	7	7	
99	2	2	
1	0	0	
121	5	5	
90	0	0	
67	3	3	
6	5	5	
14	0	0	
1008	6	6	
439	6	6	
121	1	1	
6	5	5	
64	0	0	
185	4	4	
268	0	0	
76	5	5	
36	2	2	
126	8	8	
552	3	3	
151	0	0	
10	0	0	
342	2	2	
6	0	0	
36	7	7	
87	4	4	
12	8	8	
144	0	0	
577	8	8	
2	0	0	
108	2	2	
254	2	2	
53	2	2	
132	4	4	
19	5	5	
144	9	9	
184	4	4	
225	5	5	
217	0	0	
256	0	0	
91	6	6	
130	4	4	
557	4	4	
9	6	6	
221	9	9	
204	4	4	
136	0	0	
6	5	5	
230	2	2	
81	2	2	
120	3	3	
202	9	9	
129	1	1	
6	5	5	
151	2	2	
14	0	0	
22	0	0	
7	6	6	
716	3	3	
150	0	0	
76	6	6	
13	0	0	
156	0	0	
139	5	5	
420	5	5	
15	5	5	
110	2	2	
1043	3	3	
9	5	5	
7	6	6	
494	0	0	
230	1	1	
6	5	5	
25	6	6	
9	0	0	
214	1	1	
11	0	0	
240	0	0	
19	8	8	
356	3	3	
347	0	0	
437	0	0	
1	0	0	
331	5	5	
120	0	0	
35	7	7	
2	0	0	
111	0	0	
820	0	0	
1	0	0	
474	0	0	
75	1	1	
569	0	0	
6	5	5	
16	1	1	
53	5	5	
205	0	0	
8	0	0	
225	6	6	
1	0	0	
12	1	1	
16	7	7	
86	9	9	
173	2	2	
56	0	0	
6	5	5	
4	3	3	
795	0	0	
277	4	4	
6	0	0	
214	5	5	
276	1	1	
5	0	0	
90	0	0	
7	6	6	
37	0	0	
165	0	0	
214	9	9	
1	0	0	
6	5	5	
20	2	2	
923	2	2	
9	0	0	
23	4	4	
73	1	1	
380	0	0	
8	2	2	
75	0	0	
327	0	0	
170	4	4	
579	4	4	
44	0	0	
12	7	7	
543	0	0	
6	5	5	
6	5	5	
1	0	0	
10	5	5	
4	0	0	
72	5	5	
12	3	3	
6	5	5	
11	0	0	
466	5	5	
70	4	4	
108	5	5	
151	2	2	
249	8	8	
133	4	4	
112	0	0	
12	3	3	
203	0	0	
493	3	3	
106	7	7	
2	0	0	
97	0	0	
7	6	6	
55	5	5	
281	9	9	
34	3	3	
4	0	0	
106	4	4	
42	2	2	
23	7	7	
7	0	0	
50	1	1	
157	5	5	
35	0	0	
142	1	1	
515	4	4	
231	0	0	
109	7	7	
247	3	3	
35	6	6	
2	0	0	
86	6	6	
6	5	5	
24	3	3	
142	4	4	
14	5	5	
66	3	3	
26	0	0	
653	3	3	
61	3	3	
54	8	8	
209	8	8	
468	3	3	
7	0	0	
140	3	3	
60	4	4	
321	2	2	
34	4	4	
37	7	7	
103	0	0	
186	5	5	
161	2	2	
120	1	1	
506	8	8	
166	3	3	
197	4	4	
107	2	2	
8	7	7	
187	5	5	
20	4	4	
108	2	2	
12	0	0	
15	8	8	
21	0	0	
16	6	6	
38	1	1	
546	6	6	
4	0	0	
17	0	0	
131	2	2	
131	2	2	
280	7	7	
375	1	1	
7	6	6	
42	2	2	
414	4	4	
27	3	3	
6	5	5	
119	5	5	
6	5	5	
528	3	3	
32	0	0	
139	3	3	
7	6	6	
3	0	0	
110	0	0	
147	1	1	
127	1	1	
51	4	4	
179	4	4	
158	4	4	
203	2	2	
141	2	2	
77	7	7	
462	8	8	
431	6	6	
396	2	2	
1597	8	8	
128	4	4	
118	0	0	
154	0	0	
6	5	5	
162	4	4	
20	0	0	
51	4	4	
2	0	0	
78	3	3	
58	3	3	
4	0	0	
549	3	3	
355	7	7	
8	0	0	
2	1	1	
125	2	2	
6	5	5	
193	14	14	
5	3	3	
318	7	7	
130	0	0	
371	0	0	
259	4	4	
456	4	4	
6	5	5	
162	4	4	
61	2	2	
500	5	5	
124	8	8	
12	7	7	
97	3	3	
7	0	0	
12	0	0	
279	3	3	
292	3	3	
250	3	3	
690	1	1	
191	9	9	
95	4	4	
9	8	8	
242	4	4	
13	0	0	
3	0	0	
190	8	8	
83	7	7	
203	0	0	
34	0	0	
138	0	0	
162	0	0	
114	7	7	
2	0	0	
144	0	0	
420	0	0	
123	3	3	
8	0	0	
179	2	2	
79	0	0	
100	1	1	
21	4	4	
310	1	1	
6	0	0	
358	0	0	
13	0	0	
434	2	2	
74	5	5	
8	7	7	
465	7	7	
27	8	8	
162	10	10	
114	3	3	
2	0	0	
194	3	3	
9	8	8	
7	6	6	
243	8	8	
393	3	3	
5	0	0	
218	8	8	
5	0	0	
18	8	8	
8	7	7	
80	0	0	
27	5	5	
3	0	0	
325	0	0	
417	3	3	
384	0	0	
3	0	0	
219	4	4	
7	6	6	
6	0	0	
107	5	5	
242	8	8	
221	1	1	
3	0	0	
163	6	6	
207	2	2	
6	5	5	
168	7	7	
33	5	5	
7	6	6	
53	7	7	
16	3	3	
122	4	4	
27	6	6	
70	2	2	
180	0	0	
1	0	0	
21	3	3	
4	0	0	
69	0	0	
6	5	5	
6	5	5	
36	5	5	
12	8	8	
17	2	2	
49	3	3	
65	0	0	
104	0	0	
609	14	14	
52	1	1	
23	8	8	
11	0	0	
26	1	1	
84	0	0	
26	3	3	
5	4	4	
3	0	0	
110	1	1	
124	0	0	
20	3	3	
404	1	1	
1	0	0	
225	0	0	
442	5	5	
170	2	2	
6	5	5	
160	4	4	
317	7	7	
4	0	0	
258	9	9	
8	7	7	
14	0	0	
10	0	0	
7	6	6	
1	0	0	
38	11	11	
80	0	0	
72	4	4	
349	7	7	
6	5	5	
8	7	7	
360	2	2	
109	2	2	
16	0	0	
157	5	5	
11	5	5	
116	5	5	
8	7	7	
164	2	2	
33	1	1	
7	6	6	
94	3	3	
185	4	4	
7	6	6	
43	0	0	
49	0	0	
165	7	7	
6	5	5	
121	2	2	
143	4	4	
3	0	0	
7	6	6	
13	0	0	
137	2	2	
198	2	2	
16	0	0	
50	4	4	
21	6	6	
32	8	8	
249	12	12	
87	0	0	
1	0	0	
26	3	3	
166	4	4	
58	7	7	
46	6	6	
139	4	4	
8	7	7	
217	4	4	
163	4	4	
170	0	0	
105	2	2	
68	4	4	
430	8	8	
286	4	4	
58	0	0	
48	0	0	
14	7	7	
51	5	5	
219	8	8	
4	0	0	
415	2	2	
1	0	0	
191	6	6	
148	4	4	
12	4	4	
943	0	0	
57	0	0	
82	0	0	
273	5	5	
35	6	6	
9	0	0	
7	6	6	
1	0	0	
291	0	0	
9	0	0	
449	8	8	
25	0	0	
1121	2	2	
109	4	4	
107	4	4	
90	0	0	
158	3	3	
7	6	6	
7	6	6	
4	0	0	
2	0	0	
512	0	0	
86	5	5	
124	5	5	
32	0	0	
7	6	6	
15	6	6	
38	8	8	
6	5	5	
12	0	0	
3	0	0	
9	8	8	
9	8	8	
114	2	2	
57	3	3	
446	2	2	
248	4	4	
1	0	0	
11	0	0	
109	3	3	
306	1	1	
372	2	2	
25	0	0	
75	1	1	
212	2	2	
8	7	7	
7	6	6	
8	7	7	
12	4	4	
80	7	7	
6	5	5	
155	2	2	
85	4	4	
108	4	4	
45	0	0	
573	0	0	
109	0	0	
83	1	1	
170	3	3	
333	1	1	
159	5	5	
91	2	2	
111	0	0	
27	2	2	
229	8	8	
14	0	0	
8	7	7	
397	3	3	
7	6	6	
532	4	4	
52	6	6	
27	8	8	
14	6	6	
12	3	3	
21	4	4	
25	8	8	
307	5	5	
52	2	2	
449	5	5	
445	4	4	
9	8	8	
49	6	6	
94	9	9	
64	0	0	
69	4	4	
32	3	3	
246	5	5	
51	0	0	
19	1	1	
26	7	7	
68	3	3	
426	5	5	
26	5	5	
239	5	5	
6	5	5	
308	0	0	
7	6	6	
154	4	4	
348	8	8	
126	2	2	
6	5	5	
702	6	6	
101	6	6	
221	3	3	
384	5	5	
87	8	8	
147	7	7	
7	6	6	
6	3	3	
138	2	2	
1	0	0	
84	4	4	
58	5	5	
105	1	1	
51	7	7	
336	0	0	
562	0	0	
7	6	6	
310	4	4	
15	0	0	
21	7	7	
29	1	1	
9	0	0	
3	0	0	
107	1	1	
284	2	2	
1	0	0	
223	2	2	
17	8	8	
8	7	7	
88	2	2	
628	5	5	
236	0	0	
145	7	7	
6	5	5	
252	0	0	
95	5	5	
201	6	6	
872	2	2	
69	5	5	
65	3	3	
191	0	0	
118	3	3	
24	7	7	
477	1	1	
6	0	0	
89	8	8	
529	0	0	
295	6	6	
810	2	2	
7	0	0	
15	8	8	
330	3	3	
222	1	1	
9	8	8	
619	5	5	
264	9	9	
244	3	3	
13	1	1	
4	0	0	
38	6	6	
238	7	7	
66	4	4	
108	7	7	
208	5	5	
88	8	8	
8	7	7	
315	3	3	
253	7	7	
839	5	5	
417	0	0	
44	1	1	
4	0	0	
36	3	3	
34	5	5	
217	9	9	
96	0	0	
267	1	1	
7	6	6	
2	0	0	
403	7	7	
206	4	4	
9	0	0	
11	0	0	
126	4	4	
594	1	1	
420	0	0	
19	0	0	
9	4	4	
2	1	1	
28	4	4	
6	5	5	
207	7	7	
97	6	6	
18	0	0	
32	2	2	
119	0	0	
8	7	7	
156	9	9	
6	0	0	
124	0	0	
24	8	8	
333	0	0	
115	1	1	
44	4	4	
3	0	0	
397	13	13	
44	4	4	
1	0	0	
118	3	3	
20	3	3	
385	1	1	
19	0	0	
