accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.76219,0.23781,	0.755837,0.244163,	0.649596,0.350404,	0.61,0.39,	0.536454,0.463546,	0.455806,0.544194,	0.44837,0.55163,	0.401573,0.598427,	0.444384,0.555616,	0.537643,0.462357,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.763433,0.236567,	0.756949,0.243051,	0.651058,0.348942,	0.611454,0.388546,	0.537788,0.462212,	0.456892,0.543108,	0.449147,0.550853,	0.402129,0.597871,	0.444605,0.555395,	0.537674,0.462326,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.764707,0.235293,	0.758064,0.241936,	0.653619,0.346381,	0.61333,0.38667,	0.539173,0.460827,	0.458274,0.541726,	0.449994,0.550006,	0.4027,0.5973,	0.444862,0.555138,	0.537653,0.462347,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.765737,0.234263,	0.759164,0.240836,	0.65504,0.34496,	0.615633,0.384367,	0.540719,0.459281,	0.459647,0.540353,	0.450886,0.549114,	0.403314,0.596686,	0.445184,0.554816,	0.537658,0.462342,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.767319,0.232681,	0.759971,0.240029,	0.656223,0.343777,	0.61706,0.38294,	0.541886,0.458114,	0.460777,0.539223,	0.451748,0.548252,	0.403872,0.596128,	0.445443,0.554557,	0.537652,0.462348,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.768962,0.231038,	0.761524,0.238476,	0.659329,0.340671,	0.6196,0.3804,	0.543598,0.456402,	0.462033,0.537967,	0.452632,0.547368,	0.404476,0.595524,	0.445696,0.554304,	0.537667,0.462333,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.769755,0.230245,	0.762327,0.237673,	0.661219,0.338781,	0.621584,0.378416,	0.545508,0.454492,	0.463582,0.536418,	0.453916,0.546084,	0.405262,0.594738,	0.445992,0.554008,	0.537697,0.462303,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.770722,0.229278,	0.763463,0.236537,	0.662969,0.337031,	0.623065,0.376935,	0.547303,0.452697,	0.465013,0.534987,	0.454866,0.545134,	0.405831,0.594169,	0.446288,0.553712,	0.537686,0.462314,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.771613,0.228387,	0.764146,0.235854,	0.664826,0.335174,	0.624806,0.375194,	0.548887,0.451113,	0.466306,0.533694,	0.455699,0.544301,	0.406619,0.593381,	0.446616,0.553384,	0.537693,0.462307,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.77277,0.22723,	0.765512,0.234488,	0.666059,0.333941,	0.626235,0.373765,	0.550403,0.449597,	0.467495,0.532505,	0.45658,0.54342,	0.407245,0.592755,	0.446972,0.553028,	0.537765,0.462235,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.773224,0.226776,	0.767206,0.232794,	0.667773,0.332227,	0.627467,0.372533,	0.551933,0.448067,	0.468625,0.531375,	0.457351,0.542649,	0.407731,0.592269,	0.447193,0.552807,	0.537764,0.462236,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.77435,0.22565,	0.767929,0.232071,	0.669775,0.330225,	0.629115,0.370885,	0.553542,0.446458,	0.469875,0.530125,	0.45831,0.54169,	0.408347,0.591653,	0.447464,0.552536,	0.537781,0.462219,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.775591,0.224409,	0.76865,0.23135,	0.671668,0.328332,	0.630458,0.369542,	0.554775,0.445225,	0.47115,0.52885,	0.459214,0.540786,	0.408875,0.591125,	0.447779,0.552221,	0.537791,0.462209,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.777281,0.222719,	0.769656,0.230344,	0.673236,0.326764,	0.631854,0.368146,	0.556422,0.443578,	0.472399,0.527601,	0.46019,0.53981,	0.40939,0.59061,	0.448066,0.551934,	0.537792,0.462208,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.777872,0.222128,	0.771106,0.228894,	0.675025,0.324975,	0.633521,0.366479,	0.557868,0.442132,	0.473622,0.526378,	0.461137,0.538863,	0.40997,0.59003,	0.448298,0.551702,	0.537786,0.462214,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.778895,0.221105,	0.771903,0.228097,	0.676068,0.323932,	0.634708,0.365292,	0.559088,0.440912,	0.474659,0.525341,	0.461925,0.538075,	0.410584,0.589416,	0.448594,0.551406,	0.537813,0.462187,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.779806,0.220194,	0.772622,0.227378,	0.677143,0.322857,	0.635927,0.364073,	0.560432,0.439568,	0.475874,0.524126,	0.462651,0.537349,	0.411129,0.588871,	0.448923,0.551077,	0.53781,0.46219,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.780313,0.219687,	0.773514,0.226486,	0.678559,0.321441,	0.637098,0.362902,	0.561667,0.438333,	0.476925,0.523075,	0.463339,0.536661,	0.41161,0.58839,	0.449175,0.550825,	0.537829,0.462171,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.781059,0.218941,	0.774573,0.225427,	0.67975,0.32025,	0.638787,0.361213,	0.562996,0.437004,	0.47802,0.52198,	0.464036,0.535964,	0.412147,0.587853,	0.449439,0.550561,	0.537849,0.462151,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.782818,0.217182,	0.775406,0.224594,	0.681256,0.318744,	0.639977,0.360023,	0.564523,0.435477,	0.479419,0.520581,	0.464922,0.535078,	0.412731,0.587269,	0.44971,0.55029,	0.537847,0.462153,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.783658,0.216342,	0.776463,0.223537,	0.683163,0.316837,	0.641404,0.358596,	0.566179,0.433821,	0.48082,0.51918,	0.465808,0.534192,	0.413244,0.586756,	0.45002,0.54998,	0.537856,0.462144,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.784282,0.215718,	0.776979,0.223021,	0.684803,0.315197,	0.642767,0.357233,	0.567434,0.432566,	0.482129,0.517871,	0.466711,0.533289,	0.413969,0.586031,	0.450388,0.549612,	0.537851,0.462149,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.784642,0.215358,	0.777843,0.222157,	0.686099,0.313901,	0.644048,0.355952,	0.568607,0.431393,	0.483086,0.516914,	0.46754,0.53246,	0.414388,0.585612,	0.450622,0.549378,	0.53782,0.46218,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.785471,0.214529,	0.778891,0.221109,	0.687651,0.312349,	0.645398,0.354602,	0.569837,0.430163,	0.484085,0.515915,	0.468259,0.531741,	0.414862,0.585138,	0.450884,0.549116,	0.537841,0.462159,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.786498,0.213502,	0.779773,0.220227,	0.688937,0.311063,	0.646942,0.353058,	0.571403,0.428597,	0.485409,0.514591,	0.469087,0.530913,	0.41544,0.58456,	0.451231,0.548769,	0.537898,0.462102,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.787161,0.212839,	0.780453,0.219547,	0.69031,0.30969,	0.64813,0.35187,	0.572688,0.427312,	0.486585,0.513415,	0.469841,0.530159,	0.416057,0.583943,	0.451546,0.548454,	0.53791,0.46209,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.788016,0.211984,	0.781519,0.218481,	0.691522,0.308478,	0.649418,0.350582,	0.574028,0.425972,	0.487787,0.512213,	0.470608,0.529392,	0.416609,0.583391,	0.451786,0.548214,	0.537955,0.462045,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.788373,0.211627,	0.782315,0.217685,	0.692682,0.307318,	0.650434,0.349566,	0.575282,0.424718,	0.488815,0.511185,	0.47144,0.52856,	0.417068,0.582932,	0.452059,0.547941,	0.53798,0.46202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.789112,0.210888,	0.783657,0.216343,	0.693612,0.306388,	0.651499,0.348501,	0.576325,0.423675,	0.489789,0.510211,	0.472117,0.527883,	0.417553,0.582447,	0.452337,0.547663,	0.538009,0.461991,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.790257,0.209743,	0.785401,0.214599,	0.695457,0.304543,	0.652924,0.347076,	0.577457,0.422543,	0.491074,0.508926,	0.472894,0.527106,	0.417975,0.582025,	0.452568,0.547432,	0.538021,0.461979,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.791449,0.208551,	0.786202,0.213798,	0.696809,0.303191,	0.654613,0.345387,	0.578813,0.421187,	0.492386,0.507614,	0.473781,0.526219,	0.418616,0.581384,	0.452867,0.547133,	0.538045,0.461955,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.79186,0.20814,	0.787175,0.212825,	0.698299,0.301701,	0.656074,0.343926,	0.580098,0.419902,	0.4937,0.5063,	0.474748,0.525252,	0.419166,0.580834,	0.453125,0.546875,	0.538045,0.461955,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.792583,0.207417,	0.787771,0.212229,	0.699705,0.300295,	0.657241,0.342759,	0.581058,0.418942,	0.49499,0.50501,	0.475727,0.524273,	0.419792,0.580208,	0.453432,0.546568,	0.538063,0.461937,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.793241,0.206759,	0.788403,0.211597,	0.701019,0.298981,	0.658379,0.341621,	0.582253,0.417747,	0.496062,0.503938,	0.476612,0.523388,	0.420417,0.579583,	0.453748,0.546252,	0.538041,0.461959,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.793977,0.206023,	0.789663,0.210337,	0.702204,0.297796,	0.659722,0.340278,	0.583367,0.416633,	0.49696,0.50304,	0.47726,0.52274,	0.42093,0.57907,	0.453955,0.546045,	0.538052,0.461948,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.794749,0.205251,	0.790967,0.209033,	0.703586,0.296414,	0.661128,0.338872,	0.58447,0.41553,	0.498166,0.501834,	0.478072,0.521928,	0.4214,0.5786,	0.45425,0.54575,	0.538052,0.461948,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.79513,0.20487,	0.791805,0.208195,	0.705473,0.294527,	0.662744,0.337256,	0.585994,0.414006,	0.499377,0.500623,	0.478863,0.521137,	0.421901,0.578099,	0.454506,0.545494,	0.538013,0.461987,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.795733,0.204267,	0.792537,0.207463,	0.706958,0.293042,	0.664031,0.335969,	0.587384,0.412616,	0.500517,0.499483,	0.479802,0.520198,	0.422523,0.577477,	0.454739,0.545261,	0.538008,0.461992,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.796105,0.203895,	0.793522,0.206478,	0.708297,0.291703,	0.66543,0.33457,	0.588885,0.411115,	0.50181,0.49819,	0.480696,0.519304,	0.423167,0.576833,	0.45503,0.54497,	0.537989,0.462011,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.797159,0.202841,	0.793987,0.206013,	0.709363,0.290637,	0.666463,0.333537,	0.589994,0.410006,	0.50286,0.49714,	0.481434,0.518566,	0.4236,0.5764,	0.455302,0.544698,	0.537984,0.462016,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.797955,0.202045,	0.795407,0.204593,	0.710899,0.289101,	0.667861,0.332139,	0.591205,0.408795,	0.504205,0.495795,	0.482192,0.517808,	0.424104,0.575896,	0.455545,0.544455,	0.537955,0.462045,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.798273,0.201727,	0.796613,0.203387,	0.712024,0.287976,	0.66914,0.33086,	0.59236,0.40764,	0.505238,0.494762,	0.482963,0.517037,	0.424599,0.575401,	0.455877,0.544123,	0.537968,0.462032,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.79889,0.20111,	0.797131,0.202869,	0.713479,0.286521,	0.670613,0.329387,	0.593687,0.406313,	0.506353,0.493647,	0.483836,0.516164,	0.425158,0.574842,	0.456168,0.543832,	0.53797,0.46203,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.79954,0.20046,	0.798459,0.201541,	0.714425,0.285575,	0.671847,0.328153,	0.594973,0.405027,	0.507503,0.492497,	0.484644,0.515356,	0.425792,0.574208,	0.456454,0.543546,	0.537974,0.462026,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.800068,0.199932,	0.799167,0.200833,	0.715413,0.284587,	0.67306,0.32694,	0.596281,0.403719,	0.508564,0.491436,	0.485375,0.514625,	0.426377,0.573623,	0.456712,0.543288,	0.537948,0.462052,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.800931,0.199069,	0.799769,0.200231,	0.716503,0.283497,	0.674397,0.325603,	0.597446,0.402554,	0.50961,0.49039,	0.486159,0.513841,	0.42693,0.57307,	0.457028,0.542972,	0.537935,0.462065,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.801909,0.198091,	0.800554,0.199446,	0.717464,0.282536,	0.675399,0.324601,	0.598681,0.401319,	0.510793,0.489207,	0.487017,0.512983,	0.427576,0.572424,	0.457287,0.542713,	0.537996,0.462004,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.802546,0.197454,	0.801207,0.198793,	0.718501,0.281499,	0.676544,0.323456,	0.599726,0.400274,	0.511886,0.488114,	0.487811,0.512189,	0.428184,0.571816,	0.457538,0.542462,	0.537985,0.462015,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.802769,0.197231,	0.801622,0.198378,	0.719784,0.280216,	0.678022,0.321978,	0.60105,0.39895,	0.512933,0.487067,	0.488613,0.511387,	0.428797,0.571203,	0.457807,0.542193,	0.538032,0.461968,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.803016,0.196984,	0.802117,0.197883,	0.72115,0.27885,	0.679694,0.320306,	0.602536,0.397464,	0.514233,0.485767,	0.489373,0.510627,	0.429329,0.570671,	0.458081,0.541919,	0.538036,0.461964,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.803082,0.196918,	0.802538,0.197462,	0.722021,0.277979,	0.680981,0.319019,	0.603923,0.396077,	0.515457,0.484543,	0.490244,0.509756,	0.429908,0.570092,	0.458389,0.541611,	0.537996,0.462004,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.804145,0.195855,	0.803018,0.196982,	0.722985,0.277015,	0.682267,0.317733,	0.604946,0.395054,	0.516574,0.483426,	0.491046,0.508954,	0.430498,0.569502,	0.458644,0.541356,	0.537993,0.462007,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.804845,0.195155,	0.803747,0.196253,	0.724185,0.275815,	0.683385,0.316615,	0.60606,0.39394,	0.517703,0.482297,	0.491933,0.508067,	0.431133,0.568867,	0.458944,0.541056,	0.538035,0.461965,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.805577,0.194423,	0.804497,0.195503,	0.725212,0.274788,	0.684558,0.315442,	0.607075,0.392925,	0.518887,0.481113,	0.492676,0.507324,	0.431682,0.568318,	0.459289,0.540711,	0.538024,0.461976,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.806176,0.193824,	0.805064,0.194936,	0.725977,0.274023,	0.685733,0.314267,	0.608159,0.391841,	0.519897,0.480103,	0.493498,0.506502,	0.432274,0.567726,	0.459534,0.540466,	0.538026,0.461974,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.806893,0.193107,	0.805758,0.194242,	0.727026,0.272974,	0.686785,0.313215,	0.609261,0.390739,	0.520767,0.479233,	0.494178,0.505822,	0.432824,0.567176,	0.45981,0.54019,	0.538033,0.461967,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.807438,0.192562,	0.806773,0.193227,	0.728563,0.271437,	0.688005,0.311995,	0.610539,0.389461,	0.521957,0.478043,	0.495029,0.504971,	0.433439,0.566561,	0.460067,0.539933,	0.537998,0.462002,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.807885,0.192115,	0.807582,0.192418,	0.729421,0.270579,	0.688857,0.311143,	0.611571,0.388429,	0.522972,0.477028,	0.495723,0.504277,	0.433944,0.566056,	0.460366,0.539634,	0.538012,0.461988,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.808304,0.191696,	0.808111,0.191889,	0.730447,0.269553,	0.689756,0.310244,	0.612684,0.387316,	0.523873,0.476127,	0.49648,0.50352,	0.43447,0.56553,	0.460657,0.539343,	0.538001,0.461999,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.808573,0.191427,	0.808435,0.191565,	0.731409,0.268591,	0.690668,0.309332,	0.613751,0.386249,	0.52476,0.47524,	0.497252,0.502748,	0.43494,0.56506,	0.460857,0.539143,	0.537999,0.462001,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.809433,0.190567,	0.809522,0.190478,	0.732265,0.267735,	0.692109,0.307891,	0.614966,0.385034,	0.525875,0.474125,	0.498106,0.501894,	0.43543,0.56457,	0.461095,0.538905,	0.537979,0.462021,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.810238,0.189762,	0.810402,0.189598,	0.733395,0.266605,	0.693108,0.306892,	0.616098,0.383902,	0.526998,0.473002,	0.499003,0.500997,	0.436008,0.563992,	0.46137,0.53863,	0.53795,0.46205,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.8113,0.1887,	0.811449,0.188551,	0.734822,0.265178,	0.694187,0.305813,	0.617273,0.382727,	0.528085,0.471915,	0.499736,0.500264,	0.436594,0.563406,	0.461705,0.538295,	0.537932,0.462068,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.811823,0.188177,	0.812402,0.187598,	0.736448,0.263552,	0.695424,0.304576,	0.618706,0.381294,	0.529303,0.470697,	0.500623,0.499377,	0.437099,0.562901,	0.462046,0.537954,	0.537908,0.462092,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.812307,0.187693,	0.812848,0.187152,	0.737596,0.262404,	0.696597,0.303403,	0.620095,0.379905,	0.530409,0.469591,	0.501515,0.498485,	0.437732,0.562268,	0.4624,0.5376,	0.537917,0.462083,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.812756,0.187244,	0.813924,0.186076,	0.7386,0.2614,	0.697999,0.302001,	0.621395,0.378605,	0.531645,0.468355,	0.502372,0.497628,	0.438393,0.561607,	0.462728,0.537272,	0.537919,0.462081,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.813406,0.186594,	0.814362,0.185638,	0.739454,0.260546,	0.699033,0.300967,	0.622522,0.377478,	0.532893,0.467107,	0.503203,0.496797,	0.43896,0.56104,	0.463122,0.536878,	0.537913,0.462087,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.814177,0.185823,	0.814936,0.185064,	0.74013,0.25987,	0.699847,0.300153,	0.623643,0.376357,	0.533914,0.466086,	0.504023,0.495977,	0.439546,0.560454,	0.463443,0.536557,	0.53791,0.46209,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.814564,0.185436,	0.815772,0.184228,	0.741514,0.258486,	0.700832,0.299168,	0.624914,0.375086,	0.534929,0.465071,	0.504793,0.495207,	0.440136,0.559864,	0.463731,0.536269,	0.537963,0.462037,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.815511,0.184489,	0.816421,0.183579,	0.742996,0.257004,	0.701931,0.298069,	0.626136,0.373864,	0.535999,0.464001,	0.505555,0.494445,	0.44064,0.55936,	0.464052,0.535948,	0.537956,0.462044,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.815984,0.184016,	0.817426,0.182574,	0.744111,0.255889,	0.702858,0.297142,	0.62725,0.37275,	0.537006,0.462994,	0.506352,0.493648,	0.441208,0.558792,	0.464332,0.535668,	0.537978,0.462022,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.816741,0.183259,	0.818221,0.181779,	0.745498,0.254502,	0.703731,0.296269,	0.628475,0.371525,	0.538234,0.461766,	0.507243,0.492757,	0.441749,0.558251,	0.464573,0.535427,	0.537981,0.462019,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.817265,0.182735,	0.818655,0.181345,	0.746425,0.253575,	0.704706,0.295294,	0.629654,0.370346,	0.539168,0.460832,	0.507959,0.492041,	0.442283,0.557717,	0.464785,0.535215,	0.537974,0.462026,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.8178,0.1822,	0.819251,0.180749,	0.747349,0.252651,	0.705569,0.294431,	0.630853,0.369147,	0.540162,0.459838,	0.508834,0.491166,	0.442894,0.557106,	0.465175,0.534825,	0.538008,0.461992,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.818367,0.181633,	0.820467,0.179533,	0.74831,0.25169,	0.706459,0.293541,	0.631814,0.368186,	0.54112,0.45888,	0.509564,0.490436,	0.4434,0.5566,	0.46544,0.53456,	0.537991,0.462009,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.818578,0.181422,	0.821314,0.178686,	0.749446,0.250554,	0.707411,0.292589,	0.632828,0.367172,	0.542032,0.457968,	0.510364,0.489636,	0.444001,0.555999,	0.465716,0.534284,	0.538012,0.461988,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.819178,0.180822,	0.82212,0.17788,	0.750736,0.249264,	0.708593,0.291407,	0.633976,0.366024,	0.543049,0.456951,	0.511195,0.488805,	0.444478,0.555522,	0.465998,0.534002,	0.538017,0.461983,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.819719,0.180281,	0.82278,0.17722,	0.751602,0.248398,	0.709752,0.290248,	0.635026,0.364974,	0.543948,0.456052,	0.511959,0.488041,	0.445001,0.554999,	0.46623,0.53377,	0.538015,0.461985,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.820202,0.179798,	0.823488,0.176512,	0.752387,0.247613,	0.71059,0.28941,	0.636049,0.363951,	0.544989,0.455011,	0.512723,0.487277,	0.445568,0.554432,	0.466517,0.533483,	0.537988,0.462012,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.821003,0.178997,	0.824047,0.175953,	0.752963,0.247037,	0.711374,0.288626,	0.636712,0.363288,	0.54583,0.45417,	0.513428,0.486572,	0.446106,0.553894,	0.466716,0.533284,	0.537996,0.462004,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.82151,0.17849,	0.824486,0.175514,	0.753784,0.246216,	0.7123,0.2877,	0.637541,0.362459,	0.546771,0.453229,	0.514081,0.485919,	0.446631,0.553369,	0.466958,0.533042,	0.538015,0.461985,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.82182,0.17818,	0.825207,0.174793,	0.754759,0.245241,	0.713155,0.286845,	0.638408,0.361592,	0.547774,0.452226,	0.514782,0.485218,	0.447153,0.552847,	0.467182,0.532818,	0.538024,0.461976,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.822454,0.177546,	0.825776,0.174224,	0.755237,0.244763,	0.71401,0.28599,	0.639375,0.360625,	0.548707,0.451293,	0.515438,0.484562,	0.447627,0.552373,	0.467451,0.532549,	0.538024,0.461976,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.822964,0.177036,	0.826253,0.173747,	0.756259,0.243741,	0.714902,0.285098,	0.640185,0.359815,	0.549649,0.450351,	0.516199,0.483801,	0.448115,0.551885,	0.46768,0.53232,	0.538034,0.461966,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.823412,0.176588,	0.827051,0.172949,	0.757142,0.242858,	0.715958,0.284042,	0.641311,0.358689,	0.550654,0.449346,	0.516885,0.483115,	0.44861,0.55139,	0.467886,0.532114,	0.538009,0.461991,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.823951,0.176049,	0.827608,0.172392,	0.757809,0.242191,	0.716681,0.283319,	0.642427,0.357573,	0.551738,0.448262,	0.517668,0.482332,	0.449124,0.550876,	0.468114,0.531886,	0.538025,0.461975,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.824316,0.175684,	0.827959,0.172041,	0.758557,0.241443,	0.717406,0.282594,	0.64338,0.35662,	0.55266,0.44734,	0.518394,0.481606,	0.449691,0.550309,	0.468404,0.531596,	0.537987,0.462013,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.824718,0.175282,	0.82838,0.17162,	0.759453,0.240547,	0.718423,0.281577,	0.64445,0.35555,	0.553816,0.446184,	0.519172,0.480828,	0.45023,0.54977,	0.468657,0.531343,	0.53797,0.46203,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.825179,0.174821,	0.8288,0.1712,	0.760398,0.239602,	0.719248,0.280752,	0.645218,0.354782,	0.554696,0.445304,	0.519848,0.480152,	0.450727,0.549273,	0.468935,0.531065,	0.53796,0.46204,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.825647,0.174353,	0.829663,0.170337,	0.76133,0.23867,	0.720366,0.279634,	0.646283,0.353717,	0.555804,0.444196,	0.520689,0.479311,	0.451173,0.548827,	0.469191,0.530809,	0.53798,0.46202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
