aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
10	20	20	17	19	18	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	18	20	20	17	5	17	0	0	0	0	0	0	0	0	0	0	0	0	341	
21	20	20	17	19	18	20	20	17	5	17	0	0	0	0	0	0	0	0	0	0	0	20	20	20	17	19	18	20	20	17	6	17	1	0	0	0	0	0	0	0	0	0	0	0	342	
20	20	20	17	19	18	20	20	17	6	17	0	0	0	0	0	0	0	0	0	1	0	9	20	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	343	
9	20	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	10	20	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	353	
10	20	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	9	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	354	
21	9	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	20	10	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	0	355	
20	10	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	9	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	356	
9	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	357	
10	21	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	18	18	20	9	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	358	
21	21	20	16	18	18	20	9	17	17	17	0	0	0	0	0	0	0	1	0	0	0	10	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	359	
10	21	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	10	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	360	
21	10	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	361	
10	21	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	18	18	20	20	17	17	6	0	0	0	0	0	0	0	0	0	0	0	0	362	
21	21	20	16	18	18	20	20	17	17	6	0	0	0	0	0	0	0	0	0	0	1	10	21	20	16	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	363	
10	21	20	16	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	5	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	364	
21	21	20	5	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	20	21	20	6	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	0	365	
20	21	20	6	18	18	20	20	17	17	17	0	0	0	1	0	0	0	0	0	0	0	9	21	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	366	
9	21	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	10	21	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	368	
10	21	20	17	18	18	20	20	17	17	17	1	0	0	0	0	0	0	0	0	0	0	21	10	20	17	18	18	20	20	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	369	
21	10	20	17	18	18	20	20	17	17	17	0	1	0	0	0	0	0	0	0	0	0	10	21	20	17	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	370	
10	21	20	17	18	18	20	20	16	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	17	18	18	20	20	16	6	17	0	0	0	0	0	0	0	0	0	0	0	0	371	
21	21	20	17	18	18	20	20	16	6	17	0	0	0	0	0	0	0	0	0	1	0	10	21	20	17	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	372	
10	21	20	17	18	18	20	20	16	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	17	18	18	9	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	373	
21	21	20	17	18	18	9	20	16	17	17	0	0	0	0	0	0	1	0	0	0	0	10	21	20	17	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	374	
10	21	20	17	18	18	20	20	16	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	6	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	375	
21	21	20	6	18	18	20	20	16	17	17	0	0	0	1	0	0	0	0	0	0	0	10	21	20	17	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	376	
10	21	20	17	18	18	20	20	16	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	17	18	18	20	20	5	17	17	0	0	0	0	0	0	0	0	0	0	0	0	377	
21	21	20	17	18	18	20	20	5	17	17	0	0	0	0	0	0	0	0	1	0	0	10	21	20	17	18	18	20	20	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	378	
10	21	20	17	18	18	20	20	16	17	17	1	0	0	0	0	0	0	0	0	0	0	21	21	20	17	18	18	20	9	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	379	
21	21	20	17	18	18	20	9	16	17	17	0	0	0	0	0	0	0	0	0	0	0	20	21	20	17	18	18	20	10	16	17	17	1	0	0	0	0	0	0	0	0	0	0	0	380	
20	21	20	17	18	18	20	10	16	17	17	0	0	0	0	0	0	0	1	0	0	0	9	21	20	17	18	18	20	21	16	17	17	0	0	0	0	0	0	0	0	0	0	0	0	381	
9	21	20	17	18	18	20	21	16	17	17	0	0	0	0	0	0	0	0	0	0	0	10	19	20	17	18	18	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	0	400	
10	19	20	17	18	18	19	21	15	17	17	1	0	0	0	0	0	0	0	0	0	0	21	19	20	6	18	18	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	0	401	
21	19	20	6	18	18	19	21	15	17	17	0	0	0	1	0	0	0	0	0	0	0	10	19	20	17	18	18	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	0	402	
10	19	20	17	18	18	19	21	15	17	17	1	0	0	0	0	0	0	0	0	0	0	21	19	20	17	18	7	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	0	403	
21	19	20	17	18	7	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	20	19	20	17	18	8	19	21	15	17	17	1	0	0	0	0	0	0	0	0	0	0	0	404	
20	19	20	17	18	8	19	21	15	17	17	0	0	0	0	0	1	0	0	0	0	0	9	19	20	17	18	19	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	0	405	
9	19	20	17	18	19	19	21	15	17	17	0	0	0	0	0	0	0	0	0	0	0	10	19	19	17	18	19	19	21	14	17	17	0	0	0	0	0	0	0	0	0	0	0	0	413	
10	19	19	17	18	19	19	21	14	17	17	1	0	0	0	0	0	0	0	0	0	0	21	19	19	17	18	19	19	21	14	6	17	0	0	0	0	0	0	0	0	0	0	0	0	414	
21	19	19	17	18	19	19	21	14	6	17	0	0	0	0	0	0	0	0	0	0	0	20	19	19	17	18	19	19	21	14	7	17	1	0	0	0	0	0	0	0	0	0	0	0	415	
20	19	19	17	18	19	19	21	14	7	17	0	0	0	0	0	0	0	0	0	0	0	19	19	19	16	18	19	19	21	14	8	17	1	0	0	0	0	0	0	0	0	0	0	0	416	
19	19	19	16	18	19	19	21	14	8	17	0	0	0	0	0	0	0	0	0	1	0	8	19	19	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	417	
8	19	19	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	10	19	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	423	
10	19	18	16	18	19	19	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	8	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	424	
21	8	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	20	9	18	16	18	19	19	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	0	425	
20	9	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	19	10	18	16	18	19	19	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	0	426	
19	10	18	16	18	19	19	21	14	19	17	0	1	0	0	0	0	0	0	0	0	0	8	21	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	427	
8	21	18	16	18	19	19	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	10	21	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	452	
10	21	18	15	18	19	18	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	10	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	453	
21	10	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	10	21	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	454	
10	21	18	15	18	19	18	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	18	19	18	21	14	8	17	0	0	0	0	0	0	0	0	0	0	0	0	455	
21	21	18	15	18	19	18	21	14	8	17	0	0	0	0	0	0	0	0	0	1	0	10	21	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	456	
10	21	18	15	18	19	18	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	18	19	18	21	14	19	6	0	0	0	0	0	0	0	0	0	0	0	0	457	
21	21	18	15	18	19	18	21	14	19	6	0	0	0	0	0	0	0	0	0	0	1	10	21	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	458	
10	21	18	15	18	19	18	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	10	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	459	
21	10	18	15	18	19	18	21	14	19	17	0	1	0	0	0	0	0	0	0	0	0	10	21	18	15	18	19	18	21	14	19	17	0	0	0	0	0	0	0	0	0	0	0	0	460	
10	21	18	15	18	19	18	21	14	19	17	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	18	19	18	21	14	19	6	0	0	0	0	0	0	0	0	0	0	0	0	461	
21	21	18	15	18	19	18	21	14	19	6	0	0	0	0	0	0	0	0	0	0	0	20	21	18	15	18	19	18	21	14	19	7	1	0	0	0	0	0	0	0	0	0	0	0	462	
20	21	18	15	18	19	18	21	14	19	7	0	0	0	0	0	0	0	0	0	0	0	19	21	18	15	18	19	18	21	14	19	8	1	0	0	0	0	0	0	0	0	0	0	0	463	
19	21	18	15	18	19	18	21	14	19	8	0	0	0	0	0	0	0	0	0	0	1	8	21	18	15	17	19	18	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	464	
8	21	18	15	17	19	18	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	15	17	19	18	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	469	
10	21	18	15	17	19	18	21	14	19	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	17	19	7	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	470	
21	21	18	15	17	19	7	21	14	19	19	0	0	0	0	0	0	1	0	0	0	0	10	21	18	15	17	19	18	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	471	
10	21	18	15	17	19	18	21	14	19	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	17	19	7	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	472	
21	21	18	15	17	19	7	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	20	21	18	15	17	19	8	21	14	19	19	1	0	0	0	0	0	0	0	0	0	0	0	473	
20	21	18	15	17	19	8	21	14	19	19	0	0	0	0	0	0	1	0	0	0	0	9	21	18	15	17	19	19	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	474	
9	21	18	15	17	19	19	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	15	16	19	19	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	483	
10	21	18	15	16	19	19	21	14	19	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	16	19	19	10	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	484	
21	21	18	15	16	19	19	10	14	19	19	0	0	0	0	0	0	0	0	0	0	0	10	21	18	15	16	19	19	21	14	19	19	0	0	0	0	0	0	0	0	0	0	0	0	485	
10	21	18	15	16	19	19	21	14	19	19	1	0	0	0	0	0	0	0	0	0	0	21	21	18	15	16	19	19	21	3	19	19	0	0	0	0	0	0	0	0	0	0	0	0	486	
21	21	18	15	16	19	19	21	3	19	19	0	0	0	0	0	0	0	0	0	0	0	20	21	18	15	16	19	19	21	4	19	19	1	0	0	0	0	0	0	0	0	0	0	0	487	
20	21	18	15	16	19	19	21	4	19	19	0	0	0	0	0	0	0	0	0	0	0	19	21	18	15	16	19	19	21	5	19	19	1	0	0	0	0	0	0	0	0	0	0	0	488	
19	21	18	15	16	19	19	21	5	19	19	0	0	0	0	0	0	0	0	0	0	0	18	20	18	15	16	19	19	21	6	19	19	1	0	0	0	0	0	0	0	0	0	0	0	489	
18	20	18	15	16	19	19	21	6	19	19	0	0	0	0	0	0	0	0	0	0	0	17	20	18	15	16	19	19	21	7	19	19	1	0	0	0	0	0	0	0	0	0	0	0	490	
17	20	18	15	16	19	19	21	7	19	19	0	0	0	0	0	0	0	0	1	0	0	6	20	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	491	
6	20	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	10	20	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	503	
10	20	18	15	16	19	19	21	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	8	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	504	
21	8	18	15	16	19	19	21	18	19	19	0	1	0	0	0	0	0	0	0	0	0	10	19	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	505	
10	19	18	15	16	19	19	21	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	19	18	15	16	19	8	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	506	
21	19	18	15	16	19	8	21	18	19	19	0	0	0	0	0	0	1	0	0	0	0	10	19	18	15	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	507	
10	19	18	15	16	19	19	21	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	19	18	15	16	19	19	21	18	19	8	0	0	0	0	0	0	0	0	0	0	0	0	508	
21	19	18	15	16	19	19	21	18	19	8	0	0	0	0	0	0	0	0	0	0	1	10	19	18	14	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	509	
10	19	18	14	16	19	19	21	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	18	18	14	16	19	19	21	7	19	19	0	0	0	0	0	0	0	0	0	0	0	0	510	
21	18	18	14	16	19	19	21	7	19	19	0	0	0	0	0	0	0	0	1	0	0	10	18	18	14	16	19	19	21	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	511	
10	18	18	14	16	19	19	21	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	18	18	14	16	19	19	21	7	19	19	0	0	0	0	0	0	0	0	0	0	0	0	512	
21	18	18	14	16	19	19	21	7	19	19	0	0	0	0	0	0	0	0	1	0	0	10	18	18	14	16	19	19	20	18	19	19	0	0	0	0	0	0	0	0	0	0	0	0	513	
10	18	18	14	16	19	19	20	18	19	19	1	0	0	0	0	0	0	0	0	0	0	21	18	18	14	16	19	19	20	18	19	8	0	0	0	0	0	0	0	0	0	0	0	0	514	
21	18	18	14	16	19	19	20	18	19	8	0	0	0	0	0	0	0	0	0	0	0	20	18	18	14	16	19	19	20	18	19	9	1	0	0	0	0	0	0	0	0	0	0	0	515	
20	18	18	14	16	19	19	20	18	19	9	0	0	0	0	0	0	0	0	0	0	0	19	18	18	14	16	19	19	20	17	19	10	1	0	0	0	0	0	0	0	0	0	0	0	516	
19	18	18	14	16	19	19	20	17	19	10	0	0	0	0	0	0	0	0	0	0	1	8	18	18	14	16	19	19	20	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	517	
8	18	18	14	16	19	19	20	17	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	14	16	19	19	20	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	527	
10	18	18	14	16	19	19	20	17	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	14	16	19	19	20	6	19	21	0	0	0	0	0	0	0	0	0	0	0	0	528	
21	18	18	14	16	19	19	20	6	19	21	0	0	0	0	0	0	0	0	0	0	0	20	18	18	14	16	19	19	20	7	19	21	1	0	0	0	0	0	0	0	0	0	0	0	529	
20	18	18	14	16	19	19	20	7	19	21	0	0	0	0	0	0	0	0	1	0	0	9	18	18	14	16	19	19	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	530	
9	18	18	14	16	19	19	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	14	16	19	19	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	555	
10	18	18	14	16	19	19	20	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	7	18	14	16	19	19	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	556	
21	7	18	14	16	19	19	20	18	19	21	0	1	0	0	0	0	0	0	0	0	0	10	18	18	14	16	19	19	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	557	
10	18	18	14	16	19	19	20	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	18	18	3	16	19	19	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	558	
21	18	18	3	16	19	19	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	20	18	18	4	16	19	19	20	18	19	20	1	0	0	0	0	0	0	0	0	0	0	0	559	
20	18	18	4	16	19	19	20	18	19	20	0	0	0	1	0	0	0	0	0	0	0	9	18	18	15	16	19	19	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	560	
9	18	18	15	16	19	19	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	10	18	18	15	16	19	18	20	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	564	
10	18	18	15	16	19	18	20	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	18	18	15	16	19	18	20	18	19	9	0	0	0	0	0	0	0	0	0	0	0	0	565	
21	18	18	15	16	19	18	20	18	19	9	0	0	0	0	0	0	0	0	0	0	0	20	18	18	15	16	19	18	20	18	19	10	1	0	0	0	0	0	0	0	0	0	0	0	566	
20	18	18	15	16	19	18	20	18	19	10	0	0	0	0	0	0	0	0	0	0	0	9	18	18	15	16	19	18	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	567	
9	18	18	15	16	19	18	20	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	15	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	582	
10	18	18	15	16	19	18	19	17	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	4	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	583	
21	18	18	4	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	20	18	18	4	16	19	18	19	17	19	21	1	0	0	0	0	0	0	0	0	0	0	0	584	
20	18	18	4	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	19	18	18	5	16	19	18	19	17	19	21	1	0	0	0	0	0	0	0	0	0	0	0	585	
19	18	18	5	16	19	18	19	17	19	21	0	0	0	1	0	0	0	0	0	0	0	8	18	18	16	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	586	
8	18	18	16	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	16	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	610	
10	18	18	16	16	19	18	19	17	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	16	8	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	611	
21	18	18	16	16	8	18	19	17	19	21	0	0	0	0	0	1	0	0	0	0	0	10	18	18	16	16	19	18	19	17	19	21	0	0	0	0	0	0	0	0	0	0	0	0	612	
10	18	18	16	16	19	18	19	17	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	16	19	18	19	6	19	21	0	0	0	0	0	0	0	0	0	0	0	0	613	
21	18	18	16	16	19	18	19	6	19	21	0	0	0	0	0	0	0	0	0	0	0	20	18	18	16	16	19	18	19	7	19	21	1	0	0	0	0	0	0	0	0	0	0	0	614	
20	18	18	16	16	19	18	19	7	19	21	0	0	0	0	0	0	0	0	1	0	0	9	18	18	16	16	19	18	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	615	
9	18	18	16	16	19	18	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	16	16	19	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	631	
10	18	18	16	16	19	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	16	19	17	19	7	19	21	0	0	0	0	0	0	0	0	0	0	0	0	632	
21	18	18	16	16	19	17	19	7	19	21	0	0	0	0	0	0	0	0	0	0	0	20	18	18	16	16	19	17	19	8	19	21	1	0	0	0	0	0	0	0	0	0	0	0	633	
20	18	18	16	16	19	17	19	8	19	21	0	0	0	0	0	0	0	0	0	0	0	19	18	18	16	16	19	17	19	9	19	21	1	0	0	0	0	0	0	0	0	0	0	0	634	
19	18	18	16	16	19	17	19	9	19	21	0	0	0	0	0	0	0	0	1	0	0	8	18	18	16	16	19	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	635	
8	18	18	16	16	19	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	18	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	652	
10	18	18	16	15	18	17	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	15	18	17	8	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	653	
21	18	18	16	15	18	17	8	20	19	21	0	0	0	0	0	0	0	1	0	0	0	10	18	18	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	654	
10	18	18	16	15	18	17	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	15	18	17	19	20	8	21	0	0	0	0	0	0	0	0	0	0	0	0	655	
21	18	18	16	15	18	17	19	20	8	21	0	0	0	0	0	0	0	0	0	1	0	10	18	18	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	656	
10	18	18	16	15	18	17	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	7	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	657	
21	18	7	16	15	18	17	19	20	19	21	0	0	1	0	0	0	0	0	0	0	0	10	18	18	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	658	
10	18	18	16	15	18	17	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	15	18	17	19	20	19	10	0	0	0	0	0	0	0	0	0	0	0	0	659	
21	18	18	16	15	18	17	19	20	19	10	0	0	0	0	0	0	0	0	0	0	1	10	18	18	16	15	18	17	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	660	
10	18	18	16	15	18	17	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	21	18	18	16	15	18	6	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	661	
21	18	18	16	15	18	6	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	20	18	18	16	15	18	7	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	0	662	
20	18	18	16	15	18	7	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	19	18	17	16	15	18	8	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	0	663	
19	18	17	16	15	18	8	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	18	18	17	16	15	18	9	19	20	19	21	1	0	0	0	0	0	0	0	0	0	0	0	664	
18	18	17	16	15	18	9	19	20	19	21	0	0	0	0	0	0	1	0	0	0	0	7	18	17	16	15	18	20	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	0	665	
7	18	17	16	15	18	20	19	20	19	21	0	0	0	0	0	0	0	0	0	0	0	10	18	17	16	15	17	20	19	20	19	20	0	0	0	0	0	0	0	0	0	0	0	0	672	
10	18	17	16	15	17	20	19	20	19	20	1	0	0	0	0	0	0	0	0	0	0	21	18	17	16	15	16	20	19	20	19	9	0	0	0	0	0	0	0	0	0	0	0	0	673	
21	18	17	16	15	16	20	19	20	19	9	0	0	0	0	0	0	0	0	0	0	1	10	18	17	16	15	16	20	19	20	19	20	0	0	0	0	0	0	0	0	0	0	0	0	674	
10	18	17	16	15	16	20	19	20	19	20	1	0	0	0	0	0	0	0	0	0	0	21	18	5	16	15	16	20	19	20	19	19	0	0	0	0	0	0	0	0	0	0	0	0	675	
21	18	5	16	15	16	20	19	20	19	19	0	0	1	0	0	0	0	0	0	0	0	10	18	16	16	15	16	20	19	20	19	19	0	0	0	0	0	0	0	0	0	0	0	0	676	
10	18	16	16	15	16	20	19	20	19	19	1	0	0	0	0	0	0	0	0	0	0	21	18	16	16	15	16	20	19	19	8	19	0	0	0	0	0	0	0	0	0	0	0	0	677	
21	18	16	16	15	16	20	19	19	8	19	0	0	0	0	0	0	0	0	0	0	0	20	18	16	16	15	16	20	19	19	9	19	1	0	0	0	0	0	0	0	0	0	0	0	678	
20	18	16	16	15	16	20	19	19	9	19	0	0	0	0	0	0	0	0	0	1	0	9	18	16	16	15	16	20	19	19	20	19	0	0	0	0	0	0	0	0	0	0	0	0	679	
9	18	16	16	15	16	20	19	19	20	19	0	0	0	0	0	0	0	0	0	0	0	10	18	16	16	15	15	19	19	19	20	19	0	0	0	0	0	0	0	0	0	0	0	0	691	
10	18	16	16	15	15	19	19	19	20	19	1	0	0	0	0	0	0	0	0	0	0	21	18	16	16	15	4	19	19	19	20	19	0	0	0	0	0	0	0	0	0	0	0	0	692	
21	18	16	16	15	4	19	19	19	20	19	0	0	0	0	0	1	0	0	0	0	0	10	18	16	16	15	15	19	19	19	20	19	0	0	0	0	0	0	0	0	0	0	0	0	693	
10	18	16	16	15	15	19	19	19	20	19	1	0	0	0	0	0	0	0	0	0	0	21	18	16	16	15	15	19	19	19	20	8	0	0	0	0	0	0	0	0	0	0	0	0	694	
21	18	16	16	15	15	19	19	19	20	8	0	0	0	0	0	0	0	0	0	0	0	20	18	16	16	15	15	19	19	19	20	9	1	0	0	0	0	0	0	0	0	0	0	0	695	
