aggr_state0	aggr_state1	action0	action1	aggr_new_state0	aggr_new_state1	reward0	reward1	done	step	
20	7	0	0	19	7	1	1	0	5	
19	7	0	0	18	8	1	1	0	6	
18	8	0	0	16	9	1	1	0	7	
16	9	0	0	15	10	1	1	0	8	
15	10	0	0	0	20	0	0	1	9	
3	17	0	0	10	15	0	0	1	12	
4	16	0	0	10	16	0	0	0	8	
10	16	1	0	21	5	0	0	0	9	
21	5	0	0	20	6	1	1	1	10	
4	15	1	0	15	4	0	0	0	2	
15	4	0	0	14	5	1	1	1	3	
10	21	1	0	21	10	0	0	0	2	
21	10	0	0	10	20	0	0	0	3	
10	20	1	0	21	9	0	0	0	4	
21	9	0	1	10	19	0	0	0	5	
10	19	1	0	21	8	0	0	0	6	
21	8	0	0	20	8	1	1	0	7	
20	8	0	0	19	9	1	1	0	8	
19	9	0	0	18	10	1	1	0	9	
18	10	0	1	5	20	0	0	1	15	
7	15	1	0	18	4	0	0	0	2	
18	4	0	0	16	4	1	1	0	3	
16	4	0	0	14	5	1	1	0	4	
14	5	0	1	3	16	0	0	0	5	
3	16	0	0	10	13	0	0	0	19	
10	13	1	0	21	2	0	0	0	20	
21	2	0	0	20	3	1	1	0	21	
20	3	0	0	19	3	1	1	0	22	
19	3	0	0	18	4	1	1	1	23	
7	15	1	0	18	4	0	0	0	2	
18	4	0	0	16	5	1	1	0	3	
16	5	0	0	14	6	1	1	0	4	
14	6	0	0	13	7	1	1	1	5	
3	20	0	0	10	19	0	0	0	5	
10	19	1	0	21	8	0	0	0	6	
21	8	0	0	20	9	1	1	0	7	
20	9	0	0	19	9	1	1	0	8	
19	9	0	0	18	10	1	1	0	9	
18	10	0	1	7	20	0	0	0	17	
7	20	1	0	18	9	0	0	0	18	
18	9	0	0	17	10	1	1	0	19	
17	10	0	0	6	20	0	0	0	28	
6	20	1	0	17	9	0	0	0	29	
17	9	0	0	16	10	1	1	0	30	
16	10	0	0	5	20	0	0	0	34	
5	20	1	0	16	9	0	0	0	35	
16	9	0	0	15	10	1	1	0	36	
15	10	0	0	4	20	0	0	0	37	
4	20	0	0	10	19	0	0	0	47	
10	19	1	0	21	8	0	0	0	48	
21	8	0	1	9	19	0	0	0	49	
9	19	1	0	20	8	0	0	0	50	
20	8	0	0	19	9	1	1	0	51	
19	9	0	0	18	10	1	1	0	52	
18	10	0	1	6	20	0	0	1	55	
5	14	1	0	16	3	0	0	0	2	
16	3	0	0	15	4	1	1	0	3	
15	4	0	0	14	4	1	1	0	4	
14	4	0	0	13	5	1	1	0	5	
13	5	0	0	12	6	1	1	0	6	
12	6	0	0	11	7	1	1	1	7	
1	20	0	0	10	19	0	0	1	5	
7	18	1	0	18	7	0	0	1	2	
7	18	1	0	18	7	0	0	0	2	
18	7	0	0	17	8	1	1	0	3	
17	8	0	0	16	9	1	1	0	4	
16	9	0	0	14	10	1	1	0	5	
14	10	0	0	3	20	0	0	1	8	
8	16	1	0	19	5	0	0	0	2	
19	5	0	1	8	16	0	0	0	3	
8	16	1	0	19	5	0	0	0	4	
19	5	0	1	8	16	0	0	0	5	
8	16	1	0	19	5	0	0	0	6	
19	5	0	0	18	6	1	1	0	7	
18	6	0	0	17	7	1	1	1	8	
7	15	1	0	18	4	0	0	0	2	
18	4	0	0	17	5	1	1	0	3	
17	5	0	0	16	6	1	1	0	4	
16	6	0	0	15	7	1	1	0	5	
15	7	0	0	14	8	1	1	0	6	
14	8	0	0	13	8	1	1	0	7	
13	8	0	0	12	9	1	1	0	8	
12	9	0	0	11	9	1	1	1	9	
9	14	1	0	20	3	0	0	0	2	
20	3	0	0	19	4	1	1	0	3	
19	4	0	0	18	5	1	1	0	4	
18	5	0	0	17	6	1	1	0	5	
17	6	0	0	16	7	1	1	0	6	
16	7	0	0	15	8	1	1	0	7	
15	8	0	0	14	8	1	1	0	8	
14	8	0	0	13	9	1	1	0	9	
13	9	0	0	11	10	1	1	1	10	
3	13	0	0	10	13	0	0	0	4	
10	13	1	0	21	2	0	0	0	5	
21	2	0	0	19	3	1	1	0	6	
19	3	0	0	18	4	1	1	0	7	
18	4	0	0	17	5	1	1	0	8	
17	5	0	0	16	6	1	1	0	9	
16	6	0	0	15	7	1	1	0	10	
15	7	0	0	14	8	1	1	0	11	
14	8	0	1	2	19	0	0	0	12	
2	19	0	0	10	19	0	0	0	18	
10	19	1	0	21	8	0	0	0	19	
21	8	0	0	20	9	1	1	0	20	
20	9	0	0	18	10	1	1	0	21	
18	10	0	1	7	20	0	0	0	22	
7	20	1	0	18	9	0	0	0	23	
18	9	0	0	17	10	1	1	0	24	
17	10	0	0	4	20	0	0	0	31	
4	20	0	0	10	19	0	0	1	44	
4	15	0	0	10	13	0	0	1	12	
6	14	1	0	17	3	0	0	0	2	
17	3	0	0	16	4	1	1	0	3	
16	4	0	0	15	5	1	1	0	4	
15	5	0	0	14	6	1	1	1	5	
5	18	1	0	16	7	0	0	0	2	
16	7	0	0	15	8	1	1	0	3	
15	8	0	0	14	9	1	1	0	4	
14	9	0	0	13	10	1	1	0	5	
13	10	0	1	1	20	0	0	1	27	
9	12	1	0	20	1	0	0	0	2	
20	1	0	0	19	2	1	1	0	3	
19	2	0	1	8	12	0	0	0	4	
8	12	1	0	19	1	0	0	0	5	
19	1	0	0	18	2	1	1	0	6	
18	2	0	0	16	2	1	1	0	7	
16	2	0	0	15	3	1	1	0	8	
15	3	0	0	14	4	1	1	0	9	
14	4	0	0	13	5	1	1	0	10	
13	5	0	0	11	6	1	1	1	11	
7	17	1	0	18	6	0	0	0	2	
18	6	0	0	17	7	1	1	0	3	
17	7	0	0	16	8	1	1	0	4	
16	8	0	0	15	9	1	1	0	5	
15	9	0	0	14	10	1	1	0	6	
14	10	0	0	3	20	0	0	0	8	
3	20	1	0	14	9	0	0	0	9	
14	9	0	0	13	10	1	1	0	10	
13	10	0	0	2	20	0	0	0	12	
2	20	0	0	10	19	0	0	1	13	
2	17	0	0	10	16	0	0	0	5	
10	16	1	0	21	5	0	0	0	6	
21	5	0	0	20	6	1	1	0	7	
20	6	0	0	19	6	1	1	0	8	
19	6	0	0	18	7	1	1	0	9	
18	7	0	0	17	8	1	1	0	10	
17	8	0	0	16	9	1	1	0	11	
16	9	0	0	15	10	1	1	1	12	
8	13	1	0	19	2	0	0	0	2	
19	2	0	0	18	3	1	1	1	3	
10	19	1	0	21	8	0	0	0	2	
21	8	0	0	20	8	1	1	0	3	
20	8	0	0	19	9	1	1	0	4	
19	9	0	0	18	10	1	1	0	5	
18	10	0	1	7	20	0	0	0	12	
7	20	1	0	18	9	0	0	0	13	
18	9	0	1	7	20	0	0	0	14	
7	20	1	0	18	9	0	0	0	15	
18	9	0	0	17	10	1	1	0	16	
17	10	0	0	6	20	0	0	0	25	
6	20	1	0	17	9	0	0	0	26	
17	9	0	0	16	10	1	1	0	27	
16	10	0	0	1	20	0	0	1	28	
1	21	0	0	0	21	0	0	1	18	
5	21	1	0	16	10	0	0	0	2	
16	10	0	0	5	20	0	0	0	4	
5	20	1	0	16	9	0	0	0	5	
16	9	0	0	15	10	1	1	1	6	
10	17	1	0	21	6	0	0	0	2	
21	6	0	0	20	7	1	1	0	3	
20	7	0	0	18	8	1	1	0	4	
18	8	0	0	17	9	1	1	0	5	
17	9	0	0	16	10	1	1	0	6	
16	10	0	1	3	20	0	0	0	11	
3	20	0	0	0	20	0	0	1	21	
5	12	1	0	16	1	0	0	0	2	
16	1	0	0	15	2	1	1	1	3	
9	15	1	0	20	4	0	0	0	2	
20	4	0	0	19	5	1	1	0	3	
19	5	0	0	18	6	1	1	0	4	
18	6	0	0	17	7	1	1	0	5	
17	7	0	0	15	7	1	1	0	6	
15	7	0	0	14	8	1	1	0	7	
14	8	0	0	13	9	1	1	0	8	
13	9	0	0	12	10	1	1	0	9	
12	10	0	0	1	20	0	0	0	12	
1	20	0	0	0	20	0	0	1	14	
6	14	1	0	17	3	0	0	1	2	
9	17	1	0	20	6	0	0	0	2	
20	6	0	0	19	7	1	1	0	3	
19	7	0	0	18	8	1	1	0	4	
18	8	0	0	17	9	1	1	0	5	
17	9	0	0	16	10	1	1	0	6	
16	10	0	0	4	20	0	0	0	9	
4	20	0	0	10	20	0	0	0	11	
10	20	1	0	21	9	0	0	0	12	
21	9	0	0	20	10	1	1	0	13	
20	10	0	0	7	20	0	0	1	16	
9	12	1	0	20	1	0	0	0	2	
20	1	0	0	18	1	1	1	1	3	
7	18	1	0	18	7	0	0	0	2	
18	7	0	0	17	8	1	1	0	3	
17	8	0	0	16	8	1	1	0	4	
16	8	0	0	15	9	1	1	0	5	
15	9	0	0	14	10	1	1	0	6	
14	10	0	0	3	20	0	0	0	10	
3	20	0	0	10	17	0	0	1	14	
7	14	1	0	18	3	0	0	1	2	
9	20	1	0	20	9	0	0	0	2	
20	9	0	0	19	10	1	1	0	3	
19	10	0	0	8	20	0	0	0	4	
8	20	1	0	19	9	0	0	0	5	
19	9	0	0	18	10	1	1	0	6	
18	10	0	1	6	20	0	0	0	20	
6	20	1	0	17	9	0	0	0	21	
17	9	0	0	16	10	1	1	0	22	
16	10	0	0	5	20	0	0	0	36	
5	20	1	0	16	9	0	0	0	37	
16	9	0	0	15	10	1	1	0	38	
15	10	0	0	3	20	0	0	0	43	
3	20	0	0	0	20	0	0	1	47	
2	21	0	0	10	21	0	0	0	2	
10	21	1	0	21	10	0	0	0	3	
21	10	0	1	9	20	0	0	1	6	
7	21	1	0	18	10	0	0	0	2	
18	10	0	0	7	20	0	0	0	4	
7	20	1	0	18	9	0	0	0	5	
18	9	0	0	17	10	1	1	0	6	
17	10	0	0	5	20	0	0	1	9	
2	17	0	0	10	17	0	0	1	10	
10	13	1	0	21	2	0	0	0	2	
21	2	0	0	20	3	1	1	0	3	
20	3	0	0	18	3	1	1	0	4	
18	3	0	0	17	3	1	1	0	5	
17	3	0	0	15	4	1	1	0	6	
15	4	0	0	14	5	1	1	0	7	
14	5	0	0	13	6	1	1	0	8	
13	6	0	0	11	7	1	1	1	9	
5	16	1	0	16	5	0	0	0	2	
16	5	0	0	15	6	1	1	0	3	
15	6	0	0	14	7	1	1	0	4	
14	7	0	0	13	8	1	1	0	5	
13	8	0	0	12	9	1	1	0	6	
12	9	0	0	11	10	1	1	1	7	
4	14	0	0	10	13	0	0	0	17	
10	13	1	0	21	2	0	0	1	18	
7	15	1	0	18	4	0	0	0	2	
18	4	0	0	17	5	1	1	0	3	
17	5	0	0	15	5	1	1	0	4	
15	5	0	0	14	6	1	1	0	5	
14	6	0	0	12	6	1	1	0	6	
12	6	0	0	11	7	1	1	1	7	
5	20	1	0	16	9	0	0	0	2	
16	9	0	0	15	10	1	1	0	3	
15	10	0	0	3	20	0	0	1	15	
6	21	1	0	17	10	0	0	0	2	
17	10	0	1	5	20	0	0	1	5	
3	13	0	0	10	13	0	0	0	4	
10	13	1	0	21	2	0	0	0	5	
21	2	0	0	20	3	1	1	0	6	
20	3	0	0	19	3	1	1	0	7	
19	3	0	1	8	14	0	0	0	8	
8	14	1	0	19	3	0	0	0	9	
19	3	0	0	18	3	1	1	0	10	
18	3	0	0	17	4	1	1	0	11	
17	4	0	0	16	5	1	1	0	12	
16	5	0	0	15	6	1	1	0	13	
15	6	0	0	14	7	1	1	0	14	
14	7	0	1	3	17	0	0	0	15	
3	17	0	0	10	17	0	0	1	16	
1	18	0	0	10	18	0	0	1	3	
8	17	1	0	19	6	0	0	1	2	
2	17	0	0	0	17	0	0	1	12	
7	21	1	0	18	10	0	0	0	2	
18	10	0	0	5	20	0	0	0	18	
5	20	1	0	16	9	0	0	0	19	
16	9	0	0	15	10	1	1	0	20	
15	10	0	0	3	20	0	0	0	25	
3	20	0	0	10	19	0	0	0	28	
10	19	1	0	21	8	0	0	0	29	
21	8	0	0	20	9	1	1	0	30	
20	9	0	0	19	10	1	1	0	31	
19	10	0	1	8	20	0	0	0	35	
8	20	1	0	19	9	0	0	0	36	
19	9	0	0	18	10	1	1	0	37	
18	10	0	1	7	20	0	0	0	39	
7	20	1	0	18	9	0	0	0	40	
18	9	0	0	17	10	1	1	0	41	
17	10	0	1	6	20	0	0	0	56	
6	20	1	0	17	9	0	0	0	57	
17	9	0	0	16	10	1	1	0	58	
16	10	0	0	4	20	0	0	1	68	
7	21	1	0	18	10	0	0	0	2	
18	10	0	1	6	20	0	0	1	3	
7	16	1	0	18	5	0	0	0	2	
18	5	0	0	17	6	1	1	0	3	
17	6	0	0	16	7	1	1	0	4	
16	7	0	0	15	8	1	1	0	5	
15	8	0	0	14	9	1	1	0	6	
14	9	0	0	12	10	1	1	0	7	
12	10	0	1	1	20	0	0	0	16	
1	20	0	0	10	19	0	0	0	17	
10	19	1	0	21	8	0	0	0	18	
21	8	0	0	20	9	1	1	0	19	
20	9	0	0	19	10	1	1	0	20	
19	10	0	1	5	20	0	0	0	49	
5	20	1	0	16	9	0	0	0	50	
16	9	0	0	15	10	1	1	0	51	
15	10	0	0	3	20	0	0	0	52	
3	20	0	0	10	20	0	0	0	62	
10	20	1	0	21	9	0	0	0	63	
21	9	0	0	20	10	1	1	1	64	
1	19	0	0	0	19	0	0	1	10	
8	12	1	0	19	1	0	0	1	2	
8	16	1	0	19	5	0	0	0	2	
19	5	0	1	7	16	0	0	0	3	
7	16	1	0	18	5	0	0	0	4	
18	5	0	0	17	6	1	1	0	5	
17	6	0	0	16	7	1	1	0	6	
16	7	0	0	15	8	1	1	0	7	
15	8	0	0	14	9	1	1	0	8	
14	9	0	0	13	10	1	1	0	9	
13	10	0	0	2	20	0	0	0	12	
2	20	0	0	10	20	0	0	0	19	
10	20	1	0	21	9	0	0	0	20	
21	9	0	0	20	10	1	1	0	21	
20	10	0	0	9	20	0	0	1	26	
3	13	0	0	10	13	0	0	0	14	
10	13	1	0	21	2	0	0	0	15	
21	2	0	0	20	3	1	1	0	16	
20	3	0	0	19	4	1	1	0	17	
19	4	0	0	18	5	1	1	0	18	
18	5	0	0	17	5	1	1	0	19	
17	5	0	0	16	6	1	1	0	20	
16	6	0	0	15	7	1	1	0	21	
15	7	0	0	14	7	1	1	0	22	
14	7	0	0	13	8	1	1	0	23	
13	8	0	0	12	9	1	1	0	24	
12	9	0	0	11	10	1	1	1	25	
8	19	0	0	11	10	1	1	1	1	
